rank	username	minecraft:dropped/minecraft:iron_ingot
206	epiksk8erduck	74
207	Cowison	73
207	bigstankyy	73
209	SquadMonster	72
209	tramizu	72
209	prizm_	72
209	Luigipunch989	72
213	ROY4LE	71
214	Bandito_Roamer	70
214	SuperPooch06	70
214	Maenara	70
217	Steelynan	69
218	MrExplorer	68
218	RedcatVII	68
220	_Huge_Male_	67
220	NinjaKnifeKill	67
220	lcvezra	67
223	TinMaster	66
223	12Magner05	66
223	Xalithia	66
223	07shiny	66
227	Natty	65
227	Nicky_H225	65
227	domagawha	65
230	caltosy	64
230	BoraMC	64
230	burbankbuilder28	64
230	ibarker21	64
230	Eczbox	64
230	iTurbo	64
230	Jimi7hits	64
230	Fakiuss	64
230	Quincannon	64
230	Toriankel	64
240	DirtyDalle	63
241	Merv__	62
241	Valoth	62
241	m_be9	62
241	Forcolp	62
241	420BreadLizard	62
241	Nekomin0	62
247	okCrypto	60
247	dartwaffle	60
249	The_Thund	59
249	jessewegottacook	59
249	ApophisNova	59
249	Ze_BaronKrigler	59
249	MyNamaSheff	59
254	Hiryu27	58
254	tompup	58
256	Z3braYTIL	57
257	GOOBERGABE04	56
257	kubinek69	56
257	419mmurphy	56
260	valiSW	55
260	Majonezzon	55
262	SaucyDark	54
262	_Dean_123	54
262	The_Cruncy	54
265	itburb	53
265	Wooptey	53
265	OfficerAnvil	53
268	DanTheBuilderino	52
268	_Dri_	52
270	6king6colt6	51
270	__TheNorseMan__	51
270	FlashMigma	51
270	Kura2218	51
270	PlasticOtari	51
275	k_ce	50
276	dudcreeper	49
276	Skippeh	49
278	MeanTugger	48
279	H0UNDFRMH3LL	47
279	Scathra	47
279	stavgod	47
279	UCP_TheKingK	47
279	stellarjay	47
279	LeeMcGee30	47
285	Batoser	46
285	DigDoug30	46
287	Cattoh	45
287	NormanFetus	45
287	SirBreadward	45
290	boog4loo	44
290	xDraggin	44
290	EveryonesUncle	44
290	Nycteus_	44
290	SkateboardR6	44
290	CalebDHawk	44
296	fanofbands101	43
296	KingFaenor	43
296	KarlKaek	43
296	Airem_Core	43
296	2blox_	43
