rank	username	minecraft:dropped/minecraft:iron_ingot
193	DirtyDalle	63
193	FishisTTV	63
195	Merv__	62
195	Valoth	62
195	m_be9	62
195	Forcolp	62
195	420BreadLizard	62
195	Nekomin0	62
201	dartwaffle	60
202	The_Thund	59
202	ApophisNova	59
202	Ze_BaronKrigler	59
202	MyNamaSheff	59
206	Hiryu27	58
206	Spenduh	58
206	OnlyOfficial	58
209	Z3braYTIL	57
210	GOOBERGABE04	56
210	aa2x_	56
210	419mmurphy	56
213	valiSW	55
213	Omar_Alone	55
215	SaucyDark	54
215	_Dean_123	54
215	CruncyIsTaken	54
218	Wooptey	53
218	OfficerAnvil	53
220	DanTheBuilderino	52
220	_Dri_	52
222	6king6colt6	51
222	__TheNorseMan__	51
222	FlashMigma	51
222	Nagasaki_Riku	51
226	dudcreeper	49
226	Smashic	49
226	Skippeh	49
229	MeanTugger	48
230	Scathra	47
230	stavgod	47
230	stellarjay	47
230	LeeMcGee30	47
234	Batoser	46
234	Segotep999	46
234	brodie335	46
237	Cattoh	45
237	NormanFetus	45
237	SirBreadward	45
240	boog4loo	44
240	SpookyDraggin	44
240	Nycteus_	44
240	SkateboardR6	44
244	fanofbands101	43
244	KingFaenor	43
244	KarlKaek	43
244	Airem_Core	43
248	Mewar	41
249	SyK7	40
250	JEWISHBadenBeele	39
250	censorsheep	39
250	IdeallyGrey	39
253	dezxalo	38
253	CapnLegacy	38
253	EveryonesUncle	38
253	PortlyPete69	38
257	Kamflame10	37
257	Zorin_Blitz	37
257	CollinMH06	37
257	cwartzo	37
257	Holden_17	37
257	CalebDHawk	37
263	Neemuuri	36
263	WarMachina	36
263	ChrisKyleST3	36
263	SUN_DREAM	36
263	Kowcio_	36
263	Weepingbiel	36
269	JustAWill_	35
269	Gmoney390	35
269	avalan64	35
272	KeruNatsema	34
272	Yahir091	34
272	NebulousBadger	34
272	33sudo	34
272	MilleGrug	34
277	NotKaden_	33
277	Kakolbus	33
277	Winklepicker279	33
277	CrateOfBoxes	33
277	MousePlays	33
277	HesDemonPants	33
277	vandmanden	33
284	Batman922	32
284	phomic	32
284	Kouridragon	32
284	djancak	32
288	dopplexd	31
288	Ardennes	31
288	CyrusIsTired	31
288	egglapras	31
288	Fast_Turtle	31
288	brycepants	31
288	NotMeowMix	31
295	Adlair	30
295	Rebytre	30
295	Warlord324	30
295	ReyTheLegend	30
295	2blox	30
300	PhantomBionic	29
