rank	username	minecraft:dropped/minecraft:iron_ingot
211	Groovy_MoonBird	81
212	G1ldor	80
213	Tjhodskins19	79
213	Russiancat1	79
215	AltnumberF4	78
216	monky_irl	77
217	SyntheticSurgeon	76
217	TheDiamondCG	76
219	epiksk8erduck	74
220	Cowison	73
220	bigstankyy	73
222	SquadMonster	72
222	teqilas	72
222	prizm_	72
222	Luigipunch989	72
226	ROY4LE	71
226	Hahaa_0	71
228	Bandito_Roamer	70
228	SuperPooch06	70
228	Maenara	70
231	Steelynan	69
232	MrExplorer	68
232	RedcatVII	68
234	NinjaKnifeKill	67
234	Reneedium	67
234	miramyu	67
237	TinMaster	66
237	12Magner05	66
237	Xalithia	66
237	07shiny	66
241	Natty	65
241	Nicky_H225	65
241	crashomon	65
241	domagawha	65
245	caltosy	64
245	BoraMC	64
245	burbankbuilder28	64
245	ibarker21	64
245	Eczbox	64
245	iTurbo	64
245	Jimi7hits	64
245	Fakiuss	64
245	Quincannon	64
245	Toriankel	64
255	Merv__	63
255	DirtyDalle	63
255	SnowyAvi	63
258	Valoth	62
258	m_be9	62
258	fragrantmonke444	62
258	Forcolp	62
258	420BreadLizard	62
258	Nekomin0	62
264	okCrypto	60
264	dartwaffle	60
266	The_Thund	59
266	skroobiez	59
266	ApophisNova	59
266	Ze_BaronKrigler	59
266	MyNamaSheff	59
271	Hiryu27	58
271	tompup	58
273	Z3braYTIL	57
274	GOOBERGABE04	56
274	kubinek69	56
274	419mmurphy	56
277	valiSW	55
277	Majonezzon	55
279	SaucyDark	54
279	Secret_Canary	54
279	_Dean_123	54
279	Cruncy_	54
283	77Holly7	53
283	Wooptey	53
283	OfficerAnvil	53
286	DanTheBuilderino	52
286	_Dri_	52
288	6king6colt6	51
288	__TheNorseMan__	51
288	FlashMigma	51
288	Kura2218	51
288	PlasticOtari	51
293	myaccountwasgone	50
294	dudcreeper	49
294	Skippeh	49
294	HoboSimpson	49
297	MeanTugger	48
298	H0UNDFRMH3LL	47
298	Scathra	47
298	stavgod	47
