rank	username	minecraft:dropped/minecraft:iron_ingot
192	BoraMC	64
192	burbankbuilder28	64
192	ibarker21	64
192	MangoTheFish	64
192	iTurbo	64
192	Jimi7hits	64
192	Negriuke	64
192	Quincannon	64
192	Toriankel	64
202	DirtyDalle	63
202	FishisTTV	63
204	Merv__	62
204	Valoth	62
204	m_be9	62
204	Forcolp	62
204	420BreadLizard	62
204	Spenduh	62
204	Nekomin0	62
211	dartwaffle	60
212	The_Thund	59
212	ApophisNova	59
212	Ze_BaronKrigler	59
212	MyNamaSheff	59
216	Hiryu27	58
216	OnlyOfficial	58
218	Z3braYTIL	57
219	GOOBERGABE04	56
219	aa2x_	56
219	419mmurphy	56
222	valiSW	55
222	Omar_Alone	55
224	SaucyDark	54
224	_Dean_123	54
224	CruncyIsTaken	54
227	Wooptey	53
227	OfficerAnvil	53
229	DanTheBuilderino	52
229	_Dri_	52
231	6king6colt6	51
231	__TheNorseMan__	51
231	FlashMigma	51
231	Nagasaki_Riku	51
231	PlasticOtari	51
236	AlexxO_o	50
237	dudcreeper	49
237	Skippeh	49
239	MeanTugger	48
240	Scathra	47
240	stavgod	47
240	UCP_TheKingK	47
240	stellarjay	47
240	LeeMcGee30	47
245	Batoser	46
245	brodie335	46
247	Cattoh	45
247	NormanFetus	45
247	SirBreadward	45
250	boog4loo	44
250	SpookyDraggin	44
250	Nycteus_	44
250	SkateboardR6	44
254	fanofbands101	43
254	KingFaenor	43
254	KarlKaek	43
254	Airem_Core	43
254	2blox	43
259	Mewar	41
260	SyK7	40
261	JEWISHBadenBeele	39
261	censorsheep	39
261	IdeallyGrey	39
264	dezxalo	38
264	CapnLegacy	38
264	EveryonesUncle	38
264	PortlyPete69	38
268	Kamflame10	37
268	Zorin_Blitz	37
268	CollinMH06	37
268	cwartzo	37
268	Holden_17	37
268	CalebDHawk	37
274	Neemuuri	36
274	WarMachina	36
274	ChrisKyleST3	36
274	SUN_DREAM	36
274	Kowcio_	36
274	Weepingbiel	36
280	JustAWill_	35
280	Gmoney390	35
280	avalan64	35
283	KeruNatsema	34
283	Yahir091	34
283	NebulousBadger	34
283	33sudo	34
283	MilleGrug	34
288	NotKaden_	33
288	Kakolbus	33
288	Winklepicker279	33
288	CrateOfBoxes	33
288	MousePlays	33
288	fw3xywashere	33
288	HesDemonPants	33
288	vandmanden	33
296	Batman922	32
296	phomic	32
296	Kouridragon	32
296	djancak	32
300	dopplexd	31
