rank	username	minecraft:dropped/minecraft:iron_ingot
186	Negriuke	64
186	Quincannon	64
186	Toriankel	64
196	DirtyDalle	63
196	FishisTTV	63
198	Merv__	62
198	Valoth	62
198	m_be9	62
198	Forcolp	62
198	420BreadLizard	62
198	Spenduh	62
198	Nekomin0	62
205	dartwaffle	60
206	The_Thund	59
206	ApophisNova	59
206	Ze_BaronKrigler	59
206	MyNamaSheff	59
210	Hiryu27	58
210	OnlyOfficial	58
212	Z3braYTIL	57
213	Smashic	56
213	GOOBERGABE04	56
213	aa2x_	56
213	419mmurphy	56
217	valiSW	55
217	Omar_Alone	55
219	SaucyDark	54
219	_Dean_123	54
219	CruncyIsTaken	54
222	Wooptey	53
222	OfficerAnvil	53
224	DanTheBuilderino	52
224	_Dri_	52
226	6king6colt6	51
226	__TheNorseMan__	51
226	FlashMigma	51
226	Nagasaki_Riku	51
230	dudcreeper	49
230	Skippeh	49
232	MeanTugger	48
233	Scathra	47
233	stavgod	47
233	stellarjay	47
233	LeeMcGee30	47
237	Batoser	46
237	brodie335	46
239	Cattoh	45
239	NormanFetus	45
239	Fuad_R	45
239	SirBreadward	45
243	boog4loo	44
243	SpookyDraggin	44
243	Nycteus_	44
243	SkateboardR6	44
247	fanofbands101	43
247	KingFaenor	43
247	KarlKaek	43
247	Airem_Core	43
247	2blox	43
247	PlasticOtari	43
253	Mewar	41
254	SyK7	40
255	JEWISHBadenBeele	39
255	censorsheep	39
255	IdeallyGrey	39
258	dezxalo	38
258	CapnLegacy	38
258	EveryonesUncle	38
258	PortlyPete69	38
262	Kamflame10	37
262	Zorin_Blitz	37
262	CollinMH06	37
262	cwartzo	37
262	Holden_17	37
262	CalebDHawk	37
268	Neemuuri	36
268	WarMachina	36
268	ChrisKyleST3	36
268	SUN_DREAM	36
268	Kowcio_	36
268	Weepingbiel	36
274	JustAWill_	35
274	Gmoney390	35
274	avalan64	35
277	KeruNatsema	34
277	Yahir091	34
277	NebulousBadger	34
277	33sudo	34
277	MilleGrug	34
282	NotKaden_	33
282	Kakolbus	33
282	Winklepicker279	33
282	CrateOfBoxes	33
282	MousePlays	33
282	fw3xywashere	33
282	UCP_TheKingK	33
282	HesDemonPants	33
282	vandmanden	33
291	Batman922	32
291	phomic	32
291	Kouridragon	32
291	djancak	32
295	dopplexd	31
295	Ardennes	31
295	CyrusIsTired	31
295	egglapras	31
295	Fast_Turtle	31
295	brycepants	31
