rank	username	minecraft:dropped/minecraft:iron_ingot
191	FishisTTV	63
193	Merv__	62
193	Valoth	62
193	m_be9	62
193	Forcolp	62
193	420BreadLizard	62
193	Nekomin0	62
199	The_Thund	59
199	ApophisNova	59
199	Ze_BaronKrigler	59
199	MyNamaSheff	59
203	Hiryu27	58
203	Spenduh	58
203	OnlyOfficial	58
206	Z3braYTIL	57
207	GOOBERGABE04	56
207	aa2x_	56
207	419mmurphy	56
210	valiSW	55
210	Omar_Alone	55
212	SaucyDark	54
212	_Dean_123	54
212	CruncyIsTaken	54
215	Wooptey	53
215	OfficerAnvil	53
217	DanTheBuilderino	52
217	_Dri_	52
219	6king6colt6	51
219	__TheNorseMan__	51
219	FlashMigma	51
219	Nagasaki_Riku	51
223	dudcreeper	49
224	MeanTugger	48
225	Scathra	47
225	stavgod	47
225	stellarjay	47
225	LeeMcGee30	47
225	Skippeh	47
230	Batoser	46
230	brodie335	46
232	Cattoh	45
232	NormanFetus	45
232	SirBreadward	45
235	boog4loo	44
235	SpookyDraggin	44
235	Nycteus_	44
235	SkateboardR6	44
239	fanofbands101	43
239	KingFaenor	43
239	KarlKaek	43
239	Airem_Core	43
243	Mewar	41
244	SyK7	40
245	JEWISHBadenBeele	39
245	censorsheep	39
245	IdeallyGrey	39
248	dezxalo	38
248	CapnLegacy	38
248	EveryonesUncle	38
248	PortlyPete69	38
252	Kamflame10	37
252	Zorin_Blitz	37
252	CollinMH06	37
252	cwartzo	37
252	Holden_17	37
252	CalebDHawk	37
258	Neemuuri	36
258	WarMachina	36
258	ChrisKyleST3	36
258	SUN_DREAM	36
258	Kowcio_	36
258	Weepingbiel	36
264	JustAWill_	35
264	Gmoney390	35
264	avalan64	35
267	KeruNatsema	34
267	Yahir091	34
267	NebulousBadger	34
267	33sudo	34
267	MilleGrug	34
272	NotKaden_	33
272	Kakolbus	33
272	Winklepicker279	33
272	MousePlays	33
272	HesDemonPants	33
272	vandmanden	33
278	Batman922	32
278	phomic	32
278	Kouridragon	32
278	djancak	32
282	dopplexd	31
282	Ardennes	31
282	CyrusIsTired	31
282	egglapras	31
282	Fast_Turtle	31
282	brycepants	31
282	NotMeowMix	31
289	Adlair	30
289	Warlord324	30
289	ReyTheLegend	30
289	2blox	30
293	PhantomBionic	29
293	Xalithia	29
293	Hermanni__	29
296	ColeSnyder	28
296	benediktine1	28
296	MustardDrinker	28
296	Leyna3	28
296	Kubeusz2010	28
