rank	username	minecraft:dropped/minecraft:iron_ingot
256	Forcolp	62
256	420BreadLizard	62
256	Nekomin0	62
261	okCrypto	60
261	dartwaffle	60
263	The_Thund	59
263	skroobiez	59
263	ApophisNova	59
263	Ze_BaronKrigler	59
263	MyNamaSheff	59
268	Hiryu27	58
268	tompup	58
270	Z3braYTIL	57
271	GOOBERGABE04	56
271	kubinek69	56
271	419mmurphy	56
274	valiSW	55
274	Majonezzon	55
276	SaucyDark	54
276	Secret_Canary	54
276	_Dean_123	54
276	Cruncy_	54
280	77Holly7	53
280	Wooptey	53
280	OfficerAnvil	53
283	DanTheBuilderino	52
283	_Dri_	52
285	6king6colt6	51
285	__TheNorseMan__	51
285	FlashMigma	51
285	Kura2218	51
285	PlasticOtari	51
290	dudcreeper	49
290	Skippeh	49
290	HoboSimpson	49
293	Mr_Sun15	48
293	MeanTugger	48
295	H0UNDFRMH3LL	47
295	Scathra	47
295	stavgod	47
295	TheKingK_	47
295	stellarjay	47
295	LeeMcGee30	47
