rank	username	minecraft:dropped/minecraft:iron_ingot
217	Luigipunch989	72
221	ROY4LE	71
221	Hahaa_0	71
223	Bandito_Roamer	70
223	SuperPooch06	70
223	Maenara	70
226	Steelynan	69
227	MrExplorer	68
227	RedcatVII	68
229	NinjaKnifeKill	67
229	lcvezra	67
231	TinMaster	66
231	12Magner05	66
231	Xalithia	66
231	07shiny	66
235	Natty	65
235	Nicky_H225	65
235	domagawha	65
238	k_ce	64
238	caltosy	64
238	BoraMC	64
238	burbankbuilder28	64
238	ibarker21	64
238	Reneedium	64
238	Eczbox	64
238	iTurbo	64
238	Jimi7hits	64
238	Fakiuss	64
238	Quincannon	64
238	Toriankel	64
250	DirtyDalle	63
250	SnowyAvi	63
252	Merv__	62
252	Valoth	62
252	m_be9	62
252	Forcolp	62
252	420BreadLizard	62
252	Nekomin0	62
258	okCrypto	60
258	dartwaffle	60
260	The_Thund	59
260	jessewegottacook	59
260	ApophisNova	59
260	Ze_BaronKrigler	59
260	MyNamaSheff	59
265	Hiryu27	58
265	tompup	58
267	Z3braYTIL	57
268	GOOBERGABE04	56
268	kubinek69	56
268	419mmurphy	56
271	valiSW	55
271	Majonezzon	55
273	SaucyDark	54
273	_Dean_123	54
273	The_Cruncy	54
276	itburb	53
276	Wooptey	53
276	OfficerAnvil	53
279	DanTheBuilderino	52
279	_Dri_	52
281	6king6colt6	51
281	__TheNorseMan__	51
281	FlashMigma	51
281	Kura2218	51
281	PlasticOtari	51
286	dudcreeper	49
286	Skippeh	49
286	HoboSimpson	49
289	Mr_Sun15	48
289	MeanTugger	48
291	H0UNDFRMH3LL	47
291	Scathra	47
291	stavgod	47
291	UCP_TheKingK	47
291	stellarjay	47
291	LeeMcGee30	47
297	Batoser	46
297	EveryonesUncle	46
297	DigDoug30	46
300	Cattoh	45
