rank	username	minecraft:dropped/minecraft:iron_ingot
194	AltnumberF4	78
195	monky_irl	77
196	SyntheticSurgeon	76
196	TheDiamondCG	76
198	epiksk8erduck	74
199	Cowison	73
199	bigstankyy	73
201	SquadMonster	72
201	tramizu	72
201	prizm_	72
201	Luigipunch989	72
205	ROY4LE	71
206	Bandito_Roamer	70
206	SuperPooch06	70
206	Maenara	70
209	Steelynan	69
210	MrExplorer	68
210	RedcatVII	68
212	NinjaKnifeKill	67
212	lcvezra	67
214	TinMaster	66
214	Xalithia	66
214	07shiny	66
217	Natty	65
217	Nicky_H225	65
217	domagawha	65
220	caltosy	64
220	BoraMC	64
220	burbankbuilder28	64
220	ibarker21	64
220	MangoTheFish	64
220	iTurbo	64
220	Jimi7hits	64
220	Fakiuss	64
220	Quincannon	64
220	Toriankel	64
230	DirtyDalle	63
231	Merv__	62
231	Valoth	62
231	m_be9	62
231	Forcolp	62
231	420BreadLizard	62
231	Nekomin0	62
237	okCrypto	60
237	dartwaffle	60
239	The_Thund	59
239	jessewegottacook	59
239	ApophisNova	59
239	Ze_BaronKrigler	59
239	MyNamaSheff	59
244	Hiryu27	58
244	tompup	58
246	Z3braYTIL	57
246	RoofTyler	57
248	GOOBERGABE04	56
248	aa2x_	56
248	419mmurphy	56
251	valiSW	55
251	Majonezzon	55
253	SaucyDark	54
253	_Dean_123	54
253	Smussa	54
256	LeDuctTape	53
256	Wooptey	53
256	OfficerAnvil	53
259	DanTheBuilderino	52
259	_Dri_	52
261	6king6colt6	51
261	__TheNorseMan__	51
261	FlashMigma	51
261	Kura2218	51
261	PlasticOtari	51
266	dudcreeper	49
266	Skippeh	49
268	MeanTugger	48
269	H0UNDFRMH3LL	47
269	Scathra	47
269	stavgod	47
269	UCP_TheKingK	47
269	stellarjay	47
269	LeeMcGee30	47
275	Batoser	46
275	DigDoug30	46
277	Cattoh	45
277	NormanFetus	45
277	SirBreadward	45
280	boog4loo	44
280	xDraggin	44
280	EveryonesUncle	44
280	Nycteus_	44
280	SkateboardR6	44
285	fanofbands101	43
285	KingFaenor	43
285	KarlKaek	43
285	Airem_Core	43
285	2bolx_	43
290	Prismyst	42
291	Mewar	41
292	SyK7	40
292	MAns_44	40
294	CadenSteele	39
294	censorsheep	39
294	IdeallyGrey	39
297	dezxalo	38
297	CapnLegacy	38
297	PortlyPete69	38
300	Kamflame10	37
