rank	username	minecraft:dropped/minecraft:iron_ingot
146	NameGenerat0r	108
148	RodSerlingCringe	105
149	heysushii	103
149	carloselpapii	103
151	Drlzyy	100
151	emrekn	100
153	H72l9w	99
154	funeralhome	97
154	starbits140	97
156	ManUtdBoy_	95
157	Lord_Jord	94
158	xxPipperDipperxx	91
158	MovingFish7	91
160	PhantomsGhost_	90
160	CaptainDeadBread	90
162	Teebone15	87
163	500am	86
163	_Karmaa	86
165	jimintyy	85
165	Onennon	85
167	Xclax101	84
168	FirsTimeGamingTV	82
168	DaviusMaximoose	82
168	jewbacaman	82
171	Groovy_MoonBird	81
172	G1ldor	80
173	Tjhodskins19	79
173	Russiancat1	79
175	AltnumberF4	78
176	monky_irl	77
177	TheDiamondCG	76
178	epiksk8erduck	74
179	Cowison	73
179	bigstankyy	73
181	SquadMonster	72
181	tramizu	72
181	prizm_	72
181	Luigipunch989	72
185	ROY4LE	71
186	Bandito_Roamer	70
186	SuperPooch06	70
186	Maenara	70
189	Steelynan	69
190	Alteriity	68
190	MrExplorer	68
190	RedcatVII	68
193	NinjaKnifeKill	67
193	lcvezra	67
195	TinMaster	66
195	07shiny	66
197	Natty	65
197	Nicky_H225	65
197	domagawha	65
200	caltosy	64
200	BoraMC	64
200	burbankbuilder28	64
200	ibarker21	64
200	MangoTheFish	64
200	iTurbo	64
200	Jimi7hits	64
200	Negriuke	64
200	Quincannon	64
200	Toriankel	64
210	DirtyDalle	63
210	FishisTTV	63
212	Merv__	62
212	Valoth	62
212	m_be9	62
212	Forcolp	62
212	420BreadLizard	62
212	Nekomin0	62
218	dartwaffle	60
219	The_Thund	59
219	ApophisNova	59
219	Ze_BaronKrigler	59
219	MyNamaSheff	59
223	Hiryu27	58
223	OnlyOfficial	58
225	Z3braYTIL	57
226	GOOBERGABE04	56
226	aa2x_	56
226	419mmurphy	56
229	valiSW	55
229	Omar_Alone	55
231	SaucyDark	54
231	_Dean_123	54
231	CruncyIsTaken	54
234	itburb	53
234	Wooptey	53
234	OfficerAnvil	53
237	DanTheBuilderino	52
237	_Dri_	52
239	6king6colt6	51
239	__TheNorseMan__	51
239	FlashMigma	51
239	Nagasaki_Riku	51
239	PlasticOtari	51
244	dudcreeper	49
244	Skippeh	49
246	MeanTugger	48
247	Scathra	47
247	stavgod	47
247	UCP_TheKingK	47
247	stellarjay	47
247	LeeMcGee30	47
252	Batoser	46
252	brodie335	46
254	Cattoh	45
254	NormanFetus	45
254	SirBreadward	45
257	boog4loo	44
257	SpookyDraggin	44
257	Nycteus_	44
257	SkateboardR6	44
261	fanofbands101	43
261	KingFaenor	43
261	KarlKaek	43
261	Airem_Core	43
261	2blox	43
266	Prismyst	42
267	Mewar	41
268	SyK7	40
269	JEWISHBadenBeele	39
269	censorsheep	39
269	IdeallyGrey	39
272	dezxalo	38
272	CapnLegacy	38
272	EveryonesUncle	38
272	PortlyPete69	38
276	Kamflame10	37
276	Zorin_Blitz	37
276	CollinMH06	37
276	cwartzo	37
276	Holden_17	37
276	CalebDHawk	37
282	Neemuuri	36
282	WarMachina	36
282	ChrisKyleST3	36
282	SUN_DREAM	36
282	Kowcio_	36
282	Weepingbiel	36
288	JustAWill_	35
288	Gmoney390	35
288	avalan64	35
291	KeruNatsema	34
291	Yahir091	34
291	NebulousBadger	34
291	33sudo	34
291	MilleGrug	34
296	NotKaden_	33
296	Kakolbus	33
296	Winklepicker279	33
296	CrateOfBoxes	33
296	MousePlays	33
