rank	username	minecraft:dropped/minecraft:iron_ingot
286	Nycteus_	44
286	SkateboardR6	44
286	CalebDHawk	44
292	fanofbands101	43
292	KingFaenor	43
292	KarlKaek	43
292	Airem_Core	43
292	2blox_	43
297	Prismyst	42
298	Mewar	41
299	SyK7	40
299	MAns_44	40
