rank	username	minecraft:dropped/minecraft:iron_ingot
135	JMK208	124
135	Soplight	124
138	Skylord_Luke	122
139	kinas45y5	121
140	jiggywraps	118
141	Rainaldus	116
142	gabriels543	113
142	fred870d	113
144	joethahobo	112
145	BlancoFlaco	108
145	NameGenerat0r	108
147	RodSerlingCringe	105
148	heysushii	103
148	carloselpapii	103
150	Drlzyy	100
150	emrekn	100
152	H72l9w	99
153	funeralhome	97
153	starbits140	97
155	ManUtdBoy_	95
156	EMC_	94
156	Lord_Jord	94
158	xxPipperDipperxx	91
158	MovingFish7	91
160	PhantomsGhost_	90
160	CaptainDeadBread	90
162	Teebone15	87
163	500am	86
163	_Karmaa	86
165	jimintyy	85
165	Onennon	85
167	Xclax101	84
168	FirsTimeGamingTV	82
168	DaviusMaximoose	82
168	jewbacaman	82
171	Groovy_MoonBird	81
172	G1ldor	80
173	Tjhodskins19	79
173	Russiancat1	79
175	AltnumberF4	78
176	monky_irl	77
177	TheDiamondCG	76
178	epiksk8erduck	74
179	Cowison	73
179	bigstankyy	73
181	SquadMonster	72
181	tramizu	72
181	Luigipunch989	72
184	ROY4LE	71
185	Bandito_Roamer	70
185	SuperPooch06	70
185	Maenara	70
188	Steelynan	69
189	Alteriity	68
189	MrExplorer	68
189	RedcatVII	68
192	NinjaKnifeKill	67
192	lcvezra	67
194	TinMaster	66
194	07shiny	66
196	Natty	65
196	Nicky_H225	65
196	domagawha	65
199	caltosy	64
199	BoraMC	64
199	burbankbuilder28	64
199	ibarker21	64
199	MangoTheFish	64
199	iTurbo	64
199	Jimi7hits	64
199	Negriuke	64
199	Quincannon	64
199	Toriankel	64
209	DirtyDalle	63
209	FishisTTV	63
211	Merv__	62
211	Valoth	62
211	m_be9	62
211	Forcolp	62
211	420BreadLizard	62
211	Nekomin0	62
217	dartwaffle	60
218	The_Thund	59
218	ApophisNova	59
218	Ze_BaronKrigler	59
218	MyNamaSheff	59
222	Hiryu27	58
222	OnlyOfficial	58
224	Z3braYTIL	57
225	GOOBERGABE04	56
225	aa2x_	56
225	419mmurphy	56
228	valiSW	55
228	Omar_Alone	55
230	SaucyDark	54
230	_Dean_123	54
230	CruncyIsTaken	54
233	itburb	53
233	Wooptey	53
233	OfficerAnvil	53
236	DanTheBuilderino	52
236	_Dri_	52
238	6king6colt6	51
238	__TheNorseMan__	51
238	FlashMigma	51
238	Nagasaki_Riku	51
238	PlasticOtari	51
243	dudcreeper	49
243	Skippeh	49
245	MeanTugger	48
246	Scathra	47
246	stavgod	47
246	UCP_TheKingK	47
246	stellarjay	47
246	LeeMcGee30	47
251	Batoser	46
251	prizm_	46
251	brodie335	46
254	Cattoh	45
254	NormanFetus	45
254	SirBreadward	45
257	boog4loo	44
257	SpookyDraggin	44
257	Nycteus_	44
257	SkateboardR6	44
261	fanofbands101	43
261	KingFaenor	43
261	KarlKaek	43
261	Airem_Core	43
261	2blox	43
266	Prismyst	42
267	Mewar	41
268	SyK7	40
269	JEWISHBadenBeele	39
269	censorsheep	39
269	IdeallyGrey	39
272	dezxalo	38
272	CapnLegacy	38
272	EveryonesUncle	38
272	PortlyPete69	38
276	Kamflame10	37
276	Zorin_Blitz	37
276	CollinMH06	37
276	cwartzo	37
276	Holden_17	37
276	CalebDHawk	37
282	Neemuuri	36
282	WarMachina	36
282	ChrisKyleST3	36
282	SUN_DREAM	36
282	Kowcio_	36
282	Weepingbiel	36
288	JustAWill_	35
288	Gmoney390	35
288	avalan64	35
291	KeruNatsema	34
291	Yahir091	34
291	NebulousBadger	34
291	33sudo	34
291	MilleGrug	34
296	NotKaden_	33
296	Kakolbus	33
296	Winklepicker279	33
296	CrateOfBoxes	33
296	MousePlays	33
