rank	username	minecraft:dropped/minecraft:iron_ingot
190	m_be9	62
190	Forcolp	62
190	420BreadLizard	62
190	Nekomin0	62
196	The_Thund	59
196	ApophisNova	59
196	Ze_BaronKrigler	59
196	MyNamaSheff	59
200	Hiryu27	58
200	Spenduh	58
200	OnlyOfficial	58
203	500am	57
203	Z3braYTIL	57
205	GOOBERGABE04	56
205	aa2x_	56
205	419mmurphy	56
208	valiSW	55
208	Omar_Alone	55
210	SaucyDark	54
210	_Dean_123	54
210	CruncyIsTaken	54
213	Wooptey	53
213	OfficerAnvil	53
215	DanTheBuilderino	52
215	_Dri_	52
217	6king6colt6	51
217	__TheNorseMan__	51
217	FlashMigma	51
217	Nagasaki_Riku	51
221	dudcreeper	49
222	MeanTugger	48
223	Scathra	47
223	stavgod	47
223	stellarjay	47
223	LeeMcGee30	47
223	Skippeh	47
228	Batoser	46
228	brodie335	46
230	Cattoh	45
230	NormanFetus	45
230	SirBreadward	45
233	boog4loo	44
233	SpookyDraggin	44
233	Nycteus_	44
233	SkateboardR6	44
237	fanofbands101	43
237	KingFaenor	43
237	KarlKaek	43
237	Airem_Core	43
241	Mewar	41
242	SyK7	40
243	JEWISHBadenBeele	39
243	censorsheep	39
243	IdeallyGrey	39
246	dezxalo	38
246	CapnLegacy	38
246	EveryonesUncle	38
246	PortlyPete69	38
250	Kamflame10	37
250	Zorin_Blitz	37
250	cwartzo	37
250	Holden_17	37
250	CalebDHawk	37
255	Neemuuri	36
255	WarMachina	36
255	ChrisKyleST3	36
255	SUN_DREAM	36
255	Kowcio_	36
255	Weepingbiel	36
261	JustAWill_	35
261	Gmoney390	35
261	avalan64	35
264	KeruNatsema	34
264	Yahir091	34
264	NebulousBadger	34
264	33sudo	34
268	NotKaden_	33
268	Kakolbus	33
268	Winklepicker279	33
268	MousePlays	33
268	HesDemonPants	33
268	vandmanden	33
274	Batman922	32
274	phomic	32
274	Kouridragon	32
274	djancak	32
278	dopplexd	31
278	Ardennes	31
278	CyrusIsTired	31
278	egglapras	31
278	Fast_Turtle	31
278	brycepants	31
278	NotMeowMix	31
285	Adlair	30
285	Warlord324	30
285	ReyTheLegend	30
285	2blox	30
289	PhantomBionic	29
289	Xalithia	29
289	Hermanni__	29
292	ColeSnyder	28
292	benediktine1	28
292	MustardDrinker	28
292	Leyna3	28
292	MilleGrug	28
292	Kubeusz2010	28
298	Anne_Primrose	27
298	KomputerDude	27
298	CollinMH06	27
