rank	username	minecraft:dropped/minecraft:iron_ingot
193	DirtyDalle	63
193	FishisTTV	63
195	Merv__	62
195	Valoth	62
195	m_be9	62
195	Forcolp	62
195	420BreadLizard	62
195	Nekomin0	62
201	The_Thund	59
201	ApophisNova	59
201	Ze_BaronKrigler	59
201	MyNamaSheff	59
205	Hiryu27	58
205	Spenduh	58
205	OnlyOfficial	58
208	Z3braYTIL	57
209	GOOBERGABE04	56
209	aa2x_	56
209	419mmurphy	56
212	valiSW	55
212	Omar_Alone	55
214	SaucyDark	54
214	_Dean_123	54
214	CruncyIsTaken	54
217	Wooptey	53
217	OfficerAnvil	53
219	DanTheBuilderino	52
219	_Dri_	52
221	6king6colt6	51
221	__TheNorseMan__	51
221	FlashMigma	51
221	Nagasaki_Riku	51
225	dudcreeper	49
226	MeanTugger	48
227	Scathra	47
227	stavgod	47
227	stellarjay	47
227	LeeMcGee30	47
227	Skippeh	47
232	Batoser	46
232	brodie335	46
234	Cattoh	45
234	NormanFetus	45
234	SirBreadward	45
237	boog4loo	44
237	SpookyDraggin	44
237	Nycteus_	44
237	SkateboardR6	44
241	fanofbands101	43
241	KingFaenor	43
241	KarlKaek	43
241	Airem_Core	43
245	Mewar	41
246	SyK7	40
247	JEWISHBadenBeele	39
247	censorsheep	39
247	IdeallyGrey	39
250	dezxalo	38
250	CapnLegacy	38
250	EveryonesUncle	38
250	PortlyPete69	38
254	Kamflame10	37
254	Zorin_Blitz	37
254	CollinMH06	37
254	cwartzo	37
254	Holden_17	37
254	CalebDHawk	37
260	Neemuuri	36
260	WarMachina	36
260	ChrisKyleST3	36
260	SUN_DREAM	36
260	Kowcio_	36
260	Weepingbiel	36
266	JustAWill_	35
266	Gmoney390	35
266	avalan64	35
269	KeruNatsema	34
269	Yahir091	34
269	NebulousBadger	34
269	33sudo	34
269	MilleGrug	34
274	NotKaden_	33
274	Kakolbus	33
274	Winklepicker279	33
274	CrateOfBoxes	33
274	MousePlays	33
274	HesDemonPants	33
274	vandmanden	33
281	Batman922	32
281	phomic	32
281	Kouridragon	32
281	djancak	32
285	dopplexd	31
285	Ardennes	31
285	CyrusIsTired	31
285	egglapras	31
285	Fast_Turtle	31
285	brycepants	31
285	NotMeowMix	31
292	Adlair	30
292	Warlord324	30
292	ReyTheLegend	30
292	2blox	30
296	PhantomBionic	29
296	Xalithia	29
296	Hermanni__	29
299	ColeSnyder	28
299	benediktine1	28
