rank	username	minecraft:dropped/minecraft:iron_ingot
185	Quincannon	64
185	Toriankel	64
195	DirtyDalle	63
195	FishisTTV	63
197	Merv__	62
197	Valoth	62
197	m_be9	62
197	Forcolp	62
197	420BreadLizard	62
197	Spenduh	62
197	Nekomin0	62
204	dartwaffle	60
204	Segotep999	60
206	The_Thund	59
206	ApophisNova	59
206	Ze_BaronKrigler	59
206	MyNamaSheff	59
210	Hiryu27	58
210	OnlyOfficial	58
212	Z3braYTIL	57
213	GOOBERGABE04	56
213	aa2x_	56
213	419mmurphy	56
216	valiSW	55
216	Omar_Alone	55
218	SaucyDark	54
218	_Dean_123	54
218	CruncyIsTaken	54
221	Wooptey	53
221	OfficerAnvil	53
223	DanTheBuilderino	52
223	_Dri_	52
225	6king6colt6	51
225	Smashic	51
225	__TheNorseMan__	51
225	FlashMigma	51
225	Nagasaki_Riku	51
230	dudcreeper	49
230	Skippeh	49
232	MeanTugger	48
233	Scathra	47
233	stavgod	47
233	stellarjay	47
233	LeeMcGee30	47
237	Batoser	46
237	brodie335	46
239	Cattoh	45
239	NormanFetus	45
239	SirBreadward	45
242	boog4loo	44
242	SpookyDraggin	44
242	Nycteus_	44
242	SkateboardR6	44
246	fanofbands101	43
246	KingFaenor	43
246	KarlKaek	43
246	Airem_Core	43
246	2blox	43
246	PlasticOtari	43
252	Mewar	41
253	SyK7	40
254	JEWISHBadenBeele	39
254	censorsheep	39
254	IdeallyGrey	39
257	dezxalo	38
257	CapnLegacy	38
257	EveryonesUncle	38
257	PortlyPete69	38
261	Kamflame10	37
261	Zorin_Blitz	37
261	CollinMH06	37
261	cwartzo	37
261	Holden_17	37
261	CalebDHawk	37
267	Neemuuri	36
267	WarMachina	36
267	ChrisKyleST3	36
267	SUN_DREAM	36
267	Kowcio_	36
267	Weepingbiel	36
273	JustAWill_	35
273	Gmoney390	35
273	avalan64	35
276	KeruNatsema	34
276	Yahir091	34
276	NebulousBadger	34
276	33sudo	34
276	MilleGrug	34
281	NotKaden_	33
281	Kakolbus	33
281	Winklepicker279	33
281	CrateOfBoxes	33
281	MousePlays	33
281	fw3xywashere	33
281	UCP_TheKingK	33
281	HesDemonPants	33
281	vandmanden	33
290	Batman922	32
290	phomic	32
290	Kouridragon	32
290	djancak	32
294	dopplexd	31
294	Ardennes	31
294	CyrusIsTired	31
294	egglapras	31
294	Fast_Turtle	31
294	brycepants	31
294	NotMeowMix	31
