rank	username	minecraft:dropped/minecraft:iron_ingot
186	jewbacaman	82
189	Groovy_MoonBird	81
190	Alteriity	80
190	G1ldor	80
192	Tjhodskins19	79
192	Russiancat1	79
194	AltnumberF4	78
195	monky_irl	77
196	SyntheticSurgeon	76
196	TheDiamondCG	76
198	epiksk8erduck	74
199	Cowison	73
199	bigstankyy	73
201	SquadMonster	72
201	tramizu	72
201	prizm_	72
201	Luigipunch989	72
205	ROY4LE	71
206	Bandito_Roamer	70
206	SuperPooch06	70
206	Maenara	70
209	Steelynan	69
210	MrExplorer	68
210	RedcatVII	68
212	NinjaKnifeKill	67
212	lcvezra	67
214	TinMaster	66
214	07shiny	66
216	Natty	65
216	Nicky_H225	65
216	domagawha	65
219	caltosy	64
219	BoraMC	64
219	burbankbuilder28	64
219	ibarker21	64
219	MangoTheFish	64
219	iTurbo	64
219	Jimi7hits	64
219	Fakiuss	64
219	Quincannon	64
219	Toriankel	64
229	DirtyDalle	63
230	Merv__	62
230	Valoth	62
230	m_be9	62
230	Forcolp	62
230	420BreadLizard	62
230	Nekomin0	62
236	okCrypto	60
236	dartwaffle	60
238	The_Thund	59
238	jessewegottacook	59
238	ApophisNova	59
238	Ze_BaronKrigler	59
238	MyNamaSheff	59
243	Hiryu27	58
243	tompup	58
245	Z3braYTIL	57
246	GOOBERGABE04	56
246	aa2x_	56
246	419mmurphy	56
249	valiSW	55
249	Majonezzon	55
251	SaucyDark	54
251	_Dean_123	54
251	Smussa	54
251	RoofTyler	54
255	LeDuctTape	53
255	Wooptey	53
255	OfficerAnvil	53
258	DanTheBuilderino	52
258	_Dri_	52
260	6king6colt6	51
260	__TheNorseMan__	51
260	FlashMigma	51
260	Kura2218	51
260	PlasticOtari	51
265	dudcreeper	49
265	Skippeh	49
267	MeanTugger	48
268	H0UNDFRMH3LL	47
268	Scathra	47
268	stavgod	47
268	UCP_TheKingK	47
268	stellarjay	47
268	LeeMcGee30	47
274	Batoser	46
274	DigDoug30	46
276	Cattoh	45
276	NormanFetus	45
276	SirBreadward	45
279	boog4loo	44
279	xDraggin	44
279	EveryonesUncle	44
279	Nycteus_	44
279	SkateboardR6	44
284	fanofbands101	43
284	KingFaenor	43
284	KarlKaek	43
284	Airem_Core	43
284	2bolx_	43
289	Prismyst	42
290	Mewar	41
291	SyK7	40
291	MAns_44	40
293	CadenSteele	39
293	censorsheep	39
293	IdeallyGrey	39
296	dezxalo	38
296	CapnLegacy	38
296	PortlyPete69	38
299	Kamflame10	37
299	Zorin_Blitz	37
