rank	username	minecraft:dropped/minecraft:iron_ingot
184	Toriankel	64
184	Eczbek	64
195	DirtyDalle	63
195	FishisTTV	63
197	Merv__	62
197	Valoth	62
197	m_be9	62
197	Forcolp	62
197	420BreadLizard	62
197	Spenduh	62
197	Nekomin0	62
204	dartwaffle	60
205	The_Thund	59
205	ApophisNova	59
205	Ze_BaronKrigler	59
205	MyNamaSheff	59
209	Hiryu27	58
209	Segotep999	58
209	OnlyOfficial	58
212	Z3braYTIL	57
213	GOOBERGABE04	56
213	aa2x_	56
213	419mmurphy	56
216	valiSW	55
216	Omar_Alone	55
218	SaucyDark	54
218	_Dean_123	54
218	CruncyIsTaken	54
221	Wooptey	53
221	OfficerAnvil	53
223	DanTheBuilderino	52
223	_Dri_	52
225	6king6colt6	51
225	Smashic	51
225	__TheNorseMan__	51
225	FlashMigma	51
225	Nagasaki_Riku	51
230	dudcreeper	49
230	Skippeh	49
232	MeanTugger	48
233	Scathra	47
233	stavgod	47
233	stellarjay	47
233	LeeMcGee30	47
237	Batoser	46
237	brodie335	46
239	Cattoh	45
239	NormanFetus	45
239	SirBreadward	45
242	boog4loo	44
242	SpookyDraggin	44
242	Nycteus_	44
242	SkateboardR6	44
246	fanofbands101	43
246	KingFaenor	43
246	KarlKaek	43
246	Airem_Core	43
250	Mewar	41
250	PlasticOtari	41
252	SyK7	40
253	JEWISHBadenBeele	39
253	censorsheep	39
253	IdeallyGrey	39
256	dezxalo	38
256	CapnLegacy	38
256	EveryonesUncle	38
256	PortlyPete69	38
260	Kamflame10	37
260	Zorin_Blitz	37
260	CollinMH06	37
260	cwartzo	37
260	Holden_17	37
260	CalebDHawk	37
266	Neemuuri	36
266	WarMachina	36
266	ChrisKyleST3	36
266	SUN_DREAM	36
266	Kowcio_	36
266	Weepingbiel	36
272	JustAWill_	35
272	Gmoney390	35
272	avalan64	35
275	KeruNatsema	34
275	Yahir091	34
275	NebulousBadger	34
275	33sudo	34
275	MilleGrug	34
280	NotKaden_	33
280	Kakolbus	33
280	Winklepicker279	33
280	CrateOfBoxes	33
280	MousePlays	33
280	HesDemonPants	33
280	vandmanden	33
287	Batman922	32
287	phomic	32
287	Kouridragon	32
287	fw3xywashere	32
287	djancak	32
292	dopplexd	31
292	Ardennes	31
292	CyrusIsTired	31
292	egglapras	31
292	Fast_Turtle	31
292	brycepants	31
292	NotMeowMix	31
299	Adlair	30
299	Rebytre	30
