rank	username	minecraft:dropped/minecraft:iron_ingot
237	tompup	58
239	Z3braYTIL	57
240	GOOBERGABE04	56
240	aa2x_	56
240	419mmurphy	56
243	valiSW	55
243	Majonezzon	55
245	SaucyDark	54
245	_Dean_123	54
245	Smussa	54
248	LeDuctTape	53
248	Wooptey	53
248	OfficerAnvil	53
251	DanTheBuilderino	52
251	_Dri_	52
253	6king6colt6	51
253	__TheNorseMan__	51
253	FlashMigma	51
253	Kura2218	51
253	PlasticOtari	51
258	dudcreeper	49
258	Skippeh	49
260	MeanTugger	48
261	Scathra	47
261	stavgod	47
261	UCP_TheKingK	47
261	stellarjay	47
261	LeeMcGee30	47
266	Batoser	46
266	DigDoug30	46
268	Huwulling	45
268	Cattoh	45
268	NormanFetus	45
268	SirBreadward	45
272	boog4loo	44
272	xDraggin	44
272	EveryonesUncle	44
272	Nycteus_	44
272	SkateboardR6	44
277	fanofbands101	43
277	KingFaenor	43
277	KarlKaek	43
277	Airem_Core	43
277	2bolx_	43
282	Prismyst	42
283	Mewar	41
284	SyK7	40
285	CadenSteele	39
285	censorsheep	39
285	IdeallyGrey	39
288	dezxalo	38
288	CapnLegacy	38
288	PortlyPete69	38
291	Kamflame10	37
291	Zorin_Blitz	37
291	CollinMH06	37
291	0Vyp_	37
291	NameIsSeven	37
291	CalebDHawk	37
297	Neemuuri	36
297	WarMachina	36
297	ChrisKyleST3	36
297	SUN_DREAM	36
