rank	username	minecraft:dropped/minecraft:iron_ingot
87	AlexxO_o	355
88	Jimb0nat0r	336
89	Masssonnn	335
89	Wowful	335
91	Eraxa	329
92	xxPipperDipperxx	316
93	__tomato	289
94	Powowowow	282
95	Nicserso	262
96	WyngGoy	248
97	Fullut	240
97	ProbsNotNova	240
99	Alteriity	236
100	Njensen7	233
101	seanitoo	231
101	T045RTY	231
103	Zoeyfortnite	230
104	Saltymart	229
105	SpacesickPrism	226
106	Racengan	224
107	lotarp	217
108	Flores991	212
109	Shogunite	210
110	TheDankPlatypus	205
110	Soap_Bender	205
112	yulgur1	202
113	Historical_Sand	201
114	jushykins	197
115	picardred	196
115	Blackberry1310	196
117	gcaisawesome	195
118	YairZaki	194
118	Mattesco	194
120	_Virify_	192
120	KermitTheKripple	192
120	layabout100	192
123	Akoot_	190
124	arcanemagic	189
125	Enderxz3	180
126	TooManyDuck	177
126	Cryptacity	177
128	redikul	176
129	Krowuss	171
130	SammiWolfGirl	170
131	Inchef	168
131	AssFullaCum	168
133	eviltunix	167
133	tsitrawhy	167
135	Groundler	165
136	NatalieTW	161
137	lilsay	160
137	Drewen24	160
139	tsohomie	157
140	MattieHD	156
140	Bumpy419	156
142	Soul_Atreus	149
143	Awyrlas	146
143	Soplight	146
143	FishisTTV	146
146	hm947	140
147	_Nuf	137
147	Quaintster	137
147	fluddd	137
147	laron58	137
151	kyouma777	135
152	intropass	134
152	sadvavilloso	134
154	Huwulling	133
155	SoosAmongus	132
155	Comma__	132
155	Dali1465	132
158	Marbz_	131
159	Quotary	130
160	Vicemaniac	128
160	Eczbek	128
162	Sral7	127
163	Skylord_Luke	125
164	Frxnkz	124
164	JMK208	124
166	SmashingPump	121
166	skrongus	121
168	ECstardust	119
169	mattybeewrapss	118
170	joethahobo	117
171	Rainaldus	116
172	yheece	113
172	F_Uhre	113
174	_Huge_Male_	112
175	BlancoFlaco	108
175	NameGenerat0r	108
177	Saucepeh	105
178	heysushii	103
178	carloselpapii	103
180	emrekn	100
181	H72l9w	99
182	funeralhome	97
182	starbits140	97
184	CLG_Kata	95
184	ManUtdBoy_	95
186	Lord_Jord	94
186	LeonelSalamanca	94
188	Manaateee	91
188	MovingFish7	91
190	PhantomsGhost_	90
190	CaptainDeadBread	90
192	Xclax101	87
192	Teebone15	87
194	500am	86
194	_Karmaa	86
196	jimintyy	85
196	Onennon	85
198	Raspberry_Sodas	84
199	FirsTimeGamingTV	82
199	DaviusMaximoose	82
199	jewbacaman	82
202	Groovy_MoonBird	81
203	G1ldor	80
204	Tjhodskins19	79
204	OreTheBear	79
204	Russiancat1	79
207	AltnumberF4	78
208	monky_irl	77
209	SyntheticSurgeon	76
209	TheDiamondCG	76
211	epiksk8erduck	74
212	Cowison	73
212	bigstankyy	73
214	SquadMonster	72
214	tramizu	72
214	prizm_	72
214	Luigipunch989	72
218	ROY4LE	71
219	Bandito_Roamer	70
219	SuperPooch06	70
219	Maenara	70
219	StarCookiees_	70
223	Steelynan	69
224	MrExplorer	68
224	RedcatVII	68
226	NinjaKnifeKill	67
226	lcvezra	67
228	TinMaster	66
228	12Magner05	66
228	Xalithia	66
228	07shiny	66
232	Natty	65
232	Nicky_H225	65
232	domagawha	65
235	caltosy	64
235	BoraMC	64
235	burbankbuilder28	64
235	ibarker21	64
235	Reneedium	64
235	Eczbox	64
235	iTurbo	64
235	Jimi7hits	64
235	Fakiuss	64
235	Quincannon	64
235	Toriankel	64
246	DirtyDalle	63
247	Merv__	62
247	Valoth	62
247	m_be9	62
247	Forcolp	62
247	420BreadLizard	62
247	Nekomin0	62
253	okCrypto	60
253	dartwaffle	60
255	The_Thund	59
255	jessewegottacook	59
255	ApophisNova	59
255	Ze_BaronKrigler	59
255	MyNamaSheff	59
260	Hiryu27	58
260	tompup	58
262	Z3braYTIL	57
263	Archsam	56
263	GOOBERGABE04	56
263	kubinek69	56
263	419mmurphy	56
267	k_ce	55
267	valiSW	55
267	Majonezzon	55
270	SaucyDark	54
270	_Dean_123	54
270	The_Cruncy	54
273	itburb	53
273	Wooptey	53
273	OfficerAnvil	53
276	DanTheBuilderino	52
276	_Dri_	52
278	6king6colt6	51
278	__TheNorseMan__	51
278	FlashMigma	51
278	Kura2218	51
278	PlasticOtari	51
283	dudcreeper	49
283	Skippeh	49
285	Mr_Sun15	48
285	MeanTugger	48
287	H0UNDFRMH3LL	47
287	Scathra	47
287	stavgod	47
287	UCP_TheKingK	47
287	stellarjay	47
287	LeeMcGee30	47
293	Batoser	46
293	DigDoug30	46
295	Cattoh	45
295	NormanFetus	45
295	SirBreadward	45
298	boog4loo	44
298	xDraggin	44
298	EveryonesUncle	44
