rank	username	minecraft:dropped/minecraft:spruce_sign
166	MattieHD	3
166	Studio4x32	3
166	_Dean_123	3
166	Pelbo	3
166	Nach0Bear	3
166	Covalents	3
166	UncleDanDan	3
166	FennYuzuna	3
166	Marbz_	3
166	burbankbuilder28	3
166	Onennon	3
166	AlexxO_o	3
166	FishyBoy3811	3
166	LexMakesHistory	3
166	JESS_THE_RERE	3
166	GoldTunes	3
166	SkateboardR6	3
166	OG_Songsee	3
166	IlkeCookes_	3
166	__tomato	3
166	Luigipunch989	3
166	Detrov	3
166	Njensen7	3
166	SirBreadward	3
166	eMpTysVoid	3
166	2blox_	3
199	SpartanNamor	2
199	skatch212	2
199	soundad	2
199	ItsColin11	2
199	TildaAndrea	2
199	Zippyzam	2
199	LagVibes	2
199	Natty	2
199	ZaneABrain	2
199	Literally_Rat	2
199	ShedJr_	2
199	gaziter10	2
199	Ozixar	2
199	MinttyFressh	2
199	slkiey	2
199	mwrty	2
199	Fullbit_	2
199	lorpus	2
199	Juansinmiedo18	2
199	Xalithia	2
199	zemey	2
199	Paintz	2
199	BlueZabu	2
199	Winklepicker279	2
199	Gzrdy	2
199	Zythose	2
199	2extreeme	2
199	Bumpy419	2
199	ApophisNova	2
199	Afinnity	2
199	Samificator	2
199	groofles	2
199	parodypatient	2
199	EdGalbraith	2
199	wobn	2
199	MinuteMira	2
199	AstreaTSS	2
199	Shogunite	2
199	StinkyDiplomat	2
199	Templar_David	2
199	Bloo2406	2
199	_flud	2
199	BartekB19	2
199	Buuck_	2
199	wwwwinnebagoooo	2
199	NebulousBadger	2
199	layabout100	2
199	tonyth3tiger	2
199	brofrickcheaters	2
199	SSytex_X	2
199	CoryJJ	2
199	SpacesickPrism	2
199	PlzNoBM	2
199	Sheldor097	2
199	fffMike	2
199	jcool7	2
199	hermmm_	2
199	MyNamaSheff	2
199	Legendosh	2
258	TheBiggestFeller	1
258	Zee_zey	1
258	_Virify_	1
258	RoskobiOne	1
258	BPTY4618	1
258	jspwn	1
258	robertsnose	1
258	Merv__	1
258	DinoDoctor_	1
258	RebelAndroid	1
258	Jahara	1
258	buss081	1
258	MOSS000	1
258	tsohomie	1
258	MSK__	1
258	w3nd3lbo3	1
258	ChampPog_	1
258	NieToksikpl	1
258	SnowfallUwU	1
258	SDMNAEK	1
258	Jakobo1337	1
258	Nicky_H225	1
258	catandmoose	1
258	Guillemet	1
258	EnigmaTheYeen	1
258	redikul	1
258	excelsionprime	1
258	Kkanot	1
258	Cambo5000	1
258	yuuxxii	1
258	Roenfire	1
258	theonlymagikarp	1
258	r123moore	1
258	Dyosy	1
258	YodaZulu	1
258	XboxPanda	1
258	Kakolbus	1
258	bl1ss0	1
258	Karetoko	1
258	Crasswolf	1
258	0nly_sn1per	1
258	mariominejedi	1
258	Windo_licker	1
