rank	username	minecraft:dropped/minecraft:spruce_sign
101	YungMaki	8
101	AltnumberF4	8
101	MirielThePastor	8
101	Jimb0nat0r	8
111	Jovaphobic	7
111	diamondgolem35	7
111	Alteriity	7
111	12Magner05	7
111	Inchef	7
111	The11thDoctor	7
111	DarlaMeow	7
111	SvenskaHugo	7
111	VentiHilton	7
120	selectrix	6
120	Akoot_	6
120	Blaiku	6
120	_Mythic____	6
120	UCP_TheKingK	6
120	Teebone15	6
126	H72l9w	5
126	Pofen	5
126	Saucepeh	5
126	Patwannabegamer	5
126	_Bguette_	5
126	Quaintster	5
126	pixelviolin	5
126	CalebDHawk	5
126	EcksD	5
135	q_wq	4
135	Incinere	4
135	fr0stss	4
135	Swexti	4
135	Da_Boss_Rani	4
135	Ssor69	4
135	Cryptacity	4
135	Uzbeki_John	4
135	fallingemma	4
135	Rebytre	4
135	HeraclesOGU	4
135	thgrocks	4
135	Deathkob	4
135	MineMaster0012	4
135	Soplight	4
135	Spenduh	4
135	Winston_Ingram	4
135	Iamthejo	4
153	Paint	3
153	TheMilkerOfCats	3
153	SaucyDark	3
153	Wooptey	3
153	ProfessorBee	3
153	_Dean_123	3
153	Pelbo	3
153	Nach0Bear	3
153	Covalents	3
153	Touched_Bread	3
153	UncleDanDan	3
153	FennYuzuna	3
153	Marbz_	3
153	burbankbuilder28	3
153	Onennon	3
153	AlexxO_o	3
153	FishyBoy3811	3
153	LexMakesHistory	3
153	JESS_THE_RERE	3
153	aruzs	3
153	SkateboardR6	3
153	OG_Songsee	3
153	__tomato	3
153	Luigipunch989	3
153	Detrov	3
153	Njensen7	3
153	Steelynan	3
153	SirBreadward	3
153	eMpTysVoid	3
153	2blox_	3
183	soundad	2
183	ItsColin11	2
183	TildaAndrea	2
183	Zippyzam	2
183	Natty	2
183	ZaneABrain	2
183	MoistMicrowave	2
183	ShedJr_	2
183	gaziter10	2
183	Ozixar	2
183	MinttyFressh	2
183	slkiey	2
183	mwrty	2
183	lorpus	2
183	Xalithia	2
183	zemey	2
183	Paintz	2
183	BlueZabu	2
183	Winklepicker279	2
183	Zythose	2
183	Bumpy419	2
183	ApophisNova	2
183	Afinnity	2
183	Mr_Sun15	2
183	groofles	2
183	parodypatient	2
183	LeonelSalamanca	2
183	wobn	2
183	MinuteMira	2
183	AstreaTSS	2
183	Shogunite	2
183	StinkyDiplomat	2
183	Templar_David	2
183	Bloo2406	2
183	fluddd	2
183	BartekB19	2
183	wwwwinnebagoooo	2
183	NebulousBadger	2
183	layabout100	2
183	tonyth3tiger	2
183	brofrickcheaters	2
183	SSytex_X	2
183	CoryJJ	2
183	SpacesickPrism	2
183	PlzNoBM	2
183	Sheldor097	2
183	fffMike	2
183	jcool7	2
183	Hermanni__	2
183	MyNamaSheff	2
183	Legendosh	2
234	TheBiggestFeller	1
234	_Virify_	1
234	RoskobiOne	1
234	jspwn	1
234	SmashingPump	1
234	Merv__	1
234	DinoDoctor_	1
234	RebelAndroid	1
234	Jahara	1
234	buss081	1
234	MOSS000	1
234	tsohomie	1
234	ITDV	1
234	w3nd3lbo3	1
234	ChampPog_	1
234	NieToksikpl	1
234	SDMNAEK	1
234	Jakobo1337	1
234	Nicky_H225	1
234	catandmoose	1
234	MattieHD	1
234	Guillemet	1
234	Enigma0251	1
234	redikul	1
234	excelsionprime	1
234	Kkanot	1
234	Cambo5000	1
234	Eraza	1
234	theonlymagikarp	1
234	r123moore	1
234	Dyosy	1
234	XboxPanda	1
234	Kakolbus	1
234	Karetoko	1
234	Crasswolf	1
234	0nly_sn1per	1
234	mariominejedi	1
234	Windo_licker	1
234	AssaultZone	1
234	fr_ser	1
234	Itz_DuongVN	1
234	kensingtonhope	1
234	Malware_Mara	1
234	corpsecity	1
234	yaboo88	1
234	thewindmillman	1
234	DaKaveMan	1
234	_Boipl_	1
234	pappaberg	1
234	OreTheBear	1
234	DreadVegas2k	1
234	HAIRYCLOUD626	1
234	A1tao	1
234	Truckoss	1
234	F_Uhre	1
234	wrinkledpiglet	1
234	SvenskaAlvar	1
234	theofiel	1
234	GooseWithin	1
234	Lord_Jord	1
234	Joestra	1
234	ChampBoii	1
234	yulgur1	1
234	ese_wn_po	1
234	Veillax135	1
234	NameGenerat0r	1
234	MAns_44	1
