rank	username	minecraft:dropped/minecraft:spruce_sign
142	Swexti	4
142	Ssor69	4
142	Cryptacity	4
142	Uzbeki_John	4
142	Touched_Bread	4
142	fallingemma	4
142	hanaryheatwave	4
142	RebytreGT	4
142	Mr_Sun15	4
142	HeraclesOGU	4
142	thgrocks	4
142	Deathkob	4
142	Soplight	4
142	Spenduh	4
142	Winston_Ingram	4
142	Iamthejo	4
161	Paint	3
161	AmmiDesu	3
161	TachibanaAkira	3
161	SaucyDark	3
161	Wooptey	3
161	MattieHD	3
161	ProfessorBee	3
161	_Dean_123	3
161	Pelbo	3
161	Nach0Bear	3
161	Covalents	3
161	UncleDanDan	3
161	FennYuzuna	3
161	Marbz_	3
161	burbankbuilder28	3
161	Onennon	3
161	AlexxO_o	3
161	FishyBoy3811	3
161	LexMakesHistory	3
161	JESS_THE_RERE	3
161	Gloomspect	3
161	SkateboardR6	3
161	OG_Songsee	3
161	StarCookiees_	3
161	__tomato	3
161	Luigipunch989	3
161	Detrov	3
161	Njensen7	3
161	Steelynan	3
161	SirBreadward	3
161	eMpTysVoid	3
161	2blox_	3
193	soundad	2
193	ItsColin11	2
193	TildaAndrea	2
193	powercas_gamer	2
193	Zippyzam	2
193	LagVibes	2
193	Natty	2
193	ZaneABrain	2
193	MoistMicrowave	2
193	ShedJr_	2
193	gaziter10	2
193	Ozixar	2
193	MinttyFressh	2
193	slkiey	2
193	mwrty	2
193	Fullbit_	2
193	lorpus	2
193	Xalithia	2
193	zemey	2
193	Paintz	2
193	BlueZabu	2
193	Winklepicker279	2
193	Gzrdy	2
193	Zythose	2
193	2extreeme	2
193	Bumpy419	2
193	ApophisNova	2
193	Afinnity	2
193	Samificator	2
193	groofles	2
193	parodypatient	2
193	EdGalbraith	2
193	wobn	2
193	MinuteMira	2
193	AstreaTSS	2
193	Shogunite	2
193	StinkyDiplomat	2
193	Templar_David	2
193	Bloo2406	2
193	fluddd	2
193	BartekB19	2
193	wwwwinnebagoooo	2
193	NebulousBadger	2
193	layabout100	2
193	tonyth3tiger	2
193	brofrickcheaters	2
193	SSytex_X	2
193	CoryJJ	2
193	SpacesickPrism	2
193	PlzNoBM	2
193	Sheldor097	2
193	fffMike	2
193	jcool7	2
193	hermmm_	2
193	MyNamaSheff	2
193	Legendosh	2
249	TheBiggestFeller	1
249	Zee_zey	1
249	_Virify_	1
249	RoskobiOne	1
249	jspwn	1
249	SmashingPump	1
249	Merv__	1
249	DinoDoctor_	1
249	RebelAndroid	1
249	Jahara	1
249	buss081	1
249	MOSS000	1
249	tsohomie	1
249	MSK__	1
249	w3nd3lbo3	1
249	ChampPog_	1
249	NieToksikpl	1
249	SnowyAvi	1
249	SDMNAEK	1
249	Jakobo1337	1
249	Nicky_H225	1
249	catandmoose	1
249	Guillemet	1
249	Enigma0251	1
249	redikul	1
249	excelsionprime	1
249	Kkanot	1
249	Cambo5000	1
249	Eraza	1
249	Roenfire	1
249	theonlymagikarp	1
249	r123moore	1
249	Dyosy	1
249	XboxPanda	1
249	Kakolbus	1
249	Karetoko	1
249	Crasswolf	1
249	0nly_sn1per	1
249	mariominejedi	1
249	Windo_licker	1
249	AssaultZone	1
249	fr_ser	1
249	Itz_DuongVN	1
249	kensingtonhope	1
249	Malware_Mara	1
249	corpsecity	1
249	yaboo88	1
249	thewindmillman	1
249	DaKaveMan	1
249	Boipl	1
249	pappaberg	1
249	OreTheBear	1
