rank	username	minecraft:dropped/minecraft:spruce_sign
93	HesDemonPants	9
105	500am	8
105	Fullut	8
105	Smashic	8
105	Awyrlas	8
105	NomadicRobin_	8
105	IAmTheWalrus910	8
105	YungMaki	8
105	AltnumberF4	8
105	TheSandwhich_	8
105	Jimb0nat0r	8
115	Jovaphobic	7
115	diamondgolem35	7
115	Alteriity	7
115	12Magner05	7
115	Inchef	7
115	The11thDoctor	7
115	DarlaMeow	7
115	SvenskaHugo	7
115	MrShojo	7
115	VentiHilton	7
125	selectrix	6
125	Akoot_	6
125	Blaiku	6
125	_Mythic____	6
125	TheKingK_	6
125	DairyNickel756	6
125	Teebone15	6
132	Gregward_Smith	5
132	Da_Boss_Rani	5
132	Pofen	5
132	Saucepeh	5
132	Patwannabegamer	5
132	AspenLightVT	5
132	Quaintster	5
132	pixelviolin	5
132	Pumpkin_P_Patch	5
132	CalebDHawk	5
132	EcksD	5
143	q_wq	4
143	Incinere	4
143	fr0stss	4
143	Swexti	4
143	Ssor69	4
143	Cryptacity	4
143	Uzbeki_John	4
143	Touched_Bread	4
143	fallingemma	4
143	hanaryheatwave	4
143	RebytreGT	4
143	Mr_Sun15	4
143	HeraclesOGU	4
143	thgrocks	4
143	Deathkob	4
143	Soplight	4
143	Spenduh	4
143	Winston_Ingram	4
143	Iamthejo	4
162	Paint	3
162	AmmiDesu	3
162	Niklas20114552	3
162	TachibanaAkira	3
162	SaucyDark	3
162	Wooptey	3
162	MattieHD	3
162	ProfessorBee	3
162	_Dean_123	3
162	Pelbo	3
162	Nach0Bear	3
162	Covalents	3
162	UncleDanDan	3
162	FennYuzuna	3
162	Marbz_	3
162	burbankbuilder28	3
162	Onennon	3
162	AlexxO_o	3
162	FishyBoy3811	3
162	LexMakesHistory	3
162	JESS_THE_RERE	3
162	Gloomspect	3
162	SkateboardR6	3
162	OG_Songsee	3
162	StarCookiees_	3
162	__tomato	3
162	Luigipunch989	3
162	Detrov	3
162	Njensen7	3
162	Steelynan	3
162	SirBreadward	3
162	eMpTysVoid	3
162	2blox_	3
195	SpartanNamor	2
195	soundad	2
195	ItsColin11	2
195	TildaAndrea	2
195	powercas_gamer	2
195	Zippyzam	2
195	LagVibes	2
195	Natty	2
195	ZaneABrain	2
195	MoistMicrowave	2
195	ShedJr_	2
195	gaziter10	2
195	Ozixar	2
195	MinttyFressh	2
195	slkiey	2
195	mwrty	2
195	Fullbit_	2
195	lorpus	2
195	Juansinmiedo18	2
195	Xalithia	2
195	zemey	2
195	Paintz	2
195	BlueZabu	2
195	Winklepicker279	2
195	Gzrdy	2
195	Zythose	2
195	2extreeme	2
195	Bumpy419	2
195	ApophisNova	2
195	Afinnity	2
195	Samificator	2
195	groofles	2
195	parodypatient	2
195	EdGalbraith	2
195	wobn	2
195	MinuteMira	2
195	AstreaTSS	2
195	Shogunite	2
195	StinkyDiplomat	2
195	Templar_David	2
195	Bloo2406	2
195	fluddd	2
195	BartekB19	2
195	wwwwinnebagoooo	2
195	NebulousBadger	2
195	layabout100	2
195	tonyth3tiger	2
195	brofrickcheaters	2
195	SSytex_X	2
195	CoryJJ	2
195	SpacesickPrism	2
195	PlzNoBM	2
195	Sheldor097	2
195	fffMike	2
195	jcool7	2
195	hermmm_	2
195	MyNamaSheff	2
195	Legendosh	2
253	TheBiggestFeller	1
253	Zee_zey	1
253	_Virify_	1
253	RoskobiOne	1
253	BPTY4618	1
253	jspwn	1
253	SmashingPump	1
253	Merv__	1
253	DinoDoctor_	1
253	RebelAndroid	1
253	Jahara	1
253	buss081	1
253	MOSS000	1
253	tsohomie	1
253	MSK__	1
253	w3nd3lbo3	1
253	ChampPog_	1
253	NieToksikpl	1
253	SnowyAvi	1
253	SDMNAEK	1
253	Jakobo1337	1
253	Nicky_H225	1
253	catandmoose	1
253	Guillemet	1
253	Enigma0251	1
253	redikul	1
253	excelsionprime	1
253	Kkanot	1
253	Cambo5000	1
253	Eraza	1
253	Roenfire	1
253	theonlymagikarp	1
253	r123moore	1
253	Dyosy	1
253	XboxPanda	1
253	Kakolbus	1
253	bl1ss0	1
253	Karetoko	1
253	Crasswolf	1
253	0nly_sn1per	1
253	mariominejedi	1
253	Windo_licker	1
253	AssaultZone	1
253	fr_ser	1
253	Itz_DuongVN	1
253	kensingtonhope	1
253	Malware_Mara	1
253	corpsecity	1
