rank	username	minecraft:dropped/minecraft:spruce_sign
167	brofrickcheaters	2
167	SSytex_X	2
167	CoryJJ	2
167	PlzNoBM	2
167	Sheldor097	2
167	fffMike	2
167	jcool7	2
167	Hermanni__	2
167	MyNamaSheff	2
217	TheBiggestFeller	1
217	_Virify_	1
217	RoskobiOne	1
217	jspwn	1
217	Merv__	1
217	DinoDoctor_	1
217	RebelAndroid	1
217	Jahara	1
217	Huwulling	1
217	buss081	1
217	MOSS000	1
217	tsohomie	1
217	w3nd3lbo3	1
217	ChampPog_	1
217	NieToksikpl	1
217	SDMNAEK	1
217	Jakobo1337	1
217	Nicky_H225	1
217	MattieHD	1
217	Guillemet	1
217	Enigma0251	1
217	redikul	1
217	Kkanot	1
217	Cambo5000	1
217	Eraza	1
217	theonlymagikarp	1
217	r123moore	1
217	Dyosy	1
217	XboxPanda	1
217	Kakolbus	1
217	Karetoko	1
217	Crasswolf	1
217	0nly_sn1per	1
217	mariominejedi	1
217	Windo_licker	1
217	AssaultZone	1
217	fr_ser	1
217	Itz_DuongVN	1
217	kensingtonhope	1
217	yaboo88	1
217	thewindmillman	1
217	DaKaveMan	1
217	_Boipl_	1
217	pappaberg	1
217	DreadVegas2k	1
217	HAIRYCLOUD626	1
217	Truckoss	1
217	F_Uhre	1
217	wrinkledpiglet	1
217	SvenskaAlvar	1
217	theofiel	1
217	Lord_Jord	1
217	Joestra	1
217	ChampBoii	1
217	yulgur1	1
217	ese_wn_po	1
217	Veillax135	1
217	RoofTyler	1
217	NameGenerat0r	1
217	QueenShuvi	1
217	Cyntrical	1
217	RedcatVII	1
217	NotMeowMix	1
217	sp00ky_ghost977	1
217	stavgod	1
217	carbo_bro	1
217	sadvavilloso	1
217	SammiWolfGirl	1
217	Poppy235	1
217	SpacesickPrism	1
217	NATE_the_HALO	1
217	ThisUserIsStump	1
217	youarefrench_	1
217	_KuruKuru	1
217	Ezekson	1
217	BreadBacon	1
217	Legendosh	1
217	jnp_gaming	1
217	JustinRee	1
217	vandmanden	1
217	Biites	1
217	WYFYoyo	1
217	trexgb	1
217	00000000-0000-0000-0009-01f73aa9620f	1
