rank	username	minecraft:dropped/minecraft:spruce_sign
98	MirielThePastor	8
98	Jimb0nat0r	8
108	Jovaphobic	7
108	diamondgolem35	7
108	Alteriity	7
108	12Magner05	7
108	Inchef	7
108	The11thDoctor	7
108	DarlaMeow	7
108	SvenskaHugo	7
108	VentiHilton	7
117	selectrix	6
117	Akoot_	6
117	Blaiku	6
117	_Mythic____	6
117	Teebone15	6
122	H72l9w	5
122	Pofen	5
122	Patwannabegamer	5
122	SaintJosie	5
122	_Bguette_	5
122	Quaintster	5
122	Racengan	5
122	pixelviolin	5
122	UCP_TheKingK	5
122	CalebDHawk	5
122	EcksD	5
133	q_wq	4
133	Incinere	4
133	fr0stss	4
133	Swexti	4
133	Da_Boss_Rani	4
133	Ssor69	4
133	Cryptacity	4
133	Uzbeki_John	4
133	fallingemma	4
133	Rebytre	4
133	HeraclesOGU	4
133	thgrocks	4
133	Deathkob	4
133	Soplight	4
133	Spenduh	4
133	Winston_Ingram	4
133	Iamthejo	4
150	Paint	3
150	TheMilkerOfCats	3
150	SaucyDark	3
150	Wooptey	3
150	ProfessorBee	3
150	_Dean_123	3
150	Pelbo	3
150	Nach0Bear	3
150	Covalents	3
150	Touched_Bread	3
150	UncleDanDan	3
150	FennYuzuna	3
150	Marbz_	3
150	burbankbuilder28	3
150	Onennon	3
150	FishyBoy3811	3
150	LexMakesHistory	3
150	JESS_THE_RERE	3
150	aruzs	3
150	SkateboardR6	3
150	OG_Songsee	3
150	__tomato	3
150	Luigipunch989	3
150	Detrov	3
150	Njensen7	3
150	Steelynan	3
150	SirBreadward	3
150	eMpTysVoid	3
150	2blox_	3
179	soundad	2
179	ItsColin11	2
179	TildaAndrea	2
179	Zippyzam	2
179	Natty	2
179	ZaneABrain	2
179	MoistMicrowave	2
179	ShedJr_	2
179	gaziter10	2
179	Ozixar	2
179	MinttyFressh	2
179	slkiey	2
179	mwrty	2
179	lorpus	2
179	Xalithia	2
179	zemey	2
179	Paintz	2
179	BlueZabu	2
179	Winklepicker279	2
179	Zythose	2
179	Bumpy419	2
179	ApophisNova	2
179	Afinnity	2
179	Mr_Sun15	2
179	AlexxO_o	2
179	groofles	2
179	parodypatient	2
179	LeonelSalamanca	2
179	wobn	2
179	MinuteMira	2
179	AstreaTSS	2
179	Shogunite	2
179	StinkyDiplomat	2
179	Templar_David	2
179	Bloo2406	2
179	fluddd	2
179	BartekB19	2
179	wwwwinnebagoooo	2
179	NebulousBadger	2
179	layabout100	2
179	tonyth3tiger	2
179	MineMaster0012	2
179	brofrickcheaters	2
179	SSytex_X	2
179	CoryJJ	2
179	PlzNoBM	2
179	Sheldor097	2
179	fffMike	2
179	jcool7	2
179	Hermanni__	2
179	MyNamaSheff	2
179	Legendosh	2
231	TheBiggestFeller	1
231	_Virify_	1
231	RoskobiOne	1
231	jspwn	1
231	SmashingPump	1
231	Merv__	1
231	DinoDoctor_	1
231	RebelAndroid	1
231	Jahara	1
231	buss081	1
231	MOSS000	1
231	tsohomie	1
231	ITDV	1
231	w3nd3lbo3	1
231	ChampPog_	1
231	NieToksikpl	1
231	SDMNAEK	1
231	lunathelemon	1
231	Jakobo1337	1
231	Nicky_H225	1
231	catandmoose	1
231	MattieHD	1
231	Guillemet	1
231	Enigma0251	1
231	redikul	1
231	excelsionprime	1
231	Kkanot	1
231	Cambo5000	1
231	Eraza	1
231	theonlymagikarp	1
231	r123moore	1
231	Dyosy	1
231	XboxPanda	1
231	Kakolbus	1
231	Karetoko	1
231	Crasswolf	1
231	0nly_sn1per	1
231	mariominejedi	1
231	Windo_licker	1
231	AssaultZone	1
231	fr_ser	1
231	Itz_DuongVN	1
231	kensingtonhope	1
231	Malware_Mara	1
231	corpsecity	1
231	yaboo88	1
231	thewindmillman	1
231	DaKaveMan	1
231	_Boipl_	1
231	pappaberg	1
231	DreadVegas2k	1
231	HAIRYCLOUD626	1
231	A1tao	1
231	Truckoss	1
231	F_Uhre	1
231	wrinkledpiglet	1
231	SvenskaAlvar	1
231	theofiel	1
231	GooseWithin	1
231	Lord_Jord	1
231	Joestra	1
231	ChampBoii	1
231	yulgur1	1
231	ese_wn_po	1
231	Veillax135	1
231	NameGenerat0r	1
231	MAns_44	1
231	QueenShuvi	1
231	Cyntrical	1
231	RedcatVII	1
