rank	username	minecraft:dropped/minecraft:spruce_sign
114	12Magner05	7
114	Inchef	7
114	The11thDoctor	7
114	DarlaMeow	7
114	SvenskaHugo	7
114	VentiHilton	7
123	selectrix	6
123	Akoot_	6
123	Blaiku	6
123	_Mythic____	6
123	TheKingK_	6
123	Teebone15	6
129	Gregward_Smith	5
129	Da_Boss_Rani	5
129	Pofen	5
129	Saucepeh	5
129	Patwannabegamer	5
129	AspenLightVT	5
129	Quaintster	5
129	pretty_pink_reno	5
129	pixelviolin	5
129	MrShojo	5
129	Pumpkin_P_Patch	5
129	CalebDHawk	5
129	EcksD	5
142	q_wq	4
142	Incinere	4
142	fr0stss	4
142	Swexti	4
142	Ssor69	4
142	Cryptacity	4
142	Uzbeki_John	4
142	fallingemma	4
142	hanaryheatwave	4
142	RebytreGT	4
142	HeraclesOGU	4
142	thgrocks	4
142	Deathkob	4
142	Soplight	4
142	Spenduh	4
142	Winston_Ingram	4
142	Iamthejo	4
159	Paint	3
159	AmmiDesu	3
159	TachibanaAkira	3
159	SaucyDark	3
159	Wooptey	3
159	MattieHD	3
159	ProfessorBee	3
159	_Dean_123	3
159	Pelbo	3
159	Nach0Bear	3
159	Covalents	3
159	Touched_Bread	3
159	UncleDanDan	3
159	FennYuzuna	3
159	Marbz_	3
159	burbankbuilder28	3
159	Onennon	3
159	AlexxO_o	3
159	FishyBoy3811	3
159	LexMakesHistory	3
159	JESS_THE_RERE	3
159	Gloomspect	3
159	SkateboardR6	3
159	OG_Songsee	3
159	StarCookiees_	3
159	__tomato	3
159	Luigipunch989	3
159	Detrov	3
159	Njensen7	3
159	Steelynan	3
159	SirBreadward	3
159	eMpTysVoid	3
159	2blox_	3
192	soundad	2
192	ItsColin11	2
192	TildaAndrea	2
192	powercas_gamer	2
192	Zippyzam	2
192	LagVibes	2
192	Natty	2
192	ZaneABrain	2
192	MoistMicrowave	2
192	ShedJr_	2
192	gaziter10	2
192	Ozixar	2
192	MinttyFressh	2
192	slkiey	2
192	mwrty	2
192	Fullbit_	2
192	lorpus	2
192	Xalithia	2
192	zemey	2
192	Paintz	2
192	BlueZabu	2
192	Winklepicker279	2
192	Gzrdy	2
192	Zythose	2
192	2extreeme	2
192	Bumpy419	2
192	ApophisNova	2
192	Afinnity	2
192	Mr_Sun15	2
192	Samificator	2
192	groofles	2
192	parodypatient	2
192	EdGalbraith	2
192	wobn	2
192	MinuteMira	2
192	AstreaTSS	2
192	Shogunite	2
192	StinkyDiplomat	2
192	Templar_David	2
192	Bloo2406	2
192	fluddd	2
192	BartekB19	2
192	wwwwinnebagoooo	2
192	NebulousBadger	2
192	layabout100	2
192	tonyth3tiger	2
192	brofrickcheaters	2
192	SSytex_X	2
192	CoryJJ	2
192	SpacesickPrism	2
192	PlzNoBM	2
192	Sheldor097	2
192	fffMike	2
192	jcool7	2
192	hermmm_	2
192	MyNamaSheff	2
192	Legendosh	2
249	TheBiggestFeller	1
249	Zee_zey	1
249	_Virify_	1
249	RoskobiOne	1
249	jspwn	1
249	SmashingPump	1
249	Merv__	1
249	DinoDoctor_	1
249	RebelAndroid	1
249	Jahara	1
249	buss081	1
249	MOSS000	1
249	tsohomie	1
249	MSK__	1
249	w3nd3lbo3	1
249	ChampPog_	1
249	NieToksikpl	1
249	SnowyAvi	1
249	SDMNAEK	1
249	Jakobo1337	1
249	Nicky_H225	1
249	catandmoose	1
249	Guillemet	1
249	Enigma0251	1
249	redikul	1
249	excelsionprime	1
249	Kkanot	1
249	Cambo5000	1
249	Eraza	1
249	Roenfire	1
249	theonlymagikarp	1
249	r123moore	1
249	Dyosy	1
249	XboxPanda	1
249	Kakolbus	1
249	Karetoko	1
249	Crasswolf	1
249	0nly_sn1per	1
249	mariominejedi	1
249	Windo_licker	1
249	AssaultZone	1
249	fr_ser	1
249	Itz_DuongVN	1
249	kensingtonhope	1
249	Malware_Mara	1
249	corpsecity	1
249	yaboo88	1
249	thewindmillman	1
249	DaKaveMan	1
249	Boipl	1
249	pappaberg	1
249	OreTheBear	1
