rank	username	minecraft:dropped/minecraft:spruce_sign
163	ZaneABrain	2
163	awesomeoneme	2
163	ShedJr_	2
163	gaziter10	2
163	Ozixar	2
163	MinttyFressh	2
163	slkiey	2
163	mwrty	2
163	egglapras	2
163	Xalithia	2
163	zemey	2
163	Paintz	2
163	BlueZabu	2
163	Winklepicker279	2
163	Zythose	2
163	Bumpy419	2
163	ApophisNova	2
163	Afinnity	2
163	groofles	2
163	parodypatient	2
163	wobn	2
163	MinuteMira	2
163	Shogunite	2
163	StinkyDiplomat	2
163	Templar_David	2
163	Bloo2406	2
163	fluddd	2
163	wwwwinnebagoooo	2
163	NebulousBadger	2
163	layabout100	2
163	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
163	Kowcio_	2
163	MineMaster0012	2
163	brofrickcheaters	2
163	SSytex_X	2
163	CoryJJ	2
163	PlzNoBM	2
163	Sheldor097	2
163	fffMike	2
163	jcool7	2
163	Hermanni__	2
163	MyNamaSheff	2
210	TheBiggestFeller	1
210	_Virify_	1
210	RoskobiOne	1
210	jspwn	1
210	Merv__	1
210	DinoDoctor_	1
210	RebelAndroid	1
210	Jahara	1
210	buss081	1
210	MOSS000	1
210	tsohomie	1
210	Unitas_isa	1
210	ChampPog_	1
210	NieToksikpl	1
210	SDMNAEK	1
210	YungJakobo	1
210	Nicky_H225	1
210	MattieHD	1
210	Guillemet	1
210	Enigma0251	1
210	redikul	1
210	Kkanot	1
210	Cambo5000	1
210	LotusProject	1
210	theonlymagikarp	1
210	r123moore	1
210	Dyosy	1
210	XboxPanda	1
210	Kakolbus	1
210	Karetoko	1
210	Crasswolf	1
210	0nly_sn1per	1
210	mariominejedi	1
210	Windo_licker	1
210	AssaultZone	1
210	fr_ser	1
210	XLIFluid	1
210	kensingtonhope	1
210	yaboo88	1
210	thewindmillman	1
210	DaKaveMan	1
210	_Boipl_	1
210	pappaberg	1
210	Judah_Ra	1
210	HAIRYCLOUD626	1
210	Truckoss	1
210	fred870d	1
210	wrinkledpiglet	1
210	SvenskaAlvar	1
210	theofiel	1
210	Lord_Jord	1
210	Joestra	1
210	ChampBoii	1
210	yulgur1	1
210	ese_wn_po	1
210	Veillax135	1
210	NameGenerat0r	1
210	QueenShuvi	1
210	Cyntrical	1
210	RedcatVII	1
210	NotMeowMix	1
210	sp00ky_ghost977	1
210	stavgod	1
210	carbo_bro	1
210	sadvavilloso	1
210	SammiWolfGirl	1
210	Poppy235	1
210	NATE_the_HALO	1
210	_3Stump_	1
210	Xi_J1nping	1
210	_KuruKuru	1
210	Ezekson	1
210	BreadBacon	1
210	Legendosh	1
210	jnp_gaming	1
210	x86assembly	1
210	vandmanden	1
210	YoshikageBites	1
210	WYFYoyo	1
210	trexgb	1
210	00000000-0000-0000-0009-01f73aa9620f	1
