rank	username	minecraft:dropped/minecraft:spruce_sign
167	MineMaster0012	2
167	brofrickcheaters	2
167	SSytex_X	2
167	CoryJJ	2
167	PlzNoBM	2
167	Sheldor097	2
167	fffMike	2
167	jcool7	2
167	Hermanni__	2
167	MyNamaSheff	2
167	Legendosh	2
219	TheBiggestFeller	1
219	_Virify_	1
219	RoskobiOne	1
219	jspwn	1
219	Merv__	1
219	DinoDoctor_	1
219	RebelAndroid	1
219	Jahara	1
219	Huwulling	1
219	buss081	1
219	MOSS000	1
219	tsohomie	1
219	w3nd3lbo3	1
219	ChampPog_	1
219	NieToksikpl	1
219	SDMNAEK	1
219	Jakobo1337	1
219	Nicky_H225	1
219	MattieHD	1
219	Guillemet	1
219	Enigma0251	1
219	redikul	1
219	Kkanot	1
219	Cambo5000	1
219	Eraza	1
219	theonlymagikarp	1
219	r123moore	1
219	Dyosy	1
219	XboxPanda	1
219	Kakolbus	1
219	Karetoko	1
219	Crasswolf	1
219	0nly_sn1per	1
219	mariominejedi	1
219	Windo_licker	1
219	AssaultZone	1
219	fr_ser	1
219	Itz_DuongVN	1
219	kensingtonhope	1
219	yaboo88	1
219	thewindmillman	1
219	DaKaveMan	1
219	_Boipl_	1
219	pappaberg	1
219	DreadVegas2k	1
219	HAIRYCLOUD626	1
219	Truckoss	1
219	F_Uhre	1
219	wrinkledpiglet	1
219	SvenskaAlvar	1
219	theofiel	1
219	Lord_Jord	1
219	Joestra	1
219	ChampBoii	1
219	yulgur1	1
219	ese_wn_po	1
219	Veillax135	1
219	NameGenerat0r	1
219	QueenShuvi	1
219	Cyntrical	1
219	RedcatVII	1
219	NotMeowMix	1
219	sp00ky_ghost977	1
219	stavgod	1
219	carbo_bro	1
219	sadvavilloso	1
219	SammiWolfGirl	1
219	Poppy235	1
219	SpacesickPrism	1
219	NATE_the_HALO	1
219	ThisUserIsStump	1
219	youarefrench_	1
219	_KuruKuru	1
219	Ezekson	1
219	BreadBacon	1
219	jnp_gaming	1
219	JustinRee	1
219	vandmanden	1
219	Biites	1
219	WYFYoyo	1
219	trexgb	1
219	00000000-0000-0000-0009-01f73aa9620f	1
