rank	username	minecraft:dropped/minecraft:spruce_sign
100	AltnumberF4	8
100	MirielThePastor	8
100	Jimb0nat0r	8
110	Jovaphobic	7
110	diamondgolem35	7
110	Alteriity	7
110	lunathelemon	7
110	12Magner05	7
110	Inchef	7
110	The11thDoctor	7
110	DarlaMeow	7
110	SvenskaHugo	7
110	VentiHilton	7
120	selectrix	6
120	Akoot_	6
120	Blaiku	6
120	_Mythic____	6
120	UCP_TheKingK	6
120	Teebone15	6
126	H72l9w	5
126	Pofen	5
126	Saucepeh	5
126	Patwannabegamer	5
126	_Bguette_	5
126	Quaintster	5
126	pixelviolin	5
126	CalebDHawk	5
126	EcksD	5
135	q_wq	4
135	Incinere	4
135	fr0stss	4
135	Swexti	4
135	Da_Boss_Rani	4
135	Ssor69	4
135	Cryptacity	4
135	Uzbeki_John	4
135	fallingemma	4
135	Rebytre	4
135	HeraclesOGU	4
135	thgrocks	4
135	Deathkob	4
135	Soplight	4
135	Spenduh	4
135	Winston_Ingram	4
135	Iamthejo	4
152	Paint	3
152	TheMilkerOfCats	3
152	SaucyDark	3
152	Wooptey	3
152	ProfessorBee	3
152	_Dean_123	3
152	Pelbo	3
152	Nach0Bear	3
152	Covalents	3
152	Touched_Bread	3
152	UncleDanDan	3
152	FennYuzuna	3
152	Marbz_	3
152	burbankbuilder28	3
152	Onennon	3
152	FishyBoy3811	3
152	LexMakesHistory	3
152	JESS_THE_RERE	3
152	aruzs	3
152	SkateboardR6	3
152	OG_Songsee	3
152	__tomato	3
152	Luigipunch989	3
152	Detrov	3
152	Njensen7	3
152	Steelynan	3
152	SirBreadward	3
152	eMpTysVoid	3
152	2blox_	3
181	soundad	2
181	ItsColin11	2
181	TildaAndrea	2
181	Zippyzam	2
181	Natty	2
181	ZaneABrain	2
181	MoistMicrowave	2
181	ShedJr_	2
181	gaziter10	2
181	Ozixar	2
181	MinttyFressh	2
181	slkiey	2
181	mwrty	2
181	lorpus	2
181	Xalithia	2
181	zemey	2
181	Paintz	2
181	BlueZabu	2
181	Winklepicker279	2
181	Zythose	2
181	Bumpy419	2
181	ApophisNova	2
181	Afinnity	2
181	Mr_Sun15	2
181	AlexxO_o	2
181	groofles	2
181	parodypatient	2
181	LeonelSalamanca	2
181	wobn	2
181	MinuteMira	2
181	AstreaTSS	2
181	Shogunite	2
181	StinkyDiplomat	2
181	Templar_David	2
181	Bloo2406	2
181	fluddd	2
181	BartekB19	2
181	wwwwinnebagoooo	2
181	NebulousBadger	2
181	layabout100	2
181	tonyth3tiger	2
181	MineMaster0012	2
181	brofrickcheaters	2
181	SSytex_X	2
181	CoryJJ	2
181	SpacesickPrism	2
181	PlzNoBM	2
181	Sheldor097	2
181	fffMike	2
181	jcool7	2
181	Hermanni__	2
181	MyNamaSheff	2
181	Legendosh	2
234	TheBiggestFeller	1
234	_Virify_	1
234	RoskobiOne	1
234	jspwn	1
234	SmashingPump	1
234	Merv__	1
234	DinoDoctor_	1
234	RebelAndroid	1
234	Jahara	1
234	buss081	1
234	MOSS000	1
234	tsohomie	1
234	ITDV	1
234	w3nd3lbo3	1
234	ChampPog_	1
234	NieToksikpl	1
234	SDMNAEK	1
234	Jakobo1337	1
234	Nicky_H225	1
234	catandmoose	1
234	MattieHD	1
234	Guillemet	1
234	Enigma0251	1
234	redikul	1
234	excelsionprime	1
234	Kkanot	1
234	Cambo5000	1
234	Eraza	1
234	theonlymagikarp	1
234	r123moore	1
234	Dyosy	1
234	XboxPanda	1
234	Kakolbus	1
234	Karetoko	1
234	Crasswolf	1
234	0nly_sn1per	1
234	mariominejedi	1
234	Windo_licker	1
234	AssaultZone	1
234	fr_ser	1
234	Itz_DuongVN	1
234	kensingtonhope	1
234	Malware_Mara	1
234	corpsecity	1
234	yaboo88	1
234	thewindmillman	1
234	DaKaveMan	1
234	_Boipl_	1
234	pappaberg	1
234	DreadVegas2k	1
234	HAIRYCLOUD626	1
234	A1tao	1
234	Truckoss	1
234	F_Uhre	1
234	wrinkledpiglet	1
234	SvenskaAlvar	1
234	theofiel	1
234	GooseWithin	1
234	Lord_Jord	1
234	Joestra	1
234	ChampBoii	1
234	yulgur1	1
234	ese_wn_po	1
234	Veillax135	1
234	NameGenerat0r	1
234	MAns_44	1
234	QueenShuvi	1
