rank	username	minecraft:dropped/minecraft:spruce_sign
227	HAIRYCLOUD626	1
227	Truckoss	1
227	F_Uhre	1
227	wrinkledpiglet	1
227	SvenskaAlvar	1
227	theofiel	1
227	GooseWithin	1
227	Lord_Jord	1
227	Joestra	1
227	ChampBoii	1
227	yulgur1	1
227	ese_wn_po	1
227	Veillax135	1
227	NameGenerat0r	1
227	QueenShuvi	1
227	Cyntrical	1
227	RedcatVII	1
227	NotMeowMix	1
227	sp00ky_ghost977	1
227	stavgod	1
227	carbo_bro	1
227	sadvavilloso	1
227	SammiWolfGirl	1
227	Poppy235	1
227	SpacesickPrism	1
227	NATE_the_HALO	1
227	ThisUserIsStump	1
