rank	username	minecraft:dropped/minecraft:spruce_sign
113	The11thDoctor	7
113	DarlaMeow	7
113	SvenskaHugo	7
113	VentiHilton	7
122	fragrantmonke444	6
122	selectrix	6
122	Akoot_	6
122	Blaiku	6
122	_Mythic____	6
122	TheKingK_	6
122	Teebone15	6
129	Gregward_Smith	5
129	Da_Boss_Rani	5
129	Pofen	5
129	Saucepeh	5
129	Patwannabegamer	5
129	AspenLightVT	5
129	Quaintster	5
129	pretty_pink_reno	5
129	pixelviolin	5
129	MrShojo	5
129	CalebDHawk	5
129	EcksD	5
141	q_wq	4
141	Incinere	4
141	fr0stss	4
141	Swexti	4
141	Ssor69	4
141	Cryptacity	4
141	Uzbeki_John	4
141	fallingemma	4
141	hanaryheatwave	4
141	RebytreGT	4
141	HeraclesOGU	4
141	thgrocks	4
141	Deathkob	4
141	Pumpkin_P_Patch	4
141	Soplight	4
141	Spenduh	4
141	Winston_Ingram	4
141	Iamthejo	4
159	Paint	3
159	AmmiDesu	3
159	TachibanaAkira	3
159	SaucyDark	3
159	Wooptey	3
159	ProfessorBee	3
159	_Dean_123	3
159	Pelbo	3
159	Nach0Bear	3
159	Covalents	3
159	Touched_Bread	3
159	UncleDanDan	3
159	FennYuzuna	3
159	Marbz_	3
159	burbankbuilder28	3
159	Onennon	3
159	AlexxO_o	3
159	FishyBoy3811	3
159	LexMakesHistory	3
159	JESS_THE_RERE	3
159	Gloomspect	3
159	SkateboardR6	3
159	OG_Songsee	3
159	StarCookiees_	3
159	__tomato	3
159	Luigipunch989	3
159	Detrov	3
159	Njensen7	3
159	Steelynan	3
159	SirBreadward	3
159	eMpTysVoid	3
159	2blox_	3
191	soundad	2
191	ItsColin11	2
191	TildaAndrea	2
191	powercas_gamer	2
191	Zippyzam	2
191	LagVibes	2
191	Natty	2
191	ZaneABrain	2
191	MoistMicrowave	2
191	ShedJr_	2
191	gaziter10	2
191	Ozixar	2
191	MinttyFressh	2
191	slkiey	2
191	mwrty	2
191	lorpus	2
191	Xalithia	2
191	zemey	2
191	Paintz	2
191	BlueZabu	2
191	Winklepicker279	2
191	Zythose	2
191	2extreeme	2
191	Bumpy419	2
191	ApophisNova	2
191	Afinnity	2
191	Mr_Sun15	2
191	Samificator	2
191	groofles	2
191	parodypatient	2
191	EdGalbraith	2
191	wobn	2
191	MinuteMira	2
191	AstreaTSS	2
191	Shogunite	2
191	StinkyDiplomat	2
191	Templar_David	2
191	Bloo2406	2
191	fluddd	2
191	BartekB19	2
191	wwwwinnebagoooo	2
191	NebulousBadger	2
191	layabout100	2
191	tonyth3tiger	2
191	brofrickcheaters	2
191	SSytex_X	2
191	CoryJJ	2
191	SpacesickPrism	2
191	PlzNoBM	2
191	Sheldor097	2
191	fffMike	2
191	jcool7	2
191	hermmm_	2
191	MyNamaSheff	2
191	Legendosh	2
246	TheBiggestFeller	1
246	Zee_zey	1
246	_Virify_	1
246	RoskobiOne	1
246	jspwn	1
246	SmashingPump	1
246	Merv__	1
246	DinoDoctor_	1
246	RebelAndroid	1
246	Jahara	1
246	buss081	1
246	MOSS000	1
246	tsohomie	1
246	MSK__	1
246	w3nd3lbo3	1
246	ChampPog_	1
246	NieToksikpl	1
246	SnowyAvi	1
246	SDMNAEK	1
246	Jakobo1337	1
246	Nicky_H225	1
246	catandmoose	1
246	MattieHD	1
246	Guillemet	1
246	Enigma0251	1
246	redikul	1
246	excelsionprime	1
246	Kkanot	1
246	Cambo5000	1
246	Eraza	1
246	Roenfire	1
246	theonlymagikarp	1
246	r123moore	1
246	Dyosy	1
246	XboxPanda	1
246	Kakolbus	1
246	Karetoko	1
246	Crasswolf	1
246	0nly_sn1per	1
246	mariominejedi	1
246	Windo_licker	1
246	AssaultZone	1
246	fr_ser	1
246	Itz_DuongVN	1
246	kensingtonhope	1
246	Malware_Mara	1
246	corpsecity	1
246	yaboo88	1
246	thewindmillman	1
246	DaKaveMan	1
246	Boipl	1
246	pappaberg	1
246	OreTheBear	1
246	DreadVegas2k	1
246	HAIRYCLOUD626	1
