rank	username	minecraft:dropped/minecraft:spruce_sign
164	AmmiDesu	3
164	Niklas20114552	3
164	myaccountwasgone	3
164	TachibanaAkira	3
164	SaucyDark	3
164	Wooptey	3
164	MattieHD	3
164	ProfessorBee	3
164	_Dean_123	3
164	Pelbo	3
164	Nach0Bear	3
164	Covalents	3
164	UncleDanDan	3
164	FennYuzuna	3
164	Marbz_	3
164	burbankbuilder28	3
164	Onennon	3
164	AlexxO_o	3
164	FishyBoy3811	3
164	LexMakesHistory	3
164	JESS_THE_RERE	3
164	Gloomspect	3
164	SkateboardR6	3
164	OG_Songsee	3
164	StarCookiees_	3
164	__tomato	3
164	Luigipunch989	3
164	Detrov	3
164	Njensen7	3
164	Steelynan	3
164	SirBreadward	3
164	eMpTysVoid	3
164	2blox_	3
198	SpartanNamor	2
198	skatch212	2
198	soundad	2
198	ItsColin11	2
198	TildaAndrea	2
198	Zippyzam	2
198	LagVibes	2
198	Natty	2
198	ZaneABrain	2
198	MoistMicrowave	2
198	ShedJr_	2
198	gaziter10	2
198	Ozixar	2
198	MinttyFressh	2
198	slkiey	2
198	mwrty	2
198	Fullbit_	2
198	lorpus	2
198	Juansinmiedo18	2
198	Xalithia	2
198	zemey	2
198	Paintz	2
198	BlueZabu	2
198	Winklepicker279	2
198	Gzrdy	2
198	Zythose	2
198	2extreeme	2
198	Bumpy419	2
198	ApophisNova	2
198	Afinnity	2
198	Samificator	2
198	groofles	2
198	parodypatient	2
198	EdGalbraith	2
198	wobn	2
198	MinuteMira	2
198	AstreaTSS	2
198	Shogunite	2
198	StinkyDiplomat	2
198	Templar_David	2
198	Bloo2406	2
198	fluddd	2
198	BartekB19	2
198	wwwwinnebagoooo	2
198	NebulousBadger	2
198	layabout100	2
198	tonyth3tiger	2
198	brofrickcheaters	2
198	SSytex_X	2
198	CoryJJ	2
198	SpacesickPrism	2
198	PlzNoBM	2
198	Sheldor097	2
198	fffMike	2
198	jcool7	2
198	hermmm_	2
198	MyNamaSheff	2
198	Legendosh	2
256	TheBiggestFeller	1
256	Zee_zey	1
256	_Virify_	1
256	RoskobiOne	1
256	BPTY4618	1
256	jspwn	1
256	SmashingPump	1
256	Merv__	1
256	DinoDoctor_	1
256	RebelAndroid	1
256	Jahara	1
256	buss081	1
256	MOSS000	1
256	tsohomie	1
256	MSK__	1
256	w3nd3lbo3	1
256	ChampPog_	1
256	NieToksikpl	1
256	SnowyAvi	1
256	SDMNAEK	1
256	Jakobo1337	1
256	Nicky_H225	1
256	catandmoose	1
256	Guillemet	1
256	Enigma0251	1
256	redikul	1
256	excelsionprime	1
256	Kkanot	1
256	Cambo5000	1
256	Eraza	1
256	Roenfire	1
256	theonlymagikarp	1
256	r123moore	1
256	Dyosy	1
256	MiamiFights	1
256	XboxPanda	1
256	Kakolbus	1
256	bl1ss0	1
256	Karetoko	1
256	Crasswolf	1
256	0nly_sn1per	1
256	mariominejedi	1
256	Windo_licker	1
256	AssaultZone	1
256	fr_ser	1
