rank	username	minecraft:dropped/minecraft:spruce_sign
147	awesomeoneme	2
147	ShedJr_	2
147	gaziter10	2
147	Ozixar	2
147	MinttyFressh	2
147	SteveCraftBlocks	2
147	slkiey	2
147	mwrty	2
147	egglapras	2
147	Xalithia	2
147	zemey	2
147	Paintz	2
147	BlueZabu	2
147	Winklepicker279	2
147	Marbz_	2
147	Zythose	2
147	Bumpy419	2
147	ApophisNova	2
147	Afinnity	2
147	wobn	2
147	Shogunite	2
147	Templar_David	2
147	Bloo2406	2
147	NebulousBadger	2
147	layabout100	2
147	SvenskaHugo	2
147	Kowcio_	2
147	MineMaster0012	2
147	Soplight	2
147	brofrickcheaters	2
147	SSytex_X	2
147	CoryJJ	2
147	PlzNoBM	2
147	Sheldor097	2
147	jcool7	2
147	Hermanni__	2
147	MyNamaSheff	2
189	TheBiggestFeller	1
189	pintsizedrogue	1
189	_Virify_	1
189	_NieToksikpl_	1
189	jspwn	1
189	Merv__	1
189	RebelAndroid	1
189	Jahara	1
189	buss081	1
189	MOSS000	1
189	tsohomie	1
189	Unitas_isa	1
189	ChampPog_	1
189	SDMNAEK	1
189	YungJakobo	1
189	Nicky_H225	1
189	Guillemet	1
189	Enigma0251	1
189	redikul	1
189	Kkanot	1
189	Cambo5000	1
189	LotusProject	1
189	theonlymagikarp	1
189	r123moore	1
189	Dyosy	1
189	XboxPanda	1
189	Kakolbus	1
189	Karetoko	1
189	Crasswolf	1
189	0nly_sn1per	1
189	mariominejedi	1
189	Windo_licker	1
189	AssaultZone	1
189	fr_ser	1
189	kensingtonhope	1
189	yaboo88	1
189	DaKaveMan	1
189	_Boipl_	1
189	pappaberg	1
189	Judah_Ra	1
189	HAIRYCLOUD626	1
189	Truckoss	1
189	fred870d	1
189	wrinkledpiglet	1
189	theofiel	1
189	Lord_Jord	1
189	Joestra	1
189	ChampBoii	1
189	yulgur1	1
189	ese_wn_po	1
189	NameGenerat0r	1
189	QueenShuvi	1
189	Cyntrical	1
189	fluddd	1
189	RedcatVII	1
189	NotMeowMix	1
189	sp00ky_ghost977	1
189	stavgod	1
189	carbo_bro	1
189	sadvavilloso	1
189	SammiWolfGirl	1
189	Poppy235	1
189	_3Stump_	1
189	Xi_J1nping	1
189	_KuruKuru	1
189	Ezekson	1
189	BreadBacon	1
189	Legendosh	1
189	jnp_gaming	1
189	x86assembly	1
189	2blox	1
189	vandmanden	1
189	YoshikageBites	1
189	WYFYoyo	1
189	trexgb	1
