rank	username	minecraft:dropped/minecraft:spruce_sign
101	YungMaki	8
101	AltnumberF4	8
101	MirielThePastor	8
101	Jimb0nat0r	8
111	Jovaphobic	7
111	diamondgolem35	7
111	Alteriity	7
111	12Magner05	7
111	Inchef	7
111	The11thDoctor	7
111	DarlaMeow	7
111	SvenskaHugo	7
111	VentiHilton	7
120	selectrix	6
120	Akoot_	6
120	Blaiku	6
120	_Mythic____	6
120	UCP_TheKingK	6
120	Teebone15	6
126	H72l9w	5
126	Pofen	5
126	Saucepeh	5
126	Patwannabegamer	5
126	_Bguette_	5
126	Quaintster	5
126	pixelviolin	5
126	CalebDHawk	5
126	EcksD	5
135	q_wq	4
135	Incinere	4
135	fr0stss	4
135	Swexti	4
135	Da_Boss_Rani	4
135	Ssor69	4
135	Cryptacity	4
135	Uzbeki_John	4
135	fallingemma	4
135	hanaryheatwave	4
135	Rebytre	4
135	HeraclesOGU	4
135	thgrocks	4
135	Deathkob	4
135	MineMaster0012	4
135	Soplight	4
135	Spenduh	4
135	Winston_Ingram	4
135	Iamthejo	4
154	Paint	3
154	TheMilkerOfCats	3
154	SaucyDark	3
154	Wooptey	3
154	ProfessorBee	3
154	_Dean_123	3
154	Pelbo	3
154	Nach0Bear	3
154	Covalents	3
154	Touched_Bread	3
154	UncleDanDan	3
154	FennYuzuna	3
154	Marbz_	3
154	burbankbuilder28	3
154	Onennon	3
154	AlexxO_o	3
154	FishyBoy3811	3
154	LexMakesHistory	3
154	JESS_THE_RERE	3
154	aruzs	3
154	SkateboardR6	3
154	OG_Songsee	3
154	StarCookiees_	3
154	__tomato	3
154	Luigipunch989	3
154	Detrov	3
154	Njensen7	3
154	Steelynan	3
154	SirBreadward	3
154	eMpTysVoid	3
154	2blox_	3
185	soundad	2
185	ItsColin11	2
185	TildaAndrea	2
185	powercas_gamer	2
185	Zippyzam	2
185	LagVibes	2
185	Natty	2
185	ZaneABrain	2
185	MoistMicrowave	2
185	ShedJr_	2
185	gaziter10	2
185	Ozixar	2
185	MinttyFressh	2
185	slkiey	2
185	mwrty	2
185	lorpus	2
185	Xalithia	2
185	zemey	2
185	Paintz	2
185	BlueZabu	2
185	Winklepicker279	2
185	Zythose	2
185	Bumpy419	2
185	ApophisNova	2
185	Afinnity	2
185	Mr_Sun15	2
185	Samificator	2
185	groofles	2
185	parodypatient	2
185	LeonelSalamanca	2
185	wobn	2
185	MinuteMira	2
185	AstreaTSS	2
185	Shogunite	2
185	StinkyDiplomat	2
185	Templar_David	2
185	Bloo2406	2
185	fluddd	2
185	BartekB19	2
185	wwwwinnebagoooo	2
185	NebulousBadger	2
185	layabout100	2
185	tonyth3tiger	2
185	brofrickcheaters	2
185	SSytex_X	2
185	CoryJJ	2
185	SpacesickPrism	2
185	PlzNoBM	2
185	Sheldor097	2
185	fffMike	2
185	jcool7	2
185	Hermanni__	2
185	MyNamaSheff	2
185	Legendosh	2
239	TheBiggestFeller	1
239	Zee_zey	1
239	_Virify_	1
239	RoskobiOne	1
239	jspwn	1
239	SmashingPump	1
239	Merv__	1
239	DinoDoctor_	1
239	RebelAndroid	1
239	Jahara	1
239	buss081	1
239	MOSS000	1
239	tsohomie	1
239	ITDV	1
239	w3nd3lbo3	1
239	ChampPog_	1
239	NieToksikpl	1
239	SnowyAvi	1
239	SDMNAEK	1
239	Jakobo1337	1
239	Nicky_H225	1
239	catandmoose	1
239	MattieHD	1
239	Guillemet	1
239	Enigma0251	1
239	redikul	1
239	excelsionprime	1
239	Kkanot	1
239	Cambo5000	1
239	Eraza	1
239	theonlymagikarp	1
239	r123moore	1
239	Dyosy	1
239	XboxPanda	1
239	Kakolbus	1
239	Karetoko	1
239	Crasswolf	1
239	0nly_sn1per	1
239	mariominejedi	1
239	Windo_licker	1
239	AssaultZone	1
239	fr_ser	1
239	Itz_DuongVN	1
239	kensingtonhope	1
239	Malware_Mara	1
239	corpsecity	1
239	yaboo88	1
239	thewindmillman	1
239	DaKaveMan	1
239	_Boipl_	1
239	pappaberg	1
239	OreTheBear	1
239	DreadVegas2k	1
239	HAIRYCLOUD626	1
239	A1tao	1
239	Truckoss	1
239	F_Uhre	1
239	wrinkledpiglet	1
239	SvenskaAlvar	1
239	theofiel	1
239	GooseWithin	1
239	Lord_Jord	1
