rank	username	minecraft:dropped/minecraft:spruce_sign
101	YungMaki	8
101	AltnumberF4	8
101	MirielThePastor	8
101	Jimb0nat0r	8
111	Jovaphobic	7
111	diamondgolem35	7
111	Alteriity	7
111	12Magner05	7
111	Inchef	7
111	The11thDoctor	7
111	DarlaMeow	7
111	SvenskaHugo	7
111	VentiHilton	7
120	selectrix	6
120	Akoot_	6
120	Blaiku	6
120	_Mythic____	6
120	UCP_TheKingK	6
120	Teebone15	6
126	H72l9w	5
126	Pofen	5
126	Saucepeh	5
126	Patwannabegamer	5
126	_Bguette_	5
126	Quaintster	5
126	pixelviolin	5
126	CalebDHawk	5
126	EcksD	5
135	q_wq	4
135	Incinere	4
135	fr0stss	4
135	Swexti	4
135	Da_Boss_Rani	4
135	Ssor69	4
135	Cryptacity	4
135	Uzbeki_John	4
135	fallingemma	4
135	hanaryheatwave	4
135	Rebytre	4
135	HeraclesOGU	4
135	thgrocks	4
135	Deathkob	4
135	MineMaster0012	4
135	Soplight	4
135	Spenduh	4
135	Winston_Ingram	4
135	Iamthejo	4
154	Paint	3
154	TheMilkerOfCats	3
154	SaucyDark	3
154	Wooptey	3
154	ProfessorBee	3
154	_Dean_123	3
154	Pelbo	3
154	Nach0Bear	3
154	Covalents	3
154	Touched_Bread	3
154	UncleDanDan	3
154	FennYuzuna	3
154	Marbz_	3
154	burbankbuilder28	3
154	Onennon	3
154	AlexxO_o	3
154	FishyBoy3811	3
154	LexMakesHistory	3
154	JESS_THE_RERE	3
154	aruzs	3
154	SkateboardR6	3
154	OG_Songsee	3
154	__tomato	3
154	Luigipunch989	3
154	Detrov	3
154	Njensen7	3
154	Steelynan	3
154	SirBreadward	3
154	eMpTysVoid	3
154	2blox_	3
184	soundad	2
184	ItsColin11	2
184	TildaAndrea	2
184	powercas_gamer	2
184	Zippyzam	2
184	LagVibes	2
184	Natty	2
184	ZaneABrain	2
184	MoistMicrowave	2
184	ShedJr_	2
184	gaziter10	2
184	Ozixar	2
184	MinttyFressh	2
184	slkiey	2
184	mwrty	2
184	lorpus	2
184	Xalithia	2
184	zemey	2
184	Paintz	2
184	BlueZabu	2
184	Winklepicker279	2
184	Zythose	2
184	Bumpy419	2
184	ApophisNova	2
184	Afinnity	2
184	Mr_Sun15	2
184	groofles	2
184	parodypatient	2
184	LeonelSalamanca	2
184	wobn	2
184	MinuteMira	2
184	AstreaTSS	2
184	Shogunite	2
184	StinkyDiplomat	2
184	Templar_David	2
184	Bloo2406	2
184	fluddd	2
184	BartekB19	2
184	wwwwinnebagoooo	2
184	NebulousBadger	2
184	layabout100	2
184	StarCookiees_	2
184	tonyth3tiger	2
184	brofrickcheaters	2
184	SSytex_X	2
184	CoryJJ	2
184	SpacesickPrism	2
184	PlzNoBM	2
184	Sheldor097	2
184	fffMike	2
184	jcool7	2
184	Hermanni__	2
184	MyNamaSheff	2
184	Legendosh	2
238	TheBiggestFeller	1
238	_Virify_	1
238	RoskobiOne	1
238	jspwn	1
238	SmashingPump	1
238	Merv__	1
238	DinoDoctor_	1
238	RebelAndroid	1
238	Jahara	1
238	buss081	1
238	MOSS000	1
238	tsohomie	1
238	ITDV	1
238	w3nd3lbo3	1
238	ChampPog_	1
238	NieToksikpl	1
238	SnowyAvi	1
238	SDMNAEK	1
238	Jakobo1337	1
238	Nicky_H225	1
238	catandmoose	1
238	MattieHD	1
238	Guillemet	1
238	Enigma0251	1
238	redikul	1
238	excelsionprime	1
238	Kkanot	1
238	Cambo5000	1
238	Eraza	1
238	theonlymagikarp	1
238	r123moore	1
238	Dyosy	1
238	XboxPanda	1
238	Kakolbus	1
238	Karetoko	1
238	Crasswolf	1
238	0nly_sn1per	1
238	mariominejedi	1
238	Windo_licker	1
238	AssaultZone	1
238	fr_ser	1
238	Itz_DuongVN	1
238	kensingtonhope	1
238	Malware_Mara	1
238	corpsecity	1
238	yaboo88	1
238	thewindmillman	1
238	DaKaveMan	1
238	_Boipl_	1
238	pappaberg	1
238	OreTheBear	1
238	DreadVegas2k	1
238	HAIRYCLOUD626	1
238	A1tao	1
238	Truckoss	1
238	F_Uhre	1
238	wrinkledpiglet	1
238	SvenskaAlvar	1
238	theofiel	1
238	GooseWithin	1
238	Lord_Jord	1
238	Joestra	1
238	ChampBoii	1
