rank	username	minecraft:dropped/minecraft:spruce_sign
94	HesDemonPants	9
106	500am	8
106	Fullut	8
106	Smashic	8
106	Awyrlas	8
106	NomadicRobin_	8
106	IAmTheWalrus910	8
106	YungMaki	8
106	AltnumberF4	8
106	TheSandwhich_	8
106	Jimb0nat0r	8
116	Jovaphobic	7
116	diamondgolem35	7
116	Alteriity	7
116	12Magner05	7
116	Inchef	7
116	The11thDoctor	7
116	DarlaMeow	7
116	SvenskaHugo	7
116	MrShojo	7
116	VentiHilton	7
126	selectrix	6
126	Akoot_	6
126	Blaiku	6
126	_Mythic____	6
126	TheKingK_	6
126	DairyNickel756	6
126	Teebone15	6
133	Gregward_Smith	5
133	Da_Boss_Rani	5
133	Pofen	5
133	Saucepeh	5
133	Patwannabegamer	5
133	AspenLightVT	5
133	Quaintster	5
133	pixelviolin	5
133	Pumpkin_P_Patch	5
133	CalebDHawk	5
133	EcksD	5
144	q_wq	4
144	Incinere	4
144	fr0stss	4
144	Swexti	4
144	Ssor69	4
144	Cryptacity	4
144	Uzbeki_John	4
144	Touched_Bread	4
144	fallingemma	4
144	hanaryheatwave	4
144	RebytreGT	4
144	Mr_Sun15	4
144	HeraclesOGU	4
144	thgrocks	4
144	Deathkob	4
144	Soplight	4
144	Spenduh	4
144	Winston_Ingram	4
144	Iamthejo	4
163	Paint	3
163	AmmiDesu	3
163	Niklas20114552	3
163	powercas_gamer	3
163	TachibanaAkira	3
163	SaucyDark	3
163	Wooptey	3
163	MattieHD	3
163	ProfessorBee	3
163	_Dean_123	3
163	Pelbo	3
163	Nach0Bear	3
163	Covalents	3
163	UncleDanDan	3
163	FennYuzuna	3
163	Marbz_	3
163	burbankbuilder28	3
163	Onennon	3
163	AlexxO_o	3
163	FishyBoy3811	3
163	LexMakesHistory	3
163	JESS_THE_RERE	3
163	Gloomspect	3
163	SkateboardR6	3
163	OG_Songsee	3
163	StarCookiees_	3
163	__tomato	3
163	Luigipunch989	3
163	Detrov	3
163	Njensen7	3
163	Steelynan	3
163	SirBreadward	3
163	eMpTysVoid	3
163	2blox_	3
197	SpartanNamor	2
197	soundad	2
197	ItsColin11	2
197	TildaAndrea	2
197	Zippyzam	2
197	LagVibes	2
197	Natty	2
197	ZaneABrain	2
197	MoistMicrowave	2
197	ShedJr_	2
197	gaziter10	2
197	Ozixar	2
197	MinttyFressh	2
197	slkiey	2
197	mwrty	2
197	Fullbit_	2
197	lorpus	2
197	Juansinmiedo18	2
197	Xalithia	2
197	zemey	2
197	Paintz	2
197	BlueZabu	2
197	Winklepicker279	2
197	Gzrdy	2
197	Zythose	2
197	2extreeme	2
197	Bumpy419	2
197	ApophisNova	2
197	Afinnity	2
197	Samificator	2
197	groofles	2
197	parodypatient	2
197	EdGalbraith	2
197	wobn	2
197	MinuteMira	2
197	AstreaTSS	2
197	Shogunite	2
197	StinkyDiplomat	2
197	Templar_David	2
197	Bloo2406	2
197	fluddd	2
197	BartekB19	2
197	wwwwinnebagoooo	2
197	NebulousBadger	2
197	layabout100	2
197	tonyth3tiger	2
197	brofrickcheaters	2
197	SSytex_X	2
197	CoryJJ	2
197	SpacesickPrism	2
197	PlzNoBM	2
197	Sheldor097	2
197	fffMike	2
197	jcool7	2
197	hermmm_	2
197	MyNamaSheff	2
197	Legendosh	2
254	TheBiggestFeller	1
254	Zee_zey	1
254	_Virify_	1
254	RoskobiOne	1
254	BPTY4618	1
254	jspwn	1
254	SmashingPump	1
254	Merv__	1
254	DinoDoctor_	1
254	RebelAndroid	1
254	Jahara	1
254	buss081	1
254	MOSS000	1
254	tsohomie	1
254	MSK__	1
254	w3nd3lbo3	1
254	ChampPog_	1
254	NieToksikpl	1
254	SnowyAvi	1
254	SDMNAEK	1
254	Jakobo1337	1
254	Nicky_H225	1
254	catandmoose	1
254	Guillemet	1
254	Enigma0251	1
254	redikul	1
254	excelsionprime	1
254	Kkanot	1
254	Cambo5000	1
254	Eraza	1
254	Roenfire	1
254	theonlymagikarp	1
254	r123moore	1
254	Dyosy	1
254	MiamiFights	1
254	XboxPanda	1
254	Kakolbus	1
254	bl1ss0	1
254	Karetoko	1
254	Crasswolf	1
254	0nly_sn1per	1
254	mariominejedi	1
254	Windo_licker	1
254	AssaultZone	1
254	fr_ser	1
254	Itz_DuongVN	1
254	kensingtonhope	1
