rank	username	minecraft:dropped/minecraft:spruce_sign
98	MirielThePastor	8
98	Jimb0nat0r	8
108	Jovaphobic	7
108	diamondgolem35	7
108	Alteriity	7
108	lunathelemon	7
108	12Magner05	7
108	Inchef	7
108	The11thDoctor	7
108	DarlaMeow	7
108	SvenskaHugo	7
108	VentiHilton	7
118	selectrix	6
118	Akoot_	6
118	Blaiku	6
118	_Mythic____	6
118	Teebone15	6
123	H72l9w	5
123	Pofen	5
123	Patwannabegamer	5
123	SaintJosie	5
123	_Bguette_	5
123	Quaintster	5
123	Racengan	5
123	pixelviolin	5
123	UCP_TheKingK	5
123	CalebDHawk	5
123	EcksD	5
134	q_wq	4
134	Incinere	4
134	fr0stss	4
134	Swexti	4
134	Da_Boss_Rani	4
134	Ssor69	4
134	Cryptacity	4
134	Uzbeki_John	4
134	fallingemma	4
134	Rebytre	4
134	HeraclesOGU	4
134	thgrocks	4
134	Deathkob	4
134	Soplight	4
134	Spenduh	4
134	Winston_Ingram	4
134	Iamthejo	4
151	Paint	3
151	TheMilkerOfCats	3
151	SaucyDark	3
151	Wooptey	3
151	ProfessorBee	3
151	_Dean_123	3
151	Pelbo	3
151	Nach0Bear	3
151	Covalents	3
151	Touched_Bread	3
151	UncleDanDan	3
151	FennYuzuna	3
151	Marbz_	3
151	burbankbuilder28	3
151	Onennon	3
151	FishyBoy3811	3
151	LexMakesHistory	3
151	JESS_THE_RERE	3
151	aruzs	3
151	SkateboardR6	3
151	OG_Songsee	3
151	__tomato	3
151	Luigipunch989	3
151	Detrov	3
151	Njensen7	3
151	Steelynan	3
151	SirBreadward	3
151	eMpTysVoid	3
151	2blox_	3
180	soundad	2
180	ItsColin11	2
180	TildaAndrea	2
180	Zippyzam	2
180	Natty	2
180	ZaneABrain	2
180	MoistMicrowave	2
180	ShedJr_	2
180	gaziter10	2
180	Ozixar	2
180	MinttyFressh	2
180	slkiey	2
180	mwrty	2
180	lorpus	2
180	Xalithia	2
180	zemey	2
180	Paintz	2
180	BlueZabu	2
180	Winklepicker279	2
180	Zythose	2
180	Bumpy419	2
180	ApophisNova	2
180	Afinnity	2
180	Mr_Sun15	2
180	AlexxO_o	2
180	groofles	2
180	parodypatient	2
180	LeonelSalamanca	2
180	wobn	2
180	MinuteMira	2
180	AstreaTSS	2
180	Shogunite	2
180	StinkyDiplomat	2
180	Templar_David	2
180	Bloo2406	2
180	fluddd	2
180	BartekB19	2
180	wwwwinnebagoooo	2
180	NebulousBadger	2
180	layabout100	2
180	tonyth3tiger	2
180	MineMaster0012	2
180	brofrickcheaters	2
180	SSytex_X	2
180	CoryJJ	2
180	PlzNoBM	2
180	Sheldor097	2
180	fffMike	2
180	jcool7	2
180	Hermanni__	2
180	MyNamaSheff	2
180	Legendosh	2
232	TheBiggestFeller	1
232	_Virify_	1
232	RoskobiOne	1
232	jspwn	1
232	SmashingPump	1
232	Merv__	1
232	DinoDoctor_	1
232	RebelAndroid	1
232	Jahara	1
232	buss081	1
232	MOSS000	1
232	tsohomie	1
232	ITDV	1
232	w3nd3lbo3	1
232	ChampPog_	1
232	NieToksikpl	1
232	SDMNAEK	1
232	Jakobo1337	1
232	Nicky_H225	1
232	catandmoose	1
232	MattieHD	1
232	Guillemet	1
232	Enigma0251	1
232	redikul	1
232	excelsionprime	1
232	Kkanot	1
232	Cambo5000	1
232	Eraza	1
232	theonlymagikarp	1
232	r123moore	1
232	Dyosy	1
232	XboxPanda	1
232	Kakolbus	1
232	Karetoko	1
232	Crasswolf	1
232	0nly_sn1per	1
232	mariominejedi	1
232	Windo_licker	1
232	AssaultZone	1
232	fr_ser	1
232	Itz_DuongVN	1
232	kensingtonhope	1
232	Malware_Mara	1
232	corpsecity	1
232	yaboo88	1
232	thewindmillman	1
232	DaKaveMan	1
232	_Boipl_	1
232	pappaberg	1
232	DreadVegas2k	1
232	HAIRYCLOUD626	1
232	A1tao	1
232	Truckoss	1
232	F_Uhre	1
232	wrinkledpiglet	1
232	SvenskaAlvar	1
232	theofiel	1
232	GooseWithin	1
232	Lord_Jord	1
232	Joestra	1
232	ChampBoii	1
232	yulgur1	1
232	ese_wn_po	1
232	Veillax135	1
232	NameGenerat0r	1
232	MAns_44	1
232	QueenShuvi	1
232	Cyntrical	1
232	RedcatVII	1
