rank	username	minecraft:dropped/minecraft:spruce_sign
186	SpacesickPrism	2
186	PlzNoBM	2
186	Sheldor097	2
186	fffMike	2
186	jcool7	2
186	Hermanni__	2
186	MyNamaSheff	2
186	Legendosh	2
241	TheBiggestFeller	1
241	Zee_zey	1
241	_Virify_	1
241	RoskobiOne	1
241	jspwn	1
241	SmashingPump	1
241	Merv__	1
241	DinoDoctor_	1
241	RebelAndroid	1
241	Jahara	1
241	buss081	1
241	MOSS000	1
241	tsohomie	1
241	ITDV	1
241	w3nd3lbo3	1
241	ChampPog_	1
241	NieToksikpl	1
241	SnowyAvi	1
241	SDMNAEK	1
241	Jakobo1337	1
241	Nicky_H225	1
241	catandmoose	1
241	MattieHD	1
241	Guillemet	1
241	Enigma0251	1
241	redikul	1
241	excelsionprime	1
241	Kkanot	1
241	Cambo5000	1
241	Eraza	1
241	Roenfire	1
241	theonlymagikarp	1
241	r123moore	1
241	Dyosy	1
241	XboxPanda	1
241	Kakolbus	1
241	Karetoko	1
241	Crasswolf	1
241	0nly_sn1per	1
241	mariominejedi	1
241	Windo_licker	1
241	AssaultZone	1
241	fr_ser	1
241	Itz_DuongVN	1
241	kensingtonhope	1
241	Malware_Mara	1
241	corpsecity	1
241	yaboo88	1
241	thewindmillman	1
241	DaKaveMan	1
241	_Boipl_	1
241	pappaberg	1
241	OreTheBear	1
241	DreadVegas2k	1
241	HAIRYCLOUD626	1
241	A1tao	1
241	Truckoss	1
241	F_Uhre	1
241	wrinkledpiglet	1
241	SvenskaAlvar	1
