rank	username	minecraft:dropped/minecraft:spruce_sign
169	NebulousBadger	2
169	layabout100	2
169	tonyth3tiger	2
169	MineMaster0012	2
169	brofrickcheaters	2
169	SSytex_X	2
169	CoryJJ	2
169	PlzNoBM	2
169	Sheldor097	2
169	fffMike	2
169	jcool7	2
169	Hermanni__	2
169	MyNamaSheff	2
169	Legendosh	2
221	TheBiggestFeller	1
221	k_ce	1
221	_Virify_	1
221	RoskobiOne	1
221	jspwn	1
221	Merv__	1
221	DinoDoctor_	1
221	RebelAndroid	1
221	Jahara	1
221	Huwulling	1
221	buss081	1
221	MOSS000	1
221	tsohomie	1
221	w3nd3lbo3	1
221	ChampPog_	1
221	NieToksikpl	1
221	SDMNAEK	1
221	Jakobo1337	1
221	Nicky_H225	1
221	MattieHD	1
221	Guillemet	1
221	Enigma0251	1
221	redikul	1
221	Kkanot	1
221	Cambo5000	1
221	Eraza	1
221	theonlymagikarp	1
221	r123moore	1
221	Dyosy	1
221	XboxPanda	1
221	Kakolbus	1
221	Karetoko	1
221	Crasswolf	1
221	0nly_sn1per	1
221	mariominejedi	1
221	Windo_licker	1
221	AssaultZone	1
221	fr_ser	1
221	Itz_DuongVN	1
221	kensingtonhope	1
221	corpsecity	1
221	yaboo88	1
221	thewindmillman	1
221	DaKaveMan	1
221	_Boipl_	1
221	pappaberg	1
221	DreadVegas2k	1
221	HAIRYCLOUD626	1
221	Truckoss	1
221	F_Uhre	1
221	wrinkledpiglet	1
221	SvenskaAlvar	1
221	theofiel	1
221	Lord_Jord	1
221	Joestra	1
221	ChampBoii	1
221	yulgur1	1
221	ese_wn_po	1
221	Veillax135	1
221	NameGenerat0r	1
221	QueenShuvi	1
221	Cyntrical	1
221	RedcatVII	1
221	NotMeowMix	1
221	sp00ky_ghost977	1
221	stavgod	1
221	carbo_bro	1
221	sadvavilloso	1
221	SammiWolfGirl	1
221	Poppy235	1
221	SpacesickPrism	1
221	NATE_the_HALO	1
221	ThisUserIsStump	1
221	youarefrench_	1
221	_KuruKuru	1
221	Ezekson	1
221	BreadBacon	1
221	jnp_gaming	1
221	JustinRee	1
221	vandmanden	1
