rank	username	minecraft:dropped/minecraft:spruce_sign
85	EveryonesUncle	8
85	IAmTheWalrus910	8
85	YungMaki	8
85	AltnumberF4	8
85	MeetTheWollo	8
95	Jovaphobic	7
95	diamondgolem35	7
95	Inchef	7
95	The11thDoctor	7
95	DarlaMeow	7
95	SvenskaHugo	7
95	VentiHilton	7
102	selectrix	6
102	Akoot_	6
102	Blaiku	6
102	Teebone15	6
106	Lez_	5
106	H72l9w	5
106	Patwannabegamer	5
106	RodSerlingCringe	5
106	_Bguette_	5
106	Quaintster	5
106	Racengan	5
106	UCP_TheKingK	5
106	CalebDHawk	5
106	EcksD	5
116	pintsizedrogue	4
116	q_wq	4
116	Incinere	4
116	fr0stss	4
116	Swexti	4
116	Da_Boss_Rani	4
116	Ssor69	4
116	Cryptacity	4
116	Uzbeki_John	4
116	fallingemma	4
116	Rebytre	4
116	xo_Marren_xo	4
116	thgrocks	4
116	Deathkob	4
116	KG1999	4
116	Soplight	4
116	Spenduh	4
116	Winston_Ingram	4
116	Miko_Fullbuster	4
135	Paint	3
135	TheMilkerOfCats	3
135	SaucyDark	3
135	Wooptey	3
135	ProfessorBee	3
135	_Dean_123	3
135	CarbonatedCola	3
135	Nach0Bear	3
135	Covalents	3
135	Touched_Bread	3
135	UncleDanDan	3
135	FennYuzuna	3
135	Marbz_	3
135	burbankbuilder28	3
135	Onennon	3
135	FishyBoy3811	3
135	LexMakesHistory	3
135	JESS_THE_RERE	3
135	GlitchMixed	3
135	SkateboardR6	3
135	OG_Songsee	3
135	pixelviolin	3
135	__tomato	3
135	Luigipunch989	3
135	Detrov	3
135	Njensen7	3
135	Steelynan	3
135	SirBreadward	3
135	2blox	3
164	soundad	2
164	ItsColin11	2
164	TildaAndrea	2
164	Zippyzam	2
164	Alteriity	2
164	Natty	2
164	ZaneABrain	2
164	awesomeoneme	2
164	ShedJr_	2
164	gaziter10	2
164	Ozixar	2
164	MinttyFressh	2
164	slkiey	2
164	mwrty	2
164	egglapras	2
164	Xalithia	2
164	zemey	2
164	Paintz	2
164	BlueZabu	2
164	Winklepicker279	2
164	Zythose	2
164	Bumpy419	2
164	ApophisNova	2
164	Afinnity	2
164	groofles	2
164	parodypatient	2
164	wobn	2
164	MinuteMira	2
164	Shogunite	2
164	StinkyDiplomat	2
164	Templar_David	2
164	Bloo2406	2
164	fluddd	2
164	wwwwinnebagoooo	2
164	NebulousBadger	2
164	layabout100	2
164	2c19c699-1659-42a9-8736-134c5a6d6d2a	2
164	Kowcio_	2
164	MineMaster0012	2
164	brofrickcheaters	2
164	SSytex_X	2
164	CoryJJ	2
164	PlzNoBM	2
164	Sheldor097	2
164	fffMike	2
164	jcool7	2
164	Hermanni__	2
164	MyNamaSheff	2
212	TheBiggestFeller	1
212	_Virify_	1
212	RoskobiOne	1
212	jspwn	1
212	Merv__	1
212	DinoDoctor_	1
212	RebelAndroid	1
212	Jahara	1
212	buss081	1
212	MOSS000	1
212	tsohomie	1
212	Unitas_isa	1
212	ChampPog_	1
212	NieToksikpl	1
212	SDMNAEK	1
212	YungJakobo	1
212	Nicky_H225	1
212	MattieHD	1
212	Guillemet	1
212	Enigma0251	1
212	redikul	1
212	Kkanot	1
212	Cambo5000	1
212	LotusProject	1
212	theonlymagikarp	1
212	r123moore	1
212	Dyosy	1
212	XboxPanda	1
212	Kakolbus	1
212	Karetoko	1
212	Crasswolf	1
212	0nly_sn1per	1
212	mariominejedi	1
212	Windo_licker	1
212	AssaultZone	1
212	fr_ser	1
212	XLIFluid	1
212	kensingtonhope	1
212	yaboo88	1
212	thewindmillman	1
212	DaKaveMan	1
212	_Boipl_	1
212	pappaberg	1
212	Judah_Ra	1
212	HAIRYCLOUD626	1
212	Truckoss	1
212	fred870d	1
212	wrinkledpiglet	1
212	SvenskaAlvar	1
212	theofiel	1
212	Lord_Jord	1
212	Joestra	1
212	ChampBoii	1
212	yulgur1	1
212	ese_wn_po	1
212	Veillax135	1
212	NameGenerat0r	1
212	QueenShuvi	1
212	Cyntrical	1
212	RedcatVII	1
212	NotMeowMix	1
212	sp00ky_ghost977	1
212	stavgod	1
212	carbo_bro	1
212	sadvavilloso	1
212	SammiWolfGirl	1
212	Poppy235	1
212	SpacesickPrism	1
212	NATE_the_HALO	1
212	_3Stump_	1
212	Xi_J1nping	1
212	_KuruKuru	1
212	Ezekson	1
212	BreadBacon	1
212	Legendosh	1
212	jnp_gaming	1
212	x86assembly	1
212	vandmanden	1
212	YoshikageBites	1
212	WYFYoyo	1
212	trexgb	1
212	00000000-0000-0000-0009-01f73aa9620f	1
