rank	username	minecraft:dropped/minecraft:sugar
183	Cracked3ggs	2
183	Franco093	2
183	TAKrules	2
183	Huwulling	2
183	Archsam	2
183	TheMaster972	2
183	SquadMonster	2
183	titanlax	2
183	Nicky_H225	2
183	thescout7	2
183	Covalents	2
183	Rumpletaezer	2
183	JitteryJared2	2
183	impossibleteapot	2
183	jewbacaman	2
183	Rasmanden	2
183	Maenara	2
183	wezzzi	2
183	MrQuanQuan	2
183	Deathkob	2
183	DarlaMeow	2
183	AstreaTSS	2
183	StinkyDiplomat	2
183	Nycteus_	2
183	OffWithTheirHead	2
183	ElKaySVK	2
183	Strangemonkey71	2
183	PortlyPete69	2
183	DennyKai	2
183	Nargotah	2
183	Dreamdbr14	2
183	amkold	2
183	little_dUki	2
183	PlasticOtari	2
183	diggydog67	2
223	TheBiggestFeller	1
223	xExpresso	1
223	Deu_Stew	1
223	NotP0tato	1
223	SaucyDark	1
223	nattybears	1
223	youhjjhhhjj	1
223	MoistMicrowave	1
223	Ozixar	1
223	Miroryk	1
223	lunathelemon	1
223	BobDeBouwer1337	1
223	bloodbiter	1
223	TheDiamondCG	1
223	G1ldor	1
223	sandmire	1
223	UncreativeArtist	1
223	Nach0Bear	1
223	emrekn	1
223	surfinggiraffejp	1
223	eviltunix	1
223	Aneurysmas	1
223	corpsecity	1
223	Snowflowe	1
223	Bumpy419	1
223	Rebytre	1
223	Onennon	1
223	F_Uhre	1
223	Gmoney390	1
223	TheShyPig	1
223	HolyVenom	1
223	yulgur1	1
223	NameGenerat0r	1
223	El_Jalapeno	1
223	cog	1
223	Vorlice	1
223	Ze_BaronKrigler	1
223	lil_sandmire	1
223	LordSpeed37	1
223	TheEnderMan548	1
223	robotemo	1
223	pixelviolin	1
223	SSytex_X	1
223	Spenduh	1
223	alderban107	1
223	CattSoup	1
223	Powowowow	1
223	fastPREDATOR	1
