rank	username	minecraft:dropped/minecraft:sugar
217	Onennon	1
217	F_Uhre	1
217	Gmoney390	1
217	TheShyPig	1
217	HolyVenom	1
217	yulgur1	1
217	NameGenerat0r	1
217	El_Jalapeno	1
217	cog	1
217	Vorlice	1
217	Ze_BaronKrigler	1
217	lil_sandmire	1
217	LordSpeed37	1
217	TheEnderMan548	1
217	robotemo	1
217	pixelviolin	1
217	SSytex_X	1
217	Spenduh	1
217	alderban107	1
217	CattSoup	1
217	Powowowow	1
217	fastPREDATOR	1
