rank	username	minecraft:dropped/minecraft:sugar
183	Hpdinosaur	2
183	Cracked3ggs	2
183	Franco093	2
183	TAKrules	2
183	Huwulling	2
183	Archsam	2
183	TheMaster972	2
183	SquadMonster	2
183	titanlax	2
183	Nicky_H225	2
183	thescout7	2
183	Covalents	2
183	Rumpletaezer	2
183	JitteryJared2	2
183	impossibleteapot	2
183	jewbacaman	2
183	Rasmanden	2
183	Maenara	2
183	wezzzi	2
183	MrQuanQuan	2
183	Deathkob	2
183	DarlaMeow	2
183	AstreaTSS	2
183	StinkyDiplomat	2
183	Nycteus_	2
183	OffWithTheirHead	2
183	ElKaySVK	2
183	Strangemonkey71	2
183	PortlyPete69	2
183	DennyKai	2
183	Nargotah	2
183	Dreamdbr14	2
183	amkold	2
183	little_dUki	2
183	PlasticOtari	2
183	diggydog67	2
224	TheBiggestFeller	1
224	xExpresso	1
224	Deu_Stew	1
224	NotP0tato	1
224	SaucyDark	1
224	nattybears	1
224	youhjjhhhjj	1
224	MoistMicrowave	1
224	Ozixar	1
224	Miroryk	1
224	lunathelemon	1
224	BobDeBouwer1337	1
224	bloodbiter	1
224	TheDiamondCG	1
224	G1ldor	1
224	sandmire	1
224	UncreativeArtist	1
224	Nach0Bear	1
224	emrekn	1
224	surfinggiraffejp	1
224	eviltunix	1
224	Aneurysmas	1
224	corpsecity	1
224	Snowflowe	1
224	Bumpy419	1
224	Rebytre	1
224	Onennon	1
224	F_Uhre	1
224	Gmoney390	1
224	TheShyPig	1
224	HolyVenom	1
224	yulgur1	1
224	NameGenerat0r	1
224	El_Jalapeno	1
224	cog	1
224	Vorlice	1
224	Ze_BaronKrigler	1
224	lil_sandmire	1
224	LordSpeed37	1
224	TheEnderMan548	1
224	robotemo	1
224	pixelviolin	1
224	SSytex_X	1
224	Spenduh	1
224	alderban107	1
224	CattSoup	1
224	Powowowow	1
224	fastPREDATOR	1
