rank	username	minecraft:dropped/minecraft:sugar
213	TheShyPig	1
213	HolyVenom	1
213	yulgur1	1
213	NameGenerat0r	1
213	El_Jalapeno	1
213	cog	1
213	Vorlice	1
213	Ze_BaronKrigler	1
213	lil_sandmire	1
213	LordSpeed37	1
213	TheEnderMan548	1
213	robotemo	1
213	pixelviolin	1
213	SSytex_X	1
213	Spenduh	1
213	alderban107	1
213	CattSoup	1
213	Powowowow	1
213	fastPREDATOR	1
