rank	username	minecraft:dropped/minecraft:sugar
142	Inbefour	5
142	FreakGenius	5
142	MightyWertu	5
142	pixelviolin	5
142	jcool7	5
142	jnp_gaming	5
155	dabloons	4
155	EMC_	4
155	Vizzoid	4
155	gcaisawesome	4
155	Krowuss	4
155	BronkerBrum	4
155	MinuteMira	4
155	DanTheBuilderino	4
155	StarCookiees_	4
164	CLG_Kata	3
164	6king6colt6	3
164	Sleek_Storm_721	3
164	I_Am_Mushkin	3
164	hm947	3
164	Simon_Lowell	3
164	YairZaki	3
164	skroobiez	3
164	fr0stss	3
164	Historical_Sand	3
164	Tiberonus	3
164	4774	3
164	xxPipperDipperxx	3
164	Bolete	3
164	jedi_george	3
164	Jonafrog99	3
164	Skylord_Luke	3
164	The11thDoctor	3
164	thgrocks	3
164	GooseWithin	3
164	masskedman	3
164	luseis	3
164	Dakar_	3
164	Soap_Bender	3
164	claivin	3
164	WyngGoy	3
164	bloomkieren	3
164	Kyrum2169	3
164	Moetis	3
164	tartanboy	3
194	j5ylim	2
194	Mr_Byzantine	2
194	SaphLaseer	2
194	NotRemets	2
194	teslawolf38	2
194	Tommhh	2
194	Hpdinosaur	2
194	Cracked3ggs	2
194	Franco093	2
194	TAKrules	2
194	Huwulling	2
194	Archsam	2
194	TheMaster972	2
194	SquadMonster	2
194	titanlax	2
194	Nicky_H225	2
194	thescout7	2
194	Covalents	2
194	Rumpletaezer	2
194	JitteryJared2	2
194	impossibleteapot	2
194	jewbacaman	2
194	Rasmanden	2
194	Maenara	2
194	wezzzi	2
194	MrQuanQuan	2
194	Deathkob	2
194	DarlaMeow	2
194	StinkyDiplomat	2
194	blackeemperor	2
194	QuesoCrusaderIII	2
194	ElKaySVK	2
194	Strangemonkey71	2
194	PortlyPete69	2
194	DennyKai	2
194	Nargotah	2
194	Dreamdbr14	2
194	amkold	2
194	little_dUki	2
194	PlasticOtari	2
194	diggydog67	2
235	TheBiggestFeller	1
235	xExpresso	1
235	Deu_Stew	1
235	Flex_Tape_Phil	1
235	NotP0tato	1
235	SaucyDark	1
235	nattybears	1
235	abdomera	1
235	MoistMicrowave	1
235	Ozixar	1
235	Miroryk	1
235	Sleepy_Evelyn	1
235	BobDeBouwer1337	1
235	bloodbiter	1
235	TheDiamondCG	1
235	G1ldor	1
235	sandmire	1
235	UncreativeArtist	1
235	Nach0Bear	1
235	emrekn	1
235	surfinggiraffejp	1
235	eviltunix	1
235	Aavermu	1
235	corpsecity	1
235	Snowflowe	1
235	Bumpy419	1
235	RebytreGT	1
235	Onennon	1
235	F_Uhre	1
235	Tou3bann	1
235	TheShyPig	1
235	HolyVenom	1
235	yulgur1	1
235	NameGenerat0r	1
235	MAns_44	1
235	El_Jalapeno	1
235	cog	1
235	Vorlice	1
235	Ze_BaronKrigler	1
235	lil_sandmire	1
235	LordSpeed37	1
235	TheEnderMan548	1
235	robotemo	1
235	SSytex_X	1
235	Spenduh	1
235	elliebelle107	1
235	CattSoup	1
235	Powowowow	1
235	fastPREDATOR	1
