rank	username	minecraft:dropped/minecraft:sugar
178	Tommhh	2
178	Hpdinosaur	2
178	Cracked3ggs	2
178	Franco093	2
178	TAKrules	2
178	Huwulling	2
178	TheMaster972	2
178	SquadMonster	2
178	titanlax	2
178	Nicky_H225	2
178	thescout7	2
178	Covalents	2
178	Jonafrog99	2
178	Rumpletaezer	2
178	JitteryJared2	2
178	impossibleteapot	2
178	jewbacaman	2
178	Rasmanden	2
178	Maenara	2
178	wezzzi	2
178	MrQuanQuan	2
178	Deathkob	2
178	DarlaMeow	2
178	StinkyDiplomat	2
178	Nycteus_	2
178	OffWithTheirHead	2
178	ElKaySVK	2
178	Strangemonkey71	2
178	PortlyPete69	2
178	NATE_the_HALO	2
178	DennyKai	2
178	Nargotah	2
178	Dreamdbr14	2
178	amkold	2
178	little_dUki	2
178	PlasticOtari	2
178	diggydog67	2
218	TheBiggestFeller	1
218	xExpresso	1
218	Deu_Stew	1
218	NotP0tato	1
218	SaucyDark	1
218	nattybears	1
218	youhjjhhhjj	1
218	MoistMicrowave	1
218	Ozixar	1
218	Miroryk	1
218	BobDeBouwer1337	1
218	bloodbiter	1
218	TheDiamondCG	1
218	G1ldor	1
218	sandmire	1
218	UncreativeArtist	1
218	Nach0Bear	1
218	emrekn	1
218	surfinggiraffejp	1
218	eviltunix	1
218	Aneurysmas	1
218	corpsecity	1
218	Snowflowe	1
218	Bumpy419	1
218	Rebytre	1
218	Onennon	1
218	F_Uhre	1
218	Gmoney390	1
218	TheShyPig	1
218	HolyVenom	1
218	yulgur1	1
218	NameGenerat0r	1
218	El_Jalapeno	1
218	cog	1
218	Vorlice	1
218	Ze_BaronKrigler	1
218	lil_sandmire	1
218	LordSpeed37	1
218	TheEnderMan548	1
218	robotemo	1
218	pixelviolin	1
218	SSytex_X	1
218	Spenduh	1
218	alderban107	1
218	CattSoup	1
218	Powowowow	1
218	fastPREDATOR	1
