rank	username	minecraft:dropped/minecraft:sugar
130	set67	9
130	Luigipunch989	9
130	Legendosh	9
130	Jimb0nat0r	9
135	Alteriity	8
135	HoldThatPee	8
135	xDraggin	8
135	Enderxz3	8
139	Bandito_Roamer	7
139	NatalieTW	7
139	Secret_Canary	7
139	r123moore	7
139	TheKingK_	7
139	Steelynan	7
139	Spaghettatron	7
146	PazinGaming	6
146	MyMawgDonaldsGon	6
146	Fullut	6
146	Awyrlas	6
146	Mattesco	6
146	Quincannon	6
146	mihimihimihi	6
146	PlzNoBM	6
146	TechnoNinja64	6
155	CLG_Kata	5
155	royal_2	5
155	Comma__	5
155	mwrty	5
155	ROY4LE	5
155	AuroraSkies	5
155	Hahaa_0	5
155	Inbefour	5
155	FreakGenius	5
155	MightyWertu	5
155	pixelviolin	5
155	jcool7	5
155	jnp_gaming	5
168	dabloons	4
168	EMC_	4
168	Vizzoid	4
168	gcaisawesome	4
168	Krowuss	4
168	BronkerBrum	4
168	That_tech_head	4
168	MinuteMira	4
168	DanTheBuilderino	4
168	IlkeCookes_	4
178	Niklas20114552	3
178	6king6colt6	3
178	Sleek_Storm_721	3
178	I_Am_Mushkin	3
178	hm947	3
178	Simon_Lowell	3
178	YairZaki	3
178	skroobiez	3
178	fr0stss	3
178	Historical_Sand	3
178	Tiberonus	3
178	4774	3
178	xxPipperDipperxx	3
178	Bolete	3
178	jedi_george	3
178	Jonafrog99	3
178	Skylord_Luke	3
178	The11thDoctor	3
178	thgrocks	3
178	GooseWithin	3
178	masskedman	3
178	Dakar_	3
178	Soap_Bender	3
178	claivin	3
178	WyngGoy	3
178	bloomkieren	3
178	Kyrum2169	3
178	Moetis	3
178	tartanboy	3
207	j5ylim	2
207	SaphSaff	2
207	NotRemets	2
207	teslawolf38	2
207	shineh10	2
207	Tommhh	2
207	NutellaPenguinz	2
207	Hpdinosaur	2
207	Cracked3ggs	2
207	Franco093	2
207	TAKrules	2
207	Huwulling	2
207	Archsam	2
207	TheMaster972	2
207	SquadMonster	2
207	titanlax	2
207	Nicky_H225	2
207	thescout7	2
207	Covalents	2
207	Rumpletaezer	2
207	JitteryJared2	2
207	impossibleteapot	2
207	jewbacaman	2
207	Rasmanden	2
207	Maenara	2
207	wezzzi	2
207	MrQuanQuan	2
207	Deathkob	2
207	DarlaMeow	2
207	StinkyDiplomat	2
207	blackeemperor	2
207	QuesoCrusaderIII	2
207	ElKaySVK	2
207	Strangemonkey71	2
207	PortlyPete69	2
207	DennyKai	2
207	Nargotah	2
207	Dreamdbr14	2
207	amkold	2
207	little_dUki	2
207	PlasticOtari	2
207	diggydog67	2
249	TheBiggestFeller	1
249	xExpresso	1
249	Deu_Stew	1
249	Flex_Tape_Phil	1
249	NotP0tato	1
249	SaucyDark	1
249	nattybears	1
249	abdomera	1
249	Literally_Rat	1
249	Ozixar	1
249	Miroryk	1
249	Sleepy_Evelyn	1
249	BobDeBouwer1337	1
249	bloodbiter	1
249	TheDiamondCG	1
249	G1ldor	1
249	sandmire	1
249	UncreativeArtist	1
249	Nach0Bear	1
249	emrekn	1
249	surfinggiraffejp	1
249	eviltunix	1
249	Aavermu	1
249	corpsecity	1
249	Snowflowe	1
249	Bumpy419	1
249	Rebytre	1
249	Onennon	1
249	F_Uhre	1
249	Tou3bann	1
249	TheShyPig	1
249	HolyVenom	1
249	yulgur1	1
249	NameGenerat0r	1
249	MAns_44	1
249	El_Jalapeno	1
249	cog	1
249	Vorlice	1
249	ZeaBaron	1
249	lil_sandmire	1
249	LordSpeed37	1
249	TheEnderMan548	1
249	robotemo	1
249	SSytex_X	1
249	Spenduh	1
249	elliebelle107	1
249	CattSoup	1
249	Powowowow	1
249	fastPREDATOR	1
