rank	username	minecraft:dropped/minecraft:sugar
105	MineMaster0012	10
105	Skippeh	10
112	excelsionprime	9
112	set67	9
112	Luigipunch989	9
112	Legendosh	9
112	Jimb0nat0r	9
117	HoldThatPee	8
117	xDraggin	8
119	Bandito_Roamer	7
119	NatalieTW	7
119	Alteriity	7
119	r123moore	7
119	UCP_TheKingK	7
119	Steelynan	7
125	PazinGaming	6
125	Fullut	6
125	Awyrlas	6
125	Quincannon	6
125	mihimihimihi	6
125	PlzNoBM	6
125	Enderxz3	6
125	TechnoNinja64	6
133	Comma__	5
133	mwrty	5
133	ROY4LE	5
133	SaintJosie	5
133	AuroraSkies	5
133	Inbefour	5
133	FreakGenius	5
133	MightyWertu	5
133	jcool7	5
133	jnp_gaming	5
143	dabloons	4
143	EMC_	4
143	Vizzoid	4
143	gcaisawesome	4
143	Krowuss	4
143	BronkerBrum	4
143	MinuteMira	4
143	DanTheBuilderino	4
151	6king6colt6	3
151	Sleek_Storm_721	3
151	I_Am_Mushkin	3
151	hm947	3
151	Simon_Lowell	3
151	YairZaki	3
151	jessewegottacook	3
151	fr0stss	3
151	Historical_Sand	3
151	Tiberonus	3
151	4774	3
151	xxPipperDipperxx	3
151	Bolete	3
151	jedi_george	3
151	Jonafrog99	3
151	oscminus	3
151	Skylord_Luke	3
151	The11thDoctor	3
151	thgrocks	3
151	GooseWithin	3
151	masskedman	3
151	luseis	3
151	Dakar_	3
151	Soap_Bender	3
151	claivin	3
151	WyngGoy	3
151	bloomkieren	3
151	Kyrum2169	3
151	Moetis	3
151	tartanboy	3
181	SaphLaseer	2
181	NotRemets	2
181	teslawolf38	2
181	Tommhh	2
181	Hpdinosaur	2
181	Cracked3ggs	2
181	Franco093	2
181	TAKrules	2
181	Huwulling	2
181	TheMaster972	2
181	SquadMonster	2
181	titanlax	2
181	Nicky_H225	2
181	thescout7	2
181	Covalents	2
181	Rumpletaezer	2
181	JitteryJared2	2
181	impossibleteapot	2
181	jewbacaman	2
181	Rasmanden	2
181	Maenara	2
181	wezzzi	2
181	MrQuanQuan	2
181	Deathkob	2
181	DarlaMeow	2
181	AstreaTSS	2
181	StinkyDiplomat	2
181	Nycteus_	2
181	OffWithTheirHead	2
181	ElKaySVK	2
181	Strangemonkey71	2
181	PortlyPete69	2
181	DennyKai	2
181	Nargotah	2
181	Dreamdbr14	2
181	amkold	2
181	little_dUki	2
181	PlasticOtari	2
181	diggydog67	2
220	TheBiggestFeller	1
220	xExpresso	1
220	Deu_Stew	1
220	NotP0tato	1
220	SaucyDark	1
220	nattybears	1
220	youhjjhhhjj	1
220	MoistMicrowave	1
220	Ozixar	1
220	Miroryk	1
220	BobDeBouwer1337	1
220	bloodbiter	1
220	TheDiamondCG	1
220	G1ldor	1
220	sandmire	1
220	UncreativeArtist	1
220	Nach0Bear	1
220	emrekn	1
220	surfinggiraffejp	1
220	eviltunix	1
220	Aneurysmas	1
220	corpsecity	1
220	Snowflowe	1
220	Bumpy419	1
220	Rebytre	1
220	Onennon	1
220	F_Uhre	1
220	Gmoney390	1
220	TheShyPig	1
220	HolyVenom	1
220	yulgur1	1
220	NameGenerat0r	1
220	El_Jalapeno	1
220	cog	1
220	Vorlice	1
220	Ze_BaronKrigler	1
220	lil_sandmire	1
220	LordSpeed37	1
220	TheEnderMan548	1
220	robotemo	1
220	pixelviolin	1
220	SSytex_X	1
220	Spenduh	1
220	alderban107	1
220	CattSoup	1
220	Powowowow	1
220	fastPREDATOR	1
