rank	username	minecraft:dropped/minecraft:sugar
129	jnp_gaming	5
139	dabloons	4
139	EMC_	4
139	Vizzoid	4
139	gcaisawesome	4
139	Krowuss	4
139	BronkerBrum	4
139	MinuteMira	4
139	DanTheBuilderino	4
147	6king6colt6	3
147	Sleek_Storm_721	3
147	I_Am_Mushkin	3
147	hm947	3
147	Simon_Lowell	3
147	jessewegottacook	3
147	fr0stss	3
147	Historical_Sand	3
147	Tiberonus	3
147	4774	3
147	xxPipperDipperxx	3
147	Bolete	3
147	jedi_george	3
147	oscminus	3
147	Skylord_Luke	3
147	The11thDoctor	3
147	thgrocks	3
147	masskedman	3
147	Dakar_	3
147	Soap_Bender	3
147	claivin	3
147	WyngGoy	3
147	bloomkieren	3
147	Kyrum2169	3
147	Moetis	3
147	tartanboy	3
173	NotRemets	2
173	teslawolf38	2
173	Tommhh	2
173	Hpdinosaur	2
173	Cracked3ggs	2
173	Franco093	2
173	TAKrules	2
173	Huwulling	2
173	TheMaster972	2
173	SquadMonster	2
173	titanlax	2
173	Nicky_H225	2
173	thescout7	2
173	Covalents	2
173	Rumpletaezer	2
173	JitteryJared2	2
173	impossibleteapot	2
173	jewbacaman	2
173	Rasmanden	2
173	Maenara	2
173	wezzzi	2
173	MrQuanQuan	2
173	luseis	2
173	Deathkob	2
173	DarlaMeow	2
173	StinkyDiplomat	2
173	Nycteus_	2
173	OffWithTheirHead	2
173	ElKaySVK	2
173	Strangemonkey71	2
173	PortlyPete69	2
173	DennyKai	2
173	Nargotah	2
173	Dreamdbr14	2
173	amkold	2
173	little_dUki	2
173	PlasticOtari	2
173	diggydog67	2
211	TheBiggestFeller	1
211	xExpresso	1
211	Deu_Stew	1
211	NotP0tato	1
211	SaucyDark	1
211	nattybears	1
211	youhjjhhhjj	1
211	MoistMicrowave	1
211	Ozixar	1
211	Miroryk	1
211	BobDeBouwer1337	1
211	bloodbiter	1
211	TheDiamondCG	1
211	G1ldor	1
211	sandmire	1
211	UncreativeArtist	1
211	Nach0Bear	1
211	emrekn	1
211	surfinggiraffejp	1
211	eviltunix	1
211	Aneurysmas	1
211	hanaryheatwave	1
211	corpsecity	1
211	Snowflowe	1
211	Bumpy419	1
211	Rebytre	1
211	Onennon	1
211	F_Uhre	1
211	Gmoney390	1
211	TheShyPig	1
211	HolyVenom	1
211	GooseWithin	1
211	yulgur1	1
211	NameGenerat0r	1
211	El_Jalapeno	1
211	cog	1
211	Vorlice	1
211	Ze_BaronKrigler	1
211	lil_sandmire	1
211	LordSpeed37	1
211	TheEnderMan548	1
211	robotemo	1
211	SSytex_X	1
211	Spenduh	1
211	alderban107	1
211	CattSoup	1
211	Powowowow	1
211	fastPREDATOR	1
