rank	username	minecraft:dropped/minecraft:sugar
140	MightyWertu	5
140	pixelviolin	5
140	jcool7	5
140	jnp_gaming	5
153	dabloons	4
153	EMC_	4
153	Vizzoid	4
153	gcaisawesome	4
153	Krowuss	4
153	BronkerBrum	4
153	MinuteMira	4
153	DanTheBuilderino	4
153	StarCookiees_	4
162	CLG_Kata	3
162	6king6colt6	3
162	Sleek_Storm_721	3
162	I_Am_Mushkin	3
162	hm947	3
162	Simon_Lowell	3
162	YairZaki	3
162	skroobiez	3
162	fr0stss	3
162	Historical_Sand	3
162	Tiberonus	3
162	4774	3
162	xxPipperDipperxx	3
162	Bolete	3
162	jedi_george	3
162	Jonafrog99	3
162	Skylord_Luke	3
162	The11thDoctor	3
162	thgrocks	3
162	GooseWithin	3
162	masskedman	3
162	luseis	3
162	Dakar_	3
162	Soap_Bender	3
162	claivin	3
162	WyngGoy	3
162	bloomkieren	3
162	Kyrum2169	3
162	Moetis	3
162	tartanboy	3
192	j5ylim	2
192	SaphLaseer	2
192	NotRemets	2
192	teslawolf38	2
192	Tommhh	2
192	Hpdinosaur	2
192	Cracked3ggs	2
192	Franco093	2
192	TAKrules	2
192	Huwulling	2
192	Archsam	2
192	TheMaster972	2
192	SquadMonster	2
192	titanlax	2
192	Nicky_H225	2
192	thescout7	2
192	Covalents	2
192	Rumpletaezer	2
192	JitteryJared2	2
192	impossibleteapot	2
192	jewbacaman	2
192	Rasmanden	2
192	Maenara	2
192	wezzzi	2
192	MrQuanQuan	2
192	Deathkob	2
192	DarlaMeow	2
192	StinkyDiplomat	2
192	blackeemperor	2
192	QuesoCrusaderIII	2
192	ElKaySVK	2
192	Strangemonkey71	2
192	PortlyPete69	2
192	DennyKai	2
192	Nargotah	2
192	Dreamdbr14	2
192	amkold	2
192	little_dUki	2
192	PlasticOtari	2
192	diggydog67	2
232	TheBiggestFeller	1
232	xExpresso	1
232	Mr_Byzantine	1
232	Deu_Stew	1
232	Flex_Tape_Phil	1
232	NotP0tato	1
232	SaucyDark	1
232	nattybears	1
232	abdomera	1
232	MoistMicrowave	1
232	Ozixar	1
232	Miroryk	1
232	Sleepy_Evelyn	1
232	BobDeBouwer1337	1
232	bloodbiter	1
232	TheDiamondCG	1
232	G1ldor	1
232	sandmire	1
232	UncreativeArtist	1
232	Nach0Bear	1
232	emrekn	1
232	surfinggiraffejp	1
232	eviltunix	1
232	Aavermu	1
232	corpsecity	1
232	Snowflowe	1
232	Bumpy419	1
232	RebytreGT	1
232	Onennon	1
232	F_Uhre	1
232	Tou3bann	1
232	TheShyPig	1
232	HolyVenom	1
232	yulgur1	1
232	NameGenerat0r	1
232	MAns_44	1
232	El_Jalapeno	1
232	pretty_pink_reno	1
232	cog	1
232	Vorlice	1
232	Ze_BaronKrigler	1
232	lil_sandmire	1
232	LordSpeed37	1
232	TheEnderMan548	1
232	robotemo	1
232	SSytex_X	1
232	Spenduh	1
232	elliebelle107	1
232	CattSoup	1
232	Powowowow	1
232	fastPREDATOR	1
