rank	username	minecraft:dropped/minecraft:sugar
129	Luigipunch989	9
129	Legendosh	9
129	Jimb0nat0r	9
134	Alteriity	8
134	HoldThatPee	8
134	xDraggin	8
134	Enderxz3	8
138	Bandito_Roamer	7
138	NatalieTW	7
138	r123moore	7
138	TheKingK_	7
138	Steelynan	7
143	PazinGaming	6
143	mymayowasgone	6
143	Fullut	6
143	Awyrlas	6
143	Mattesco	6
143	Quincannon	6
143	mihimihimihi	6
143	PlzNoBM	6
143	TechnoNinja64	6
152	royal_2	5
152	Comma__	5
152	Secret_Canary	5
152	mwrty	5
152	ROY4LE	5
152	AuroraSkies	5
152	Hahaa_0	5
152	Inbefour	5
152	FreakGenius	5
152	MightyWertu	5
152	pixelviolin	5
152	jcool7	5
152	jnp_gaming	5
152	LuvLuvLove	5
166	dabloons	4
166	EMC_	4
166	Vizzoid	4
166	gcaisawesome	4
166	Krowuss	4
166	BronkerBrum	4
166	That_tech_head	4
166	MinuteMira	4
166	DanTheBuilderino	4
166	StarCookiees_	4
176	CLG_Kata	3
176	Niklas20114552	3
176	6king6colt6	3
176	Sleek_Storm_721	3
176	I_Am_Mushkin	3
176	hm947	3
176	Simon_Lowell	3
176	YairZaki	3
176	skroobiez	3
176	fr0stss	3
176	Historical_Sand	3
176	Tiberonus	3
176	4774	3
176	xxPipperDipperxx	3
176	Bolete	3
176	jedi_george	3
176	Jonafrog99	3
176	Skylord_Luke	3
176	The11thDoctor	3
176	thgrocks	3
176	GooseWithin	3
176	masskedman	3
176	Dakar_	3
176	Soap_Bender	3
176	claivin	3
176	WyngGoy	3
176	bloomkieren	3
176	Kyrum2169	3
176	Moetis	3
176	tartanboy	3
206	j5ylim	2
206	SaphSaff	2
206	NotRemets	2
206	teslawolf38	2
206	shineh10	2
206	Tommhh	2
206	NutellaPenguinz	2
206	Hpdinosaur	2
206	Cracked3ggs	2
206	Franco093	2
206	TAKrules	2
206	Huwulling	2
206	Archsam	2
206	TheMaster972	2
206	SquadMonster	2
206	titanlax	2
206	Nicky_H225	2
206	thescout7	2
206	Covalents	2
206	Rumpletaezer	2
206	JitteryJared2	2
206	impossibleteapot	2
206	jewbacaman	2
206	Rasmanden	2
206	Maenara	2
206	wezzzi	2
206	MrQuanQuan	2
206	Deathkob	2
206	DarlaMeow	2
206	StinkyDiplomat	2
206	blackeemperor	2
206	QuesoCrusaderIII	2
206	ElKaySVK	2
206	Strangemonkey71	2
206	PortlyPete69	2
206	DennyKai	2
206	Nargotah	2
206	Dreamdbr14	2
206	amkold	2
206	little_dUki	2
206	PlasticOtari	2
206	diggydog67	2
248	TheBiggestFeller	1
248	xExpresso	1
248	Deu_Stew	1
248	Flex_Tape_Phil	1
248	NotP0tato	1
248	SaucyDark	1
248	nattybears	1
248	abdomera	1
248	Literally_Rat	1
248	Ozixar	1
248	Miroryk	1
248	Sleepy_Evelyn	1
248	BobDeBouwer1337	1
248	bloodbiter	1
248	TheDiamondCG	1
248	G1ldor	1
248	sandmire	1
248	UncreativeArtist	1
248	Nach0Bear	1
248	emrekn	1
248	surfinggiraffejp	1
248	eviltunix	1
248	Aavermu	1
248	corpsecity	1
248	Snowflowe	1
248	Bumpy419	1
248	Rebytre	1
248	Onennon	1
248	F_Uhre	1
248	Tou3bann	1
248	TheShyPig	1
248	HolyVenom	1
248	yulgur1	1
248	NameGenerat0r	1
248	MAns_44	1
248	El_Jalapeno	1
248	cog	1
248	Vorlice	1
248	ZeaBaron	1
248	lil_sandmire	1
248	LordSpeed37	1
248	TheEnderMan548	1
248	robotemo	1
248	SSytex_X	1
248	Spenduh	1
248	elliebelle107	1
248	CattSoup	1
248	Powowowow	1
248	fastPREDATOR	1
