rank	username	minecraft:dropped/minecraft:sugar
129	HoldThatPee	8
129	xDraggin	8
129	Enderxz3	8
133	Bandito_Roamer	7
133	NatalieTW	7
133	r123moore	7
133	TheKingK_	7
133	Steelynan	7
138	PazinGaming	6
138	Fullut	6
138	Awyrlas	6
138	Mattesco	6
138	Quincannon	6
138	mihimihimihi	6
138	PlzNoBM	6
138	TechnoNinja64	6
146	royal_2	5
146	Comma__	5
146	Secret_Canary	5
146	mwrty	5
146	ROY4LE	5
146	AuroraSkies	5
146	Hahaa_0	5
146	Inbefour	5
146	FreakGenius	5
146	MightyWertu	5
146	pixelviolin	5
146	jcool7	5
146	jnp_gaming	5
159	dabloons	4
159	EMC_	4
159	Vizzoid	4
159	gcaisawesome	4
159	Krowuss	4
159	BronkerBrum	4
159	That_tech_head	4
159	MinuteMira	4
159	DanTheBuilderino	4
159	StarCookiees_	4
169	CLG_Kata	3
169	6king6colt6	3
169	Sleek_Storm_721	3
169	I_Am_Mushkin	3
169	hm947	3
169	Simon_Lowell	3
169	YairZaki	3
169	skroobiez	3
169	fr0stss	3
169	Historical_Sand	3
169	Tiberonus	3
169	4774	3
169	xxPipperDipperxx	3
169	Bolete	3
169	jedi_george	3
169	Jonafrog99	3
169	Skylord_Luke	3
169	The11thDoctor	3
169	thgrocks	3
169	GooseWithin	3
169	masskedman	3
169	luseis	3
169	Dakar_	3
169	Soap_Bender	3
169	claivin	3
169	WyngGoy	3
169	bloomkieren	3
169	Kyrum2169	3
169	Moetis	3
169	tartanboy	3
199	j5ylim	2
199	Mr_Byzantine	2
199	SaphLaseer	2
199	NotRemets	2
199	teslawolf38	2
199	shineh10	2
199	Tommhh	2
199	Hpdinosaur	2
199	Cracked3ggs	2
199	Franco093	2
199	TAKrules	2
199	Huwulling	2
199	Archsam	2
199	TheMaster972	2
199	SquadMonster	2
199	titanlax	2
199	Nicky_H225	2
199	thescout7	2
199	Covalents	2
199	Rumpletaezer	2
199	JitteryJared2	2
199	impossibleteapot	2
199	jewbacaman	2
199	Rasmanden	2
199	Maenara	2
199	wezzzi	2
199	MrQuanQuan	2
199	Deathkob	2
199	DarlaMeow	2
199	StinkyDiplomat	2
199	blackeemperor	2
199	QuesoCrusaderIII	2
199	ElKaySVK	2
199	Strangemonkey71	2
199	PortlyPete69	2
199	DennyKai	2
199	Nargotah	2
199	Dreamdbr14	2
199	amkold	2
199	little_dUki	2
199	PlasticOtari	2
199	diggydog67	2
241	TheBiggestFeller	1
241	xExpresso	1
241	Deu_Stew	1
241	Flex_Tape_Phil	1
241	NotP0tato	1
241	SaucyDark	1
241	nattybears	1
241	abdomera	1
241	MoistMicrowave	1
241	Ozixar	1
241	Miroryk	1
241	Sleepy_Evelyn	1
241	BobDeBouwer1337	1
241	bloodbiter	1
241	TheDiamondCG	1
241	G1ldor	1
241	sandmire	1
241	UncreativeArtist	1
241	Nach0Bear	1
241	emrekn	1
241	surfinggiraffejp	1
241	eviltunix	1
241	Aavermu	1
241	corpsecity	1
241	Snowflowe	1
241	Bumpy419	1
241	RebytreGT	1
241	Onennon	1
241	F_Uhre	1
241	Tou3bann	1
241	TheShyPig	1
241	HolyVenom	1
241	yulgur1	1
241	NameGenerat0r	1
241	MAns_44	1
241	El_Jalapeno	1
241	cog	1
241	Vorlice	1
241	Ze_BaronKrigler	1
241	lil_sandmire	1
241	LordSpeed37	1
241	TheEnderMan548	1
241	robotemo	1
241	SSytex_X	1
241	Spenduh	1
241	elliebelle107	1
241	CattSoup	1
241	Powowowow	1
241	fastPREDATOR	1
