rank	username	minecraft:dropped/minecraft:sugar
130	Alteriity	8
130	HoldThatPee	8
130	xDraggin	8
130	Enderxz3	8
134	Bandito_Roamer	7
134	NatalieTW	7
134	r123moore	7
134	TheKingK_	7
134	Steelynan	7
139	PazinGaming	6
139	Fullut	6
139	Awyrlas	6
139	Mattesco	6
139	Quincannon	6
139	mihimihimihi	6
139	PlzNoBM	6
139	TechnoNinja64	6
147	royal_2	5
147	Comma__	5
147	Secret_Canary	5
147	mwrty	5
147	ROY4LE	5
147	AuroraSkies	5
147	Hahaa_0	5
147	Inbefour	5
147	FreakGenius	5
147	MightyWertu	5
147	pixelviolin	5
147	jcool7	5
147	jnp_gaming	5
160	dabloons	4
160	EMC_	4
160	Vizzoid	4
160	gcaisawesome	4
160	Krowuss	4
160	BronkerBrum	4
160	That_tech_head	4
160	MinuteMira	4
160	DanTheBuilderino	4
160	StarCookiees_	4
170	CLG_Kata	3
170	6king6colt6	3
170	Sleek_Storm_721	3
170	I_Am_Mushkin	3
170	hm947	3
170	Simon_Lowell	3
170	YairZaki	3
170	skroobiez	3
170	fr0stss	3
170	Historical_Sand	3
170	Tiberonus	3
170	4774	3
170	xxPipperDipperxx	3
170	Bolete	3
170	jedi_george	3
170	Jonafrog99	3
170	Skylord_Luke	3
170	The11thDoctor	3
170	thgrocks	3
170	GooseWithin	3
170	masskedman	3
170	luseis	3
170	Dakar_	3
170	Soap_Bender	3
170	claivin	3
170	WyngGoy	3
170	bloomkieren	3
170	Kyrum2169	3
170	Moetis	3
170	tartanboy	3
200	j5ylim	2
200	Mr_Byzantine	2
200	SaphLaseer	2
200	NotRemets	2
200	teslawolf38	2
200	shineh10	2
200	Tommhh	2
200	Hpdinosaur	2
200	Cracked3ggs	2
200	Franco093	2
200	TAKrules	2
200	Huwulling	2
200	Archsam	2
200	TheMaster972	2
200	SquadMonster	2
200	titanlax	2
200	Nicky_H225	2
200	thescout7	2
200	Covalents	2
200	Rumpletaezer	2
200	JitteryJared2	2
200	impossibleteapot	2
200	jewbacaman	2
200	Rasmanden	2
200	Maenara	2
200	wezzzi	2
200	MrQuanQuan	2
200	Deathkob	2
200	DarlaMeow	2
200	StinkyDiplomat	2
200	blackeemperor	2
200	QuesoCrusaderIII	2
200	ElKaySVK	2
200	Strangemonkey71	2
200	PortlyPete69	2
200	DennyKai	2
200	Nargotah	2
200	Dreamdbr14	2
200	amkold	2
200	little_dUki	2
200	PlasticOtari	2
200	diggydog67	2
242	TheBiggestFeller	1
242	xExpresso	1
242	Deu_Stew	1
242	Flex_Tape_Phil	1
242	NotP0tato	1
242	SaucyDark	1
242	nattybears	1
242	abdomera	1
242	MoistMicrowave	1
242	Ozixar	1
242	Miroryk	1
242	Sleepy_Evelyn	1
242	BobDeBouwer1337	1
242	bloodbiter	1
242	TheDiamondCG	1
242	G1ldor	1
242	sandmire	1
242	UncreativeArtist	1
242	Nach0Bear	1
242	emrekn	1
242	surfinggiraffejp	1
242	eviltunix	1
242	Aavermu	1
242	corpsecity	1
242	Snowflowe	1
242	Bumpy419	1
242	RebytreGT	1
242	Onennon	1
242	F_Uhre	1
242	Tou3bann	1
242	TheShyPig	1
242	HolyVenom	1
242	yulgur1	1
242	NameGenerat0r	1
242	MAns_44	1
242	El_Jalapeno	1
242	cog	1
242	Vorlice	1
242	Ze_BaronKrigler	1
242	lil_sandmire	1
242	LordSpeed37	1
242	TheEnderMan548	1
242	robotemo	1
242	SSytex_X	1
242	Spenduh	1
242	elliebelle107	1
242	CattSoup	1
242	Powowowow	1
242	fastPREDATOR	1
