rank	username	minecraft:dropped/minecraft:sugar
127	Jimb0nat0r	9
132	Alteriity	8
132	HoldThatPee	8
132	xDraggin	8
132	Enderxz3	8
136	Bandito_Roamer	7
136	NatalieTW	7
136	r123moore	7
136	TheKingK_	7
136	Steelynan	7
141	PazinGaming	6
141	Fullut	6
141	Awyrlas	6
141	Mattesco	6
141	Quincannon	6
141	mihimihimihi	6
141	PlzNoBM	6
141	TechnoNinja64	6
149	royal_2	5
149	Comma__	5
149	Secret_Canary	5
149	mwrty	5
149	ROY4LE	5
149	AuroraSkies	5
149	Hahaa_0	5
149	Inbefour	5
149	FreakGenius	5
149	MightyWertu	5
149	pixelviolin	5
149	jcool7	5
149	jnp_gaming	5
149	LuvLuvLove	5
163	dabloons	4
163	EMC_	4
163	Vizzoid	4
163	gcaisawesome	4
163	Krowuss	4
163	BronkerBrum	4
163	That_tech_head	4
163	MinuteMira	4
163	DanTheBuilderino	4
163	StarCookiees_	4
173	CLG_Kata	3
173	6king6colt6	3
173	Sleek_Storm_721	3
173	I_Am_Mushkin	3
173	hm947	3
173	Simon_Lowell	3
173	YairZaki	3
173	skroobiez	3
173	fr0stss	3
173	Historical_Sand	3
173	Tiberonus	3
173	4774	3
173	xxPipperDipperxx	3
173	Bolete	3
173	jedi_george	3
173	Jonafrog99	3
173	Skylord_Luke	3
173	The11thDoctor	3
173	thgrocks	3
173	GooseWithin	3
173	masskedman	3
173	luseis	3
173	Dakar_	3
173	Soap_Bender	3
173	claivin	3
173	WyngGoy	3
173	bloomkieren	3
173	Kyrum2169	3
173	Moetis	3
173	tartanboy	3
203	j5ylim	2
203	SaphSaff	2
203	NotRemets	2
203	teslawolf38	2
203	shineh10	2
203	Tommhh	2
203	Hpdinosaur	2
203	Cracked3ggs	2
203	Franco093	2
203	TAKrules	2
203	Huwulling	2
203	Archsam	2
203	TheMaster972	2
203	SquadMonster	2
203	titanlax	2
203	Nicky_H225	2
203	thescout7	2
203	Covalents	2
203	Rumpletaezer	2
203	JitteryJared2	2
203	impossibleteapot	2
203	jewbacaman	2
203	Rasmanden	2
203	Maenara	2
203	wezzzi	2
203	MrQuanQuan	2
203	Deathkob	2
203	DarlaMeow	2
203	StinkyDiplomat	2
203	blackeemperor	2
203	QuesoCrusaderIII	2
203	ElKaySVK	2
203	Strangemonkey71	2
203	PortlyPete69	2
203	DennyKai	2
203	Nargotah	2
203	Dreamdbr14	2
203	amkold	2
203	little_dUki	2
203	PlasticOtari	2
203	diggydog67	2
244	TheBiggestFeller	1
244	xExpresso	1
244	Deu_Stew	1
244	Flex_Tape_Phil	1
244	NotP0tato	1
244	SaucyDark	1
244	nattybears	1
244	abdomera	1
244	Literally_Rat	1
244	Ozixar	1
244	Miroryk	1
244	Sleepy_Evelyn	1
244	BobDeBouwer1337	1
244	bloodbiter	1
244	TheDiamondCG	1
244	G1ldor	1
244	sandmire	1
244	UncreativeArtist	1
244	Nach0Bear	1
244	emrekn	1
244	surfinggiraffejp	1
244	eviltunix	1
244	Aavermu	1
244	corpsecity	1
244	Snowflowe	1
244	Bumpy419	1
244	Rebytre	1
244	Onennon	1
244	F_Uhre	1
244	Tou3bann	1
244	TheShyPig	1
244	HolyVenom	1
244	yulgur1	1
244	NameGenerat0r	1
244	MAns_44	1
244	El_Jalapeno	1
244	cog	1
244	Vorlice	1
244	ZeaBaron	1
244	lil_sandmire	1
244	LordSpeed37	1
244	TheEnderMan548	1
244	robotemo	1
244	SSytex_X	1
244	Spenduh	1
244	elliebelle107	1
244	CattSoup	1
244	Powowowow	1
244	fastPREDATOR	1
