rank	username	minecraft:dropped/minecraft:sugar
185	thescout7	2
185	Covalents	2
185	Rumpletaezer	2
185	JitteryJared2	2
185	impossibleteapot	2
185	jewbacaman	2
185	Rasmanden	2
185	Maenara	2
185	wezzzi	2
185	MrQuanQuan	2
185	Deathkob	2
185	DarlaMeow	2
185	AstreaTSS	2
185	StinkyDiplomat	2
185	Nycteus_	2
185	OffWithTheirHead	2
185	ElKaySVK	2
185	Strangemonkey71	2
185	pixelviolin	2
185	PortlyPete69	2
185	DennyKai	2
185	Nargotah	2
185	Dreamdbr14	2
185	amkold	2
185	little_dUki	2
185	PlasticOtari	2
185	diggydog67	2
227	TheBiggestFeller	1
227	xExpresso	1
227	Deu_Stew	1
227	NotP0tato	1
227	SaucyDark	1
227	nattybears	1
227	youhjjhhhjj	1
227	MoistMicrowave	1
227	Ozixar	1
227	Miroryk	1
227	lunathelemon	1
227	BobDeBouwer1337	1
227	bloodbiter	1
227	TheDiamondCG	1
227	G1ldor	1
227	sandmire	1
227	UncreativeArtist	1
227	Nach0Bear	1
227	emrekn	1
227	surfinggiraffejp	1
227	eviltunix	1
227	Aneurysmas	1
227	corpsecity	1
227	Snowflowe	1
227	Bumpy419	1
227	Rebytre	1
227	Onennon	1
227	F_Uhre	1
227	Gmoney390	1
227	TheShyPig	1
227	HolyVenom	1
227	yulgur1	1
227	NameGenerat0r	1
227	El_Jalapeno	1
227	cog	1
227	Vorlice	1
227	Ze_BaronKrigler	1
227	lil_sandmire	1
227	LordSpeed37	1
227	TheEnderMan548	1
227	robotemo	1
227	SSytex_X	1
227	Spenduh	1
227	alderban107	1
227	CattSoup	1
227	Powowowow	1
227	fastPREDATOR	1
