rank	username	minecraft:dropped/minecraft:sugar
128	xDraggin	8
128	Enderxz3	8
132	Bandito_Roamer	7
132	NatalieTW	7
132	r123moore	7
132	TheKingK_	7
132	Steelynan	7
137	PazinGaming	6
137	Fullut	6
137	Awyrlas	6
137	Mattesco	6
137	Quincannon	6
137	mihimihimihi	6
137	PlzNoBM	6
137	TechnoNinja64	6
145	Comma__	5
145	Secret_Canary	5
145	mwrty	5
145	ROY4LE	5
145	AuroraSkies	5
145	Hahaa_0	5
145	Inbefour	5
145	FreakGenius	5
145	MightyWertu	5
145	pixelviolin	5
145	jcool7	5
145	jnp_gaming	5
157	dabloons	4
157	EMC_	4
157	Vizzoid	4
157	gcaisawesome	4
157	Krowuss	4
157	BronkerBrum	4
157	That_tech_head	4
157	MinuteMira	4
157	DanTheBuilderino	4
157	StarCookiees_	4
167	CLG_Kata	3
167	6king6colt6	3
167	Sleek_Storm_721	3
167	I_Am_Mushkin	3
167	hm947	3
167	Simon_Lowell	3
167	YairZaki	3
167	skroobiez	3
167	fr0stss	3
167	Historical_Sand	3
167	Tiberonus	3
167	4774	3
167	xxPipperDipperxx	3
167	Bolete	3
167	jedi_george	3
167	Jonafrog99	3
167	Skylord_Luke	3
167	The11thDoctor	3
167	thgrocks	3
167	GooseWithin	3
167	masskedman	3
167	luseis	3
167	Dakar_	3
167	Soap_Bender	3
167	claivin	3
167	WyngGoy	3
167	bloomkieren	3
167	Kyrum2169	3
167	Moetis	3
167	tartanboy	3
197	j5ylim	2
197	Mr_Byzantine	2
197	SaphLaseer	2
197	NotRemets	2
197	teslawolf38	2
197	shineh10	2
197	Tommhh	2
197	Hpdinosaur	2
197	Cracked3ggs	2
197	Franco093	2
197	TAKrules	2
197	Huwulling	2
197	Archsam	2
197	TheMaster972	2
197	SquadMonster	2
197	titanlax	2
197	Nicky_H225	2
197	thescout7	2
197	Covalents	2
197	Rumpletaezer	2
197	JitteryJared2	2
197	impossibleteapot	2
197	jewbacaman	2
197	Rasmanden	2
197	Maenara	2
197	wezzzi	2
197	MrQuanQuan	2
197	Deathkob	2
197	DarlaMeow	2
197	StinkyDiplomat	2
197	blackeemperor	2
197	QuesoCrusaderIII	2
197	ElKaySVK	2
197	Strangemonkey71	2
197	PortlyPete69	2
197	DennyKai	2
197	Nargotah	2
197	Dreamdbr14	2
197	amkold	2
197	little_dUki	2
197	PlasticOtari	2
197	diggydog67	2
239	TheBiggestFeller	1
239	xExpresso	1
239	Deu_Stew	1
239	Flex_Tape_Phil	1
239	NotP0tato	1
239	SaucyDark	1
239	nattybears	1
239	abdomera	1
239	MoistMicrowave	1
239	Ozixar	1
239	Miroryk	1
239	Sleepy_Evelyn	1
239	BobDeBouwer1337	1
239	bloodbiter	1
239	TheDiamondCG	1
239	G1ldor	1
239	sandmire	1
239	UncreativeArtist	1
239	Nach0Bear	1
239	emrekn	1
239	surfinggiraffejp	1
239	eviltunix	1
239	Aavermu	1
239	corpsecity	1
239	Snowflowe	1
239	Bumpy419	1
239	RebytreGT	1
239	Onennon	1
239	F_Uhre	1
239	Tou3bann	1
239	TheShyPig	1
239	HolyVenom	1
239	yulgur1	1
239	NameGenerat0r	1
239	MAns_44	1
239	El_Jalapeno	1
239	cog	1
239	Vorlice	1
239	Ze_BaronKrigler	1
239	lil_sandmire	1
239	LordSpeed37	1
239	TheEnderMan548	1
239	robotemo	1
239	SSytex_X	1
239	Spenduh	1
239	elliebelle107	1
239	CattSoup	1
239	Powowowow	1
239	fastPREDATOR	1
