rank	username	minecraft:dropped/minecraft:sugar
154	Kyrum2169	3
154	Moetis	3
154	tartanboy	3
184	j5ylim	2
184	SaphLaseer	2
184	NotRemets	2
184	teslawolf38	2
184	Tommhh	2
184	Hpdinosaur	2
184	Cracked3ggs	2
184	Franco093	2
184	TAKrules	2
184	Huwulling	2
184	Archsam	2
184	TheMaster972	2
184	SquadMonster	2
184	titanlax	2
184	Nicky_H225	2
184	thescout7	2
184	Covalents	2
184	Rumpletaezer	2
184	JitteryJared2	2
184	impossibleteapot	2
184	jewbacaman	2
184	Rasmanden	2
184	Maenara	2
184	wezzzi	2
184	MrQuanQuan	2
184	Deathkob	2
184	DarlaMeow	2
184	AstreaTSS	2
184	StinkyDiplomat	2
184	Nycteus_	2
184	OffWithTheirHead	2
184	ElKaySVK	2
184	Strangemonkey71	2
184	PortlyPete69	2
184	DennyKai	2
184	Nargotah	2
184	Dreamdbr14	2
184	amkold	2
184	little_dUki	2
184	PlasticOtari	2
184	diggydog67	2
225	TheBiggestFeller	1
225	xExpresso	1
225	Deu_Stew	1
225	NotP0tato	1
225	SaucyDark	1
225	nattybears	1
225	youhjjhhhjj	1
225	MoistMicrowave	1
225	Ozixar	1
225	Miroryk	1
225	lunathelemon	1
225	BobDeBouwer1337	1
225	bloodbiter	1
225	TheDiamondCG	1
225	G1ldor	1
225	sandmire	1
225	UncreativeArtist	1
225	Nach0Bear	1
225	emrekn	1
225	surfinggiraffejp	1
225	eviltunix	1
225	Aneurysmas	1
225	corpsecity	1
225	Snowflowe	1
225	Bumpy419	1
225	Rebytre	1
225	Onennon	1
225	F_Uhre	1
225	Gmoney390	1
225	TheShyPig	1
225	HolyVenom	1
225	yulgur1	1
225	NameGenerat0r	1
225	El_Jalapeno	1
225	cog	1
225	Vorlice	1
225	Ze_BaronKrigler	1
225	lil_sandmire	1
225	LordSpeed37	1
225	TheEnderMan548	1
225	robotemo	1
225	pixelviolin	1
225	SSytex_X	1
225	Spenduh	1
225	alderban107	1
225	CattSoup	1
225	Powowowow	1
225	fastPREDATOR	1
