rank	username	minecraft:dropped/minecraft:sugar
149	dabloons	4
149	EMC_	4
149	Vizzoid	4
149	gcaisawesome	4
149	Krowuss	4
149	BronkerBrum	4
149	MinuteMira	4
149	DanTheBuilderino	4
149	StarCookiees_	4
158	CLG_Kata	3
158	6king6colt6	3
158	Sleek_Storm_721	3
158	I_Am_Mushkin	3
158	hm947	3
158	Simon_Lowell	3
158	YairZaki	3
158	skroobiez	3
158	fr0stss	3
158	Historical_Sand	3
158	Tiberonus	3
158	4774	3
158	xxPipperDipperxx	3
158	Bolete	3
158	crashomon	3
158	jedi_george	3
158	Jonafrog99	3
158	Skylord_Luke	3
158	The11thDoctor	3
158	thgrocks	3
158	GooseWithin	3
158	masskedman	3
158	luseis	3
158	Dakar_	3
158	Soap_Bender	3
158	claivin	3
158	WyngGoy	3
158	bloomkieren	3
158	Kyrum2169	3
158	Moetis	3
158	tartanboy	3
189	j5ylim	2
189	SaphLaseer	2
189	NotRemets	2
189	teslawolf38	2
189	Tommhh	2
189	Hpdinosaur	2
189	Cracked3ggs	2
189	Franco093	2
189	TAKrules	2
189	Huwulling	2
189	Archsam	2
189	TheMaster972	2
189	SquadMonster	2
189	titanlax	2
189	Nicky_H225	2
189	thescout7	2
189	Covalents	2
189	Rumpletaezer	2
189	JitteryJared2	2
189	impossibleteapot	2
189	jewbacaman	2
189	Rasmanden	2
189	Maenara	2
189	wezzzi	2
189	MrQuanQuan	2
189	Deathkob	2
189	DarlaMeow	2
189	StinkyDiplomat	2
189	blackeemperor	2
189	QuesoCrusaderIII	2
189	ElKaySVK	2
189	Strangemonkey71	2
189	PortlyPete69	2
189	DennyKai	2
189	Nargotah	2
189	Dreamdbr14	2
189	amkold	2
189	little_dUki	2
189	PlasticOtari	2
189	diggydog67	2
229	TheBiggestFeller	1
229	xExpresso	1
229	Deu_Stew	1
229	Flex_Tape_Phil	1
229	NotP0tato	1
229	SaucyDark	1
229	nattybears	1
229	abdomera	1
229	MoistMicrowave	1
229	Ozixar	1
229	Miroryk	1
229	Sleepy_Evelyn	1
229	BobDeBouwer1337	1
229	bloodbiter	1
229	TheDiamondCG	1
229	G1ldor	1
229	sandmire	1
229	UncreativeArtist	1
229	Nach0Bear	1
229	emrekn	1
229	surfinggiraffejp	1
229	eviltunix	1
229	Aavermu	1
229	corpsecity	1
229	Snowflowe	1
229	Bumpy419	1
229	RebytreGT	1
229	Onennon	1
229	F_Uhre	1
229	Tou3bann	1
229	TheShyPig	1
229	HolyVenom	1
229	yulgur1	1
229	NameGenerat0r	1
229	MAns_44	1
229	El_Jalapeno	1
229	cog	1
229	Vorlice	1
229	Ze_BaronKrigler	1
229	lil_sandmire	1
229	LordSpeed37	1
229	TheEnderMan548	1
229	robotemo	1
229	SSytex_X	1
229	Spenduh	1
229	elliebelle107	1
229	CattSoup	1
229	Powowowow	1
229	fastPREDATOR	1
