rank	username	minecraft:dropped/minecraft:string
87	Skylord_Luke	210
89	Alteriity	209
90	diamondgolem35	204
91	Groundler	200
92	Xclax101	194
93	FishisTTV	190
94	FishyBoy3811	184
94	luseis	184
94	07shiny	184
97	I_Am_Mushkin	183
98	Cowison	182
99	pintsizedrogue	181
100	remmisrat	179
101	Arceus1975	178
101	SkateboardR6	178
101	PortlyPete69	178
101	Zoeyfortnite	178
105	h2p_emrld	175
106	12Magner05	173
107	PhantomsGhost_	171
107	AuroraValkyrie	171
109	Mattesco	170
110	Lez_	167
111	WyngGoy	164
112	vandmanden	163
113	ProfessorBee	161
114	ExtraDumb	160
115	SuperPooch06	159
116	SquadMonster	157
117	Onennon	155
118	Lord_Zacler	154
119	Rumpletaezer	148
119	Zythose	148
121	platinumzero	146
122	ReSynced	143
123	SUN_DREAM	140
124	M_Patata	139
124	RobotMinion101	139
124	claivin	139
127	himak1	138
128	SammiWolfGirl	135
129	ThiccExotic	132
129	Kakolbus	132
131	Rich_Kat	131
131	MasterNueve	131
133	Lord_Jord	129
134	ougstur	128
134	Warlord324	128
136	LordSpeed37	127
136	SvenskaHugo	127
138	Fuad_R	126
139	_Dean_123	125
140	_Virify_	124
140	T045RTY	124
140	zToasty69z	124
143	AlexStrange	123
144	UncreativeArtist	122
145	yulgur1	120
145	Hisiste	120
147	Iamthejo	119
148	NatalieTW	114
149	MrKrabOnCoke	113
150	emrekn	110
151	QueenShuvi	109
152	Flores991	108
153	SmashingPump	107
153	lotarp	107
153	obzii	107
156	Bandito_Roamer	106
157	Esme_1	104
158	BlancoFlaco	103
158	Yirtle	103
158	TheSeismicDuck	103
161	Touched_Bread	102
161	MakeHistory157	102
161	Soplight	102
164	q_wq	98
165	Jovaphobic	97
165	Hpdinosaur	97
167	PeteO1995	93
168	ApophisNova	92
168	MyNamaSheff	92
170	Jeteight	91
170	alderban107	91
172	Gemstuff	89
172	Kkanot	89
172	Quaintster	89
175	CoffeeNoir	87
175	Nicky19	87
177	TheTrueClipse	86
177	binman420	86
177	RoofTyler	86
177	non089	86
181	_TCARREIRA_	85
182	livingdaydreams	84
182	Smashic	84
182	lorpus	84
182	censorsheep	84
182	Cocoamallows	84
187	CrateOfBoxes	83
187	fw3xywashere	83
187	MS_Pryxx	83
187	GlitchyPlate810	83
187	UrbanPlanningEx	83
192	Nicky_H225	81
193	ITDV	80
193	wezzzi	80
193	fffMike	80
196	Crowman1	79
197	MirielThePastor	78
198	NinjaKnifeKill	75
198	CollinMH06	75
200	Harotio	74
200	burbankbuilder28	74
202	CalebDHawk	73
203	seanitoo	72
203	Malorn_Aetherius	72
205	Killercatty78	71
205	OffWithTheirHead	71
207	Dogcorn69420	70
207	Njensen7	70
209	Tolhart	69
209	pixelviolin	69
209	jcool7	69
212	ROY4LE	68
213	SpaceGrenadier	67
213	_Bguette_	67
213	__tomato	67
216	starbits140	66
217	fr0stss	65
217	TheDankPlatypus	65
219	Bazongoman	64
219	Akoot_	64
219	laron58	64
222	fluddd	63
222	Powowowow	63
224	El_Jalapeno	62
224	cichy096	62
226	301851	61
226	Motsaro	61
226	Covalents	61
229	SaintJosie	60
229	EfficientC52	60
231	eviltunix	59
232	sp00ky_ghost977	57
233	Da_Boss_Rani	56
233	Hiryu27	56
233	stavgod	56
233	xolstoi	56
237	Furiuosbeast0404	54
237	ZaneABrain	54
237	Kura2218	54
240	Scathra	53
240	Jonafrog99	53
240	fkGrim	53
240	Nycteus_	53
240	MovingFish7	53
245	Marbz_	52
245	Maenara	52
245	MyNameIsDakar	52
248	SteveCraftBlocks	51
248	masskedman	51
248	ediballbearings	51
251	Thaumatarge	50
251	2Stout	50
251	ClemenPine	50
251	bladeefan2009	50
255	bloodbiter	49
255	Cortexia	49
257	Comma__	48
257	MinttyFressh	48
257	Secret_Canary	48
257	sammidk	48
257	RadarHz	48
262	SyntheticSurgeon	47
262	Sral7	47
264	anbbang	46
264	00000000-0000-0000-0009-01ff0c3e5e4f	46
266	Inchef	45
266	Luigipunch989	45
268	gaziter10	44
268	0Vyp_	44
268	grislgrobl	44
271	Incinere	43
271	WarMachina	43
271	TheWildMateo	43
271	HesDemonPants	43
275	xxPipperDipperxx	42
275	TheShyPig	42
277	LuceImaginary	41
277	Hermanni__	41
279	ZA07	40
279	RedcatVII	40
279	UCP_TheKingK	40
282	NieToksikpl	39
282	CliffEmAll	39
282	SSytex_X	39
285	Swexti	38
285	KGTV	38
285	whoaluv	38
285	Luminad3	38
285	Rasmanden	38
285	Yahir091	38
285	ItsDeltaMC	38
292	Huwulling	37
292	m_be9	37
292	Quotary	37
295	Myszoaz	36
295	SellyZ	36
295	_Boipl_	36
295	_Karmaa	36
295	FelixPSY375	36
300	Natty	35
