rank	username	minecraft:dropped/minecraft:string
226	wezzzi	80
227	TheSandwhich_	78
228	KarlKaek	77
229	NinjaKnifeKill	75
229	CollinMH06	75
229	CalebDHawk	75
229	TheBananaKat	75
233	Harotio	74
233	burbankbuilder28	74
233	Buuck_	74
236	seanitoo	72
236	Malorn_Aetherius	72
238	Killercatty78	71
238	QuesoCrusaderIII	71
240	Dogcorn69420	70
240	Njensen7	70
242	Tolhart	69
242	jcool7	69
244	ROY4LE	68
245	SpaceGrenadier	67
245	AspenLightVT	67
245	__tomato	67
248	TheDankPlatypus	66
248	Dakar_	66
248	starbits140	66
251	fr0stss	65
252	Bazongoman	64
252	Akoot_	64
252	laron58	64
255	fluddd	63
255	Powowowow	63
257	shadowthemonkey	62
257	El_Jalapeno	62
257	cichy096	62
260	301851	61
260	Motsaro	61
260	Covalents	61
263	Saucepeh	60
263	EfficientC52	60
263	sp00ky_ghost977	60
266	eviltunix	59
267	ZaneABrain	58
267	TheKingK_	58
269	Da_Boss_Rani	56
269	Hiryu27	56
269	stavgod	56
272	Furiuosbeast0404	54
272	Kura2218	54
274	TooPure2	53
274	Scathra	53
274	fkGrim	53
274	blackeemperor	53
274	MovingFish7	53
279	Marbz_	52
279	Maenara	52
281	MuffinManzz	51
281	SteveCraftBlocks	51
281	masskedman	51
281	ediballbearings	51
285	Thaumatarge	50
285	Mr_Byzantine	50
285	2Stout	50
285	ClemenPine	50
285	annebolyn	50
290	SyntheticSurgeon	49
290	QuiCreans	49
290	bloodbiter	49
290	Cortexia	49
290	NATE_the_HALO	49
290	FormulaNewt3627	49
296	Comma__	48
296	MinttyFressh	48
296	sammidk	48
296	RadarHz	48
300	Sral7	47
