rank	username	minecraft:dropped/minecraft:string
96	diamondgolem35	261
97	pintsizedrogue	252
97	set67	252
99	NomadicRobin_	245
100	Archsam	243
101	Groovy_MoonBird	241
101	AlexxO_o	241
101	LilLizardWizard	241
104	Pumpkin_P_Patch	240
105	500am	239
106	Rebytre	237
107	xzvu	235
108	IamCL4SSY	233
109	ThatMan_Dave	231
110	Shiirazu	227
110	Samificator	227
110	00000000-0000-0000-0009-01fe065167f0	227
113	Spenduh	226
114	Skylord_Luke	216
115	Groundler	200
116	Xclax101	194
117	FishisTTV	192
118	knarian	191
119	Luminad3	186
120	FishyBoy3811	184
120	07shiny	184
122	I_Am_Mushkin	183
123	Cowison	182
123	12Magner05	182
125	Arceus1975	181
126	remmisrat	179
127	SkateboardR6	178
127	PortlyPete69	178
127	TwinTowerV2	178
130	pixelviolin	175
130	h2p_emrld	175
132	non089	174
133	PhantomsGhost_	172
134	AuroraValkyrie	171
134	Buuck_	171
136	q_wq	169
136	DairyNickel756	169
138	Touched_Bread	164
138	WyngGoy	164
140	vandmanden	163
141	Studio4x32	161
142	NotMyLucKMC	160
143	SuperPooch06	159
144	SquadMonster	157
145	Onennon	155
146	LordZacler	154
146	Lord_Zacler	154
148	Rumpletaezer	148
148	Zythose	148
150	platinumzero	146
151	PazinGaming	145
152	ReSynced	143
153	MyMawgDonaldsGon	142
153	SvenskaHugo	142
155	SUN_DREAM	140
155	Jimb0nat0r	140
157	M_Patata	139
157	RobotMinion101	139
157	claivin	139
160	himak1	138
160	Kakolbus	138
162	SammiWolfGirl	135
163	Jonafrog99	134
164	robertsnose	133
165	Literally_Rat	132
166	Rich_Kat	131
166	MasterNueve	131
168	_Dean_123	129
168	Lord_Jord	129
170	ougstur	128
170	Warlord324	128
172	Fuad_R	127
172	LordSpeed37	127
174	_Virify_	124
174	T045RTY	124
174	zToasty69z	124
177	SirPiccardo	123
178	Crowman1	122
178	UncreativeArtist	122
180	yulgur1	120
180	Hisiste	120
180	_i_ERROR_i_	120
183	Iamthejo	119
183	TheWickedBird	119
185	NatalieTW	114
186	MrKrabOnCoke	113
187	Nach0Bear	111
188	emrekn	110
189	QueenShuvi	109
190	Flores991	108
191	lotarp	107
191	_witch_craft_	107
191	gamerlord1324	107
191	fw3xy	107
191	obzii	107
196	Bandito_Roamer	106
197	Ryan_GEMS	104
198	BlancoFlaco	103
198	lorywithay	103
198	TheSeismicDuck	103
201	MakeHistory157	102
202	Jovaphobic	97
202	Hpdinosaur	97
204	powercas_gamer	96
205	Huwulling	95
205	CattSoup	95
207	PeteO1995	93
207	Hahaa_0	93
209	Gemstuff	92
209	ApophisNova	92
209	MyNamaSheff	92
212	JETrotter	91
212	Quaintster	91
212	elliebelle107	91
215	royal_2	89
215	Kkanot	89
215	fffMike	89
218	CoffeeNoir	87
218	Mr_Sun15	87
218	Nicky19	87
221	excelsionprime	86
221	hoaimi	86
221	EdGalbraith	86
224	shineh10	85
224	_TCARREIRA_	85
226	_Huge_Male_	84
226	Apollo_993	84
226	livingdaydreams	84
226	MSK__	84
226	lorpus	84
226	censorsheep	84
226	Cocoamallows	84
233	CrateOfBoxes	83
233	MS_Pryxx	83
233	UrbanPlanningEx	83
236	Nicky_H225	81
237	lpinfinity	80
237	wezzzi	80
239	Caribouse	79
240	TheSandwhich_	78
241	NinjaKnifeKill	75
241	CollinMH06	75
241	CalebDHawk	75
241	TheBananaKat	75
245	Harotio	74
245	burbankbuilder28	74
247	seanitoo	72
247	Malorn_Aetherius	72
247	CacheOut	72
247	TheKingK_	72
251	Killercatty78	71
251	QuesoCrusaderIII	71
253	Dogcorn69420	70
253	Njensen7	70
255	Tolhart	69
255	jcool7	69
257	ROY4LE	68
258	Niklas20114552	67
258	SpaceGrenadier	67
258	AspenLightVT	67
258	__tomato	67
262	TheDankPlatypus	66
262	Dakar_	66
262	starbits140	66
265	fr0stss	65
265	HUNTERmaun	65
267	Bazongoman	64
267	Akoot_	64
267	laron58	64
270	_flud	63
270	11Brewer	63
270	Powowowow	63
273	shadowthemonkey	62
273	El_Jalapeno	62
273	cichy096	62
276	301851	61
276	Motsaro	61
276	Covalents	61
279	Saucepeh	60
279	EfficientC52	60
279	sp00ky_ghost977	60
282	eviltunix	59
283	ZaneABrain	58
284	NATE_the_HALO	57
285	CLG_Kata	56
285	Rani_R	56
285	Hiryu27	56
285	stavgod	56
289	Furiuosbeast0404	54
289	Kura2218	54
291	EdaterPure	53
291	Scathra	53
291	That_tech_head	53
291	fkGrim	53
291	blackeemperor	53
291	MovingFish7	53
297	Marbz_	52
297	Maenara	52
299	MuffinManzz	51
299	SteveCraftBlocks	51
