rank	username	minecraft:dropped/minecraft:string
219	Cortexia	49
222	Comma__	48
222	sammidk	48
222	RadarHz	48
225	Covalents	47
225	Sral7	47
227	anbbang	46
228	Luigipunch989	45
229	gaziter10	44
229	cwartzo	44
229	grislgrobl	44
229	pixelviolin	44
233	Incinere	43
233	WarMachina	43
233	HesDemonPants	43
236	xxPipperDipperxx	42
236	Rebytre	42
236	TheShyPig	42
239	TheDankPlatypus	41
239	Marbz_	41
239	LuceImaginary	41
242	RedcatVII	40
243	CliffEmAll	39
243	SSytex_X	39
245	_NieToksikpl_	38
245	Swexti	38
245	whoaluv	38
245	Rasmanden	38
249	m_be9	37
250	Myszoaz	36
250	SteveCraftBlocks	36
250	SellyZ	36
250	_Karmaa	36
250	Quotary	36
250	FelixPSY375	36
256	Natty	35
256	_Boipl_	35
256	monky_irl	35
256	Kymarmalade	35
256	OnlyOfficial	35
261	_Razar	34
261	boog4loo	34
261	Xalithia	34
261	cedric72	34
261	DemTechAlpha	34
261	Soap_Bender	34
261	KingMatthew506	34
261	erkada	34
269	ColeSnyder	33
269	Euclidoris	33
269	Leyna3	33
269	lcvezra	33
273	MunkaKris	32
274	BodaciousCake	31
274	r123moore	31
274	NotKaden_	31
274	WET_WET_WET	31
274	Babushka0430	31
274	silverpopcorn	31
274	Fizznut909	31
274	Sheldor097	31
282	MinttyFressh	30
282	CruncyIsTaken	30
282	PabloGonza02	30
282	Miko_Fullbuster	30
282	CrazyPotater	30
287	pumpfonzo	29
287	vampgey	29
287	HolyVenom	29
290	Iagoku	28
290	dragonsleger	28
290	hm947	28
290	jewbacaman	28
290	Inbefour	28
290	TheEnderman548	28
290	IdeallyGrey	28
290	UltraZombie	28
290	TheOuterCore	28
290	2blox	28
300	out1s	27
