rank	username	minecraft:dropped/minecraft:string
98	FishisTTV	190
99	FishyBoy3811	184
99	07shiny	184
101	I_Am_Mushkin	183
101	Smashic	183
103	Cowison	182
104	remmisrat	179
105	Arceus1975	178
105	SkateboardR6	178
105	PortlyPete69	178
105	Zoeyfortnite	178
109	12Magner05	176
110	h2p_emrld	175
111	non089	174
112	PhantomsGhost_	171
112	AuroraValkyrie	171
114	WyngGoy	164
115	vandmanden	163
116	ProfessorBee	161
117	ExtraDumb	160
118	SuperPooch06	159
119	SquadMonster	157
120	Onennon	155
121	Lord_Zacler	154
122	Rumpletaezer	148
122	Zythose	148
124	platinumzero	146
125	ReSynced	143
126	Secret_Canary	142
127	SUN_DREAM	140
128	M_Patata	139
128	RobotMinion101	139
128	claivin	139
131	q_wq	138
131	himak1	138
133	k_ce	136
134	SammiWolfGirl	135
135	SmashingPump	133
136	ThiccExotic	132
136	Kakolbus	132
138	Rich_Kat	131
138	MasterNueve	131
140	Lord_Jord	129
141	ougstur	128
141	Warlord324	128
143	LordSpeed37	127
143	SvenskaHugo	127
145	Fuad_R	126
146	_Dean_123	125
147	_Virify_	124
147	T045RTY	124
147	zToasty69z	124
150	AlexStrange	123
151	UncreativeArtist	122
152	yulgur1	120
152	Hisiste	120
154	Crowman1	119
154	Iamthejo	119
156	GlitchyPlate810	117
157	NatalieTW	114
158	MrKrabOnCoke	113
159	emrekn	110
160	QueenShuvi	109
161	Flores991	108
162	lotarp	107
162	obzii	107
164	Bandito_Roamer	106
165	Esme_1	104
166	BlancoFlaco	103
166	Yirtle	103
166	TheSeismicDuck	103
169	Touched_Bread	102
169	MakeHistory157	102
169	Soplight	102
172	Jovaphobic	97
172	Hpdinosaur	97
174	PeteO1995	93
175	Gemstuff	92
175	ApophisNova	92
175	CattSoup	92
175	MyNamaSheff	92
179	Jeteight	91
179	alderban107	91
181	Kkanot	89
181	Quaintster	89
183	CoffeeNoir	87
183	Nicky19	87
185	TheTrueClipse	86
185	binman420	86
187	_TCARREIRA_	85
188	livingdaydreams	84
188	lorpus	84
188	fw3xywashere	84
188	censorsheep	84
188	Cocoamallows	84
193	CrateOfBoxes	83
193	MS_Pryxx	83
193	UrbanPlanningEx	83
196	Huwulling	82
197	Nicky_H225	81
198	ITDV	80
198	wezzzi	80
198	fffMike	80
201	MirielThePastor	78
202	NinjaKnifeKill	75
202	CollinMH06	75
204	Harotio	74
204	burbankbuilder28	74
206	CalebDHawk	73
207	seanitoo	72
207	Malorn_Aetherius	72
209	Killercatty78	71
209	OffWithTheirHead	71
211	Dogcorn69420	70
211	Njensen7	70
213	Tolhart	69
213	pixelviolin	69
213	jcool7	69
216	ROY4LE	68
217	SpaceGrenadier	67
217	_Bguette_	67
217	__tomato	67
220	TheDankPlatypus	66
220	MyNameIsDakar	66
220	starbits140	66
223	fr0stss	65
224	Bazongoman	64
224	Akoot_	64
224	laron58	64
227	fluddd	63
227	Powowowow	63
229	El_Jalapeno	62
229	cichy096	62
231	301851	61
231	Motsaro	61
231	Covalents	61
234	SaintJosie	60
234	EfficientC52	60
236	eviltunix	59
237	sp00ky_ghost977	57
238	Da_Boss_Rani	56
238	Hiryu27	56
238	stavgod	56
238	xolstoi	56
242	Jonafrog99	55
243	Furiuosbeast0404	54
243	ZaneABrain	54
243	Kura2218	54
246	Scathra	53
246	fkGrim	53
246	Nycteus_	53
246	MovingFish7	53
250	Marbz_	52
250	Maenara	52
252	SteveCraftBlocks	51
252	masskedman	51
252	ediballbearings	51
255	Thaumatarge	50
255	MuffinManzz	50
255	2Stout	50
255	ClemenPine	50
255	bladeefan2009	50
260	bloodbiter	49
260	Cortexia	49
262	Comma__	48
262	MinttyFressh	48
262	sammidk	48
262	MAns_44	48
262	RadarHz	48
267	SyntheticSurgeon	47
267	Sral7	47
267	00000000-0000-0000-0009-01ff0c3e5e4f	47
270	TheWildMateo	46
270	anbbang	46
272	Inchef	45
272	Luigipunch989	45
274	gaziter10	44
274	0Vyp_	44
274	grislgrobl	44
274	UCP_TheKingK	44
278	Incinere	43
278	WarMachina	43
278	HesDemonPants	43
281	xxPipperDipperxx	42
281	TheShyPig	42
283	LuceImaginary	41
283	Hermanni__	41
285	NieToksikpl	40
285	ZA07	40
285	RedcatVII	40
288	H0UNDFRMH3LL	39
288	CliffEmAll	39
288	SSytex_X	39
291	Swexti	38
291	KGTV	38
291	whoaluv	38
291	Luminad3	38
291	Rasmanden	38
291	Yahir091	38
291	ItsDeltaMC	38
298	m_be9	37
298	Quotary	37
300	Myszoaz	36
