rank	username	minecraft:dropped/minecraft:string
212	fr0stss	65
212	TheDankPlatypus	65
214	Bazongoman	64
214	Akoot_	64
214	laron58	64
217	fluddd	63
217	Powowowow	63
219	El_Jalapeno	62
219	cichy096	62
221	301851	61
221	Motsaro	61
221	Covalents	61
224	RodSerlingCringe	60
224	EfficientC52	60
226	eviltunix	59
227	sp00ky_ghost977	57
228	Da_Boss_Rani	56
228	Hiryu27	56
228	stavgod	56
228	EcksDofficial	56
232	Furiuosbeast0404	54
232	ZaneABrain	54
232	Nagasaki_Riku	54
235	Scathra	53
235	Jonafrog99	53
235	fkGrim	53
235	Nycteus_	53
235	MovingFish7	53
240	Marbz_	52
240	Maenara	52
240	MyNameIsDakar	52
243	SteveCraftBlocks	51
243	masskedman	51
243	ediballbearings	51
246	Thaumatarge	50
246	2Stout	50
246	ClemenPine	50
246	kinas45y5	50
246	FishisTTV	50
251	bloodbiter	49
251	Cortexia	49
253	Comma__	48
253	MinttyFressh	48
253	sammidk	48
253	non089	48
253	RadarHz	48
258	SyntheticSurgeon	47
258	Sral7	47
260	anbbang	46
261	Inchef	45
261	Luigipunch989	45
263	gaziter10	44
263	cwartzo	44
263	grislgrobl	44
263	00000000-0000-0000-0009-01ff0c3e5e4f	44
267	Incinere	43
267	WarMachina	43
267	TheWildMateo	43
267	HesDemonPants	43
271	xxPipperDipperxx	42
271	TheShyPig	42
273	LuceImaginary	41
273	Hermanni__	41
275	HolyVenom	40
275	RedcatVII	40
277	CliffEmAll	39
277	SSytex_X	39
279	Swexti	38
279	NieToksikpl	38
279	KGTV	38
279	whoaluv	38
279	Luminad3	38
279	Rasmanden	38
279	Yahir091	38
279	ItsDeltaMC	38
287	m_be9	37
287	Quotary	37
289	Myszoaz	36
289	SellyZ	36
289	_Boipl_	36
289	_Karmaa	36
289	FelixPSY375	36
294	Natty	35
294	monky_irl	35
294	Kymarmalade	35
294	OnlyOfficial	35
294	2blox	35
294	calamariclam_I	35
300	_Razar	34
